編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3008,大立光,電子工業,5195.0,0.97,69.32,110.67,-14.35,41.83,11.79,736,4500.0,5145.0,3068.08,2465.93,1.7041,4.48,3.75
2,6672,騰輝電子-KY,電子零組件業,245.5,8.39,29.62,113.85,4.0,34.99,25.23,-880,256.5,226.5,189.39,114.8,0.2081,12.94,3.3
3,6613,朋億*,其他電子類,381.5,7.62,53.13,90.62,52.28,81.72,16.4,655,366.0,354.5,249.14,200.13,0.1491,7.58,0.29
4,4923,力士,半導體業,57.7,9.9,46.68,73.26,6.28,20.41,26.39,-210,58.4,52.5,39.34,33.3,0.011,8.13,0.0
5,8996,高力,電機機械,1590.0,4.95,44.22,141.37,-33.42,40.03,156.11,5046,1210.0,1515.0,1102.46,658.75,1.3999,12.04,9.93
6,8088,品安,半導體業,69.2,6.79,24.85,51.44,55.9,59.63,75.18,610,71.6,64.8,55.42,45.69,0.0444,15.36,3.37
7,7788,松川精密,電子零組件業,292.0,6.18,58.17,92.68,0.0,0.0,0.0,1870,339.5,275.0,184.61,151.55,0.0803,10.55,4.29
8,8043,蜜望實,電子零組件業,226.5,2.95,98.79,227.23,17.32,59.57,61.98,-989,238.5,220.0,113.94,69.22,0.1687,32.54,7.46
9,2495,普安,電腦及週邊設備業,52.1,-3.16,23.69,73.19,1.69,87.2,32.7,-4361,66.2,53.8,42.12,30.08,0.0322,7.94,10.48
10,3441,聯一光,光電業,92.3,3.59,109.62,157.92,-28.86,46.19,31.63,1952,88.61,89.1,44.03,35.79,0.027,30.97,2.65
11,3550,聯穎,電子零組件業,37.25,9.88,72.13,123.74,-12.6,36.57,21.09,8281,36.35,33.9,21.64,16.65,0.0124,12.48,0.0
12,4707,磐亞,化學工業,23.0,1.77,48.36,103.61,55.42,-5.3,-18.88,218,25.25,22.6,15.5,11.3,0.0084,10.83,8.76
13,3481,群創,電子工業,64.4,9.9,82.36,210.59,-2.78,10.28,16.43,-375047,70.96,58.6,35.32,20.73,0.0463,30.35,0.0
14,3704,合勤控,電子工業,48.25,-2.23,23.09,40.71,-16.47,31.13,-3.52,1821,57.4,49.35,39.2,34.29,0.012,5.23,15.41
15,6415,矽力*-KY,半導體業,629.0,9.97,41.89,103.77,-5.11,31.59,19.03,-3036,774.5,572.0,443.32,308.67,0.1759,7.02,15.02
16,6414,樺漢,電子工業,383.0,3.37,19.63,31.0,6.97,35.27,13.48,3936,432.29,370.5,320.14,292.37,0.0859,3.73,10.89
17,6517,保勝光學,光電業,78.1,-0.64,28.65,20.74,6.59,-35.43,-19.24,-380,78.6,78.6,60.7,64.68,-0.013,7.26,17.63
18,6259,百徽,電子零組件業,35.85,9.97,54.04,95.73,8.27,40.52,34.1,602,31.45,32.6,23.27,18.32,0.0123,6.73,0.0
19,6166,凌華,電腦及週邊設備業,155.5,9.12,60.28,118.43,-4.66,79.46,29.12,3653,176.7,142.5,97.02,71.19,0.0634,5.1,1.04
20,3090,日電貿,電子零組件業,332.5,9.92,116.21,226.91,-11.6,20.0,22.04,6336,344.5,302.5,153.79,101.71,0.1842,33.23,0.0
21,3023,信邦,電子零組件業,327.5,4.63,12.03,37.1,1.72,17.53,5.7,2827,377.0,313.0,292.33,238.87,0.1012,5.72,16.78
22,3290,東浦,電子零組件業,69.8,6.08,41.99,58.25,6.37,96.16,69.03,1047,74.55,65.8,49.16,44.11,0.0199,6.01,4.1
23,3268,海德威,半導體業,21.85,0.92,23.84,24.21,-6.05,4.37,5.05,139,23.3,21.65,17.64,17.59,-0.0067,4.5,14.04
24,2342,茂矽,電子工業,55.2,9.96,48.33,80.54,1.38,-3.47,-10.47,-314,42.35,50.2,37.21,30.57,0.0195,8.31,0.0
25,2332,友訊,電子工業,20.05,9.86,32.01,23.97,-1.4,13.07,7.28,9184,19.95,18.25,15.19,16.17,-0.0051,4.92,0.0
26,1563,巧新,汽車工業,67.7,9.9,38.81,43.32,6.7,18.74,0.04,2326,89.5,61.6,48.77,47.24,-0.0072,8.81,14.98
27,1568,倉佑,汽車工業,46.05,9.9,49.65,89.08,-14.29,5.27,4.87,762,62.62,41.9,30.77,24.35,0.0158,26.01,13.99
28,2458,義隆,電子工業,172.0,9.9,18.94,35.83,-12.0,3.59,2.5,15,174.5,156.5,144.61,126.63,0.0334,5.45,0.0
29,2478,大毅,電子零組件業,234.0,2.86,131.39,251.13,0.35,16.47,9.89,1207,216.5,227.5,101.13,66.64,0.1213,43.59,3.88
