編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,4534,慶騰,電機機械,42.35,10.0,46.35,95.53,32.11,112.04,28.98,3156,35.6,38.5,28.94,21.66,0.0184,6.69,0.0
2,6241,鑫永洋,通信網路業,17.7,-5.85,43.86,45.6,-25.94,-1.18,-7.79,569,20.05,18.8,12.3,12.16,-0.0012,6.56,13.27
3,4939,亞電,電子零組件業,66.8,9.87,28.1,91.38,6.72,44.18,7.11,-1016,61.7,60.8,52.15,34.9,0.056,13.88,14.45
4,6414,樺漢,電子工業,400.0,1.39,12.79,33.37,13.36,56.97,19.32,6280,405.0,394.5,354.64,299.93,0.1337,5.6,15.16
5,2466,冠西電,電子工業,121.0,4.76,101.31,97.55,159.26,53.03,-15.7,4569,146.9,115.5,60.1,61.25,-0.0008,10.6,6.37
6,6243,迅杰,電子工業,47.95,9.98,33.41,40.05,0.86,-56.18,-50.26,961,53.5,43.6,35.94,34.24,-0.0082,4.71,0.0
7,2880,華南金,金融保險,39.4,1.42,12.36,22.97,3.09,21.56,23.7,44825,39.35,38.85,35.06,32.04,0.0162,11.31,4.85
8,3402,漢科,其他電子類,156.5,-0.95,10.08,21.23,7.65,29.9,14.57,3264,165.0,158.0,142.17,129.09,0.0647,7.93,15.71
9,6617,共信-KY,生技醫療業,115.5,6.45,55.35,37.91,1.78,70.0,32.73,687,152.4,108.5,74.35,83.75,-0.0477,4.14,7.48
10,1515,力山,電機機械,44.85,9.12,67.0,65.87,0.5,6.37,11.67,1549,60.65,41.1,26.86,27.04,-0.0034,8.03,1.02
11,6182,合晶,半導體業,166.0,-7.52,75.25,254.37,8.67,14.11,10.55,-5618,237.1,179.5,94.72,46.84,0.139,31.61,19.86
12,1563,巧新,汽車工業,65.1,4.16,18.9,38.56,17.93,21.46,3.2,-877,78.39,62.5,54.75,46.98,0.0079,9.63,19.33
