編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,6620,漢達,生技醫療業,127.0,2.42,38.21,39.46,0.0,0.0,0.0,3498,173.0,124.0,91.89,91.06,0.0076,8.53,8.62
2,1303,南亞,塑膠工業,234.0,-0.21,21.04,130.04,0.09,46.75,19.73,4419,277.0,234.5,193.32,101.72,0.2681,16.09,13.97
3,8227,巨有科技,半導體業,241.0,0.84,43.24,51.14,14.2,42.25,72.68,2964,322.0,239.0,168.25,159.45,0.0249,6.26,13.74
4,6426,統新,通信網路業,312.0,3.31,46.07,97.28,-6.33,78.21,63.81,2104,363.45,302.0,213.59,158.15,0.2701,11.26,8.3
5,2412,中華電,電子工業,142.5,1.42,3.91,8.46,17.22,25.61,7.15,45202,144.5,140.5,137.14,131.39,0.0249,9.87,0.0
6,3229,晟鈦,電子零組件業,66.9,-0.89,40.31,116.44,-2.34,80.41,62.03,-351,73.2,67.5,47.68,30.91,0.0578,13.93,15.89
7,2882,國泰金,金融保險,112.5,1.81,11.27,42.0,-22.2,-31.87,8.78,32250,128.5,110.5,101.11,79.23,0.0712,9.9,18.37
8,2897,王道銀行,金融保險,11.25,2.27,9.91,20.16,-0.34,7.89,23.4,44863,11.75,11.0,10.24,9.36,0.0028,6.39,6.41
9,2892,第一金,金融保險,39.85,2.44,18.01,35.63,-2.36,6.3,10.78,295602,44.15,38.9,33.77,29.38,0.0135,6.98,1.83
10,6538,倉和,電子零組件業,372.5,1.22,107.76,266.43,6.81,55.67,-2.21,612,539.5,368.0,179.29,101.66,0.1952,32.01,2.58
