編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1591,駿吉-KY,電機機械,64.5,-0.15,26.01,28.73,30.57,2218.26,218.35,-118,77.95,64.6,51.19,50.11,-0.0004,3.41,16.4
2,1595,川寶,電子零組件業,98.2,2.08,100.1,147.81,60.24,-20.91,-18.04,-537,102.1,96.2,49.08,39.63,0.0237,10.82,4.38
3,2108,南帝,橡膠工業,28.5,6.34,12.78,21.42,31.73,23.83,4.54,1467,27.6,26.8,25.27,23.47,-0.0046,9.4,11.83
4,2301,光寶科,電子工業,204.0,0.25,24.35,39.97,28.66,23.45,17.09,121863,194.0,203.5,164.05,145.75,0.1029,8.28,14.0
5,2308,台達電,電子零組件業,2200.0,-3.51,38.85,127.54,19.81,37.6,35.13,-7029,2720.0,2280.0,1584.5,966.88,2.1689,37.43,14.47
6,2330,台積電,電子工業,2290.0,-0.87,17.31,57.11,30.7,45.19,31.47,-35251,2560.0,2310.0,1952.15,1457.62,1.7311,11.95,9.4
7,2345,智邦,電子工業,2375.0,-7.23,40.01,107.78,6.06,44.43,64.99,5520,2725.0,2560.0,1696.25,1143.01,1.983,16.05,18.42
8,2399,映泰,電腦及週邊設備業,42.3,-2.76,34.98,78.67,-17.51,-21.65,-12.79,-5269,53.5,43.5,31.34,23.67,0.0202,10.56,18.08
9,2426,鼎元,電子工業,67.5,-8.78,80.82,207.67,13.23,-14.1,-8.39,-2391,72.8,74.0,37.33,21.94,0.0413,29.81,18.5
10,2458,義隆,電子工業,151.5,5.21,17.53,23.49,30.96,19.75,1.25,15008,149.5,144.0,128.9,122.68,0.0012,3.76,8.77
11,2891,中信金,金融保險,56.4,0.36,6.76,22.98,-37.37,-31.27,6.98,-79412,53.2,56.2,52.83,45.86,0.0273,6.78,7.89
12,2855,統一證,金融保險,40.0,0.76,24.11,61.19,-93.74,-66.2,156.89,15823,39.55,39.7,32.23,24.82,0.0203,8.17,4.56
13,3430,奇鈦科,化學工業,153.0,2.68,80.06,136.27,58.38,74.15,29.02,353,171.7,149.0,84.97,64.76,0.0658,28.17,8.81
14,3526,凡甲,電子零組件業,395.0,4.64,41.67,63.85,82.27,18.8,18.39,1415,386.28,377.5,278.81,241.08,0.1055,9.09,4.86
15,3594,磐儀,電腦及週邊設備業,55.4,0.0,26.95,34.62,44.84,60.27,16.37,-696,63.25,55.4,43.64,41.15,0.0017,5.4,19.44
16,3581,博磊,半導體業,235.0,4.21,139.58,284.24,48.48,39.67,30.92,2279,284.5,225.5,98.09,61.16,0.1257,43.95,1.7
17,4760,勤凱,其他電子類,287.5,7.68,38.82,77.49,45.39,72.27,55.64,-463,332.72,267.0,207.1,161.98,0.1868,12.36,4.42
18,4749,新應材,半導體業,1085.0,9.93,18.88,36.4,-2.87,32.67,25.08,2477,1159.0,987.0,912.67,795.48,0.5164,7.95,0.0
19,5228,鈺鎧,電子零組件業,39.95,9.9,49.71,96.04,141.93,82.12,53.3,234,50.05,36.35,26.68,20.38,0.0169,12.61,0.77
20,5464,霖宏,電子零組件業,52.4,9.97,77.2,97.11,-35.66,-9.86,5.4,1315,37.2,47.65,29.57,26.58,0.0087,5.39,0.0
21,6026,福邦證,金融業,16.8,0.6,14.2,33.51,-94.12,-110.8,39.36,8477,15.9,16.7,14.71,12.58,0.0055,10.73,5.0
22,6166,凌華,電腦及週邊設備業,87.3,0.92,32.41,36.45,47.14,28.76,11.48,7091,95.0,86.5,65.93,63.98,-0.0015,7.55,4.37
23,6426,統新,通信網路業,262.0,9.85,49.13,155.77,77.3,70.04,48.06,391,298.5,238.5,175.68,102.44,0.1964,10.92,5.69
24,6526,達發,半導體業,753.0,4.58,46.55,49.13,0.62,5.7,2.42,4080,725.5,720.0,513.81,504.91,-0.1111,5.94,10.38
25,6669,緯穎,電腦及週邊設備業,5200.0,6.56,30.85,47.83,4.24,13.87,78.42,3449,5860.0,4880.0,3974.17,3517.59,3.0433,7.8,2.55
26,6683,雍智科技,半導體業,2210.0,-7.34,62.79,252.2,-1.75,45.34,33.72,486,2550.0,2385.0,1357.57,627.48,2.0089,12.13,19.56
27,6781,AES-KY,電子零組件業,1230.0,6.49,14.11,6.18,1.44,25.64,31.19,-196,1273.0,1155.0,1077.9,1158.36,0.3202,9.99,11.94
28,6861,睿生光電,化學生技醫療,376.0,-7.16,125.69,345.74,5.49,52.61,35.99,-1183,520.0,405.0,166.6,84.35,0.2274,38.31,17.1
29,7711,永擎,電腦及週邊設備業,467.0,-0.85,65.73,36.77,0.0,0.0,0.0,623,545.5,471.0,281.79,341.46,-0.1041,7.37,1.42
