編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1560,中砂,電機機械,557.0,3.15,17.41,52.07,5.05,31.15,26.09,7971,627.0,540.0,474.4,366.27,0.3487,11.51,4.44
2,1773,勝一,化學工業,173.0,3.59,14.49,24.18,24.31,17.14,8.09,4788,205.5,167.0,151.1,139.32,0.0453,5.88,17.78
3,2308,台達電,電子零組件業,2220.0,2.54,46.0,137.17,19.81,37.6,35.13,3774,2720.0,2165.0,1520.5,936.06,2.0418,17.3,5.41
4,2351,順德,半導體業,158.0,2.6,50.7,87.64,29.81,11.88,7.79,-4944,194.4,154.0,104.85,84.2,0.0356,6.74,14.87
5,2426,鼎元,電子工業,63.0,9.95,86.36,199.81,13.23,-14.1,-8.39,-16753,72.8,57.3,33.8,21.01,0.0339,9.57,3.64
6,2454,聯發科,電子工業,2870.0,9.96,56.64,97.36,62.29,12.9,2.78,25844,3645.0,2610.0,1832.25,1454.21,1.0815,6.44,0.0
7,2449,京元電子,電子工業,332.5,9.92,13.7,70.21,11.58,36.06,37.75,-6042,327.5,302.5,292.43,195.35,0.3221,11.41,0.65
8,2883,凱基金,金融保險,21.4,-0.47,6.63,26.57,-41.86,-49.83,-21.26,146003,22.05,21.5,20.07,16.91,0.0088,7.01,18.06
9,3167,大量,電機機械,854.0,-0.81,103.61,262.42,35.42,146.84,110.41,997,1089.0,861.0,419.43,235.64,0.6419,37.0,6.17
10,3265,台星科,半導體業,184.5,9.82,24.62,64.65,13.14,25.29,20.06,861,203.5,168.0,148.05,112.06,0.0894,5.94,0.0
11,3388,崇越電,電子零組件業,115.0,0.44,56.18,77.33,63.77,26.09,12.69,-467,158.1,114.5,73.64,64.85,0.0245,8.29,15.75
12,3455,由田,光電業,267.0,9.88,83.31,151.0,-31.21,-83.58,-57.96,2565,292.5,243.0,145.66,106.37,0.1106,7.39,0.0
13,3680,家登,半導體業,564.0,5.03,35.34,56.43,15.93,-23.43,19.33,245,683.5,537.0,416.73,360.54,0.0452,6.19,8.0
14,4764,雙鍵,化學生技醫療,283.5,9.88,86.74,243.76,43.57,50.27,14.15,5186,361.7,258.0,151.81,82.47,0.2187,33.28,0.0
15,4908,前鼎,通信網路業,235.0,9.81,104.16,164.55,16.98,5.97,2.62,4134,299.0,214.0,115.1,88.83,0.07,8.63,0.0
16,4919,新唐,半導體業,162.0,9.83,73.28,130.48,31.66,-6.06,-4.5,8303,203.4,147.5,93.49,70.29,0.0282,7.0,0.0
17,4949,有成精密,電子工業,105.0,-0.47,61.16,115.46,22.95,42.24,29.22,-2473,126.3,105.5,65.15,48.73,0.0603,15.5,10.72
18,4958,臻鼎-KY,電子工業,432.5,2.73,87.97,167.38,31.76,7.18,7.56,-38959,577.0,421.0,230.09,161.76,0.2291,9.48,5.17
19,4979,華星光,通信網路業,669.0,9.85,56.07,153.75,37.01,20.18,13.8,6911,891.5,609.0,428.64,263.64,0.5118,12.99,10.05
20,5347,世界,半導體業,151.0,3.78,18.08,45.89,38.03,7.29,7.44,-1692,171.0,145.5,127.88,103.5,0.0637,6.46,12.38
21,5464,霖宏,電子零組件業,35.9,8.79,27.14,36.89,-35.66,-9.86,5.4,827,37.2,33.0,28.24,26.23,0.0052,5.13,3.86
22,6151,晉倫,其他電子類,35.6,-0.14,14.65,24.14,68.08,-0.12,2.9,522,40.1,35.65,31.05,28.68,0.0021,9.07,18.59
23,6223,旺矽,半導體業,5165.0,4.87,41.75,152.42,5.47,38.62,37.28,-576,6725.0,4925.0,3643.67,2046.18,5.3922,17.68,8.35
24,6217,中探針,電子零組件業,279.5,0.54,78.21,295.45,20.0,15.42,31.36,-6004,397.5,278.0,156.84,70.68,0.2488,37.19,12.97
25,6588,東典光電,通信網路業,154.5,9.96,45.16,203.48,54.46,146.24,118.68,-1358,192.0,140.5,106.43,50.91,0.1415,13.48,12.28
26,6658,聯策,電子工業,143.5,-4.01,97.73,114.94,8.24,60.87,22.41,1970,217.3,149.5,72.57,66.76,0.0198,14.63,10.86
27,6861,睿生光電,化學生技醫療,360.5,9.91,148.57,358.11,5.49,52.61,35.99,-1452,520.0,328.0,145.03,78.69,0.1797,11.28,0.0
28,6830,汎銓,電子工業,925.0,8.82,97.67,300.15,47.1,22.88,23.88,-190,1336.16,850.0,467.95,231.17,0.6889,13.47,4.96
29,7709,榮田,電機機械,76.1,9.97,18.63,68.37,0.0,0.0,0.0,132,79.6,69.2,64.15,45.2,0.0309,8.14,18.31
30,7711,永擎,電腦及週邊設備業,413.0,1.47,54.35,21.87,0.0,0.0,0.0,443,545.5,407.0,267.57,338.89,-0.1347,7.28,13.68
31,8027,鈦昇,電機機械,202.0,4.39,62.2,105.15,7.92,-9.58,65.25,-7961,234.5,193.5,124.54,98.46,0.0778,7.59,4.52
32,8046,南電,電子工業,986.0,-1.89,71.8,233.76,35.52,39.03,35.62,11286,1343.0,1005.0,573.92,295.42,0.8265,37.19,6.15
33,8074,鉅橡,電子零組件業,88.3,9.96,35.52,121.59,67.68,31.68,18.88,5028,97.9,80.3,65.16,39.85,0.0774,16.13,0.0
34,8064,東捷,光電業,114.0,9.62,75.68,140.08,11.59,27.24,67.08,-4922,130.2,104.0,64.89,47.48,0.0459,11.06,0.0
35,8121,越峰,電子零組件業,31.35,10.0,19.25,26.22,41.72,18.57,22.15,-904,33.95,28.5,26.29,24.84,-0.0015,5.65,0.0
