編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3045,台灣大,電子工業,116.0,0.0,4.56,6.77,-8.42,1.79,3.44,43412,116.0,116.0,110.94,108.65,0.0069,5.34,16.67
2,6693,廣閎科,半導體業,157.0,1.95,18.33,85.09,5.68,85.7,60.89,-306,152.5,154.0,132.68,84.82,0.1221,9.54,15.85
3,7610,聯友金屬-創,綠能環保,1730.0,4.22,138.49,531.74,0.0,0.0,0.0,48,2158.0,1660.0,725.4,273.85,1.3716,50.53,5.4
4,3013,晟銘電,電腦及週邊設備業,129.5,-3.0,21.23,8.19,12.2,40.66,23.4,-200,137.0,133.5,106.83,119.7,-0.0177,8.16,14.81
5,5228,鈺鎧,電子零組件業,63.1,-5.4,72.27,169.81,-15.15,62.03,55.2,-360,88.05,66.7,36.63,23.39,0.0392,12.91,15.24
6,6451,訊芯-KY,電子工業,680.0,-6.08,58.1,202.61,11.8,-2.79,-14.46,4219,752.0,724.0,430.12,224.71,0.4974,28.12,15.51
7,6405,悅城,光電業,79.0,3.27,68.43,148.36,-100.0,-100.0,-80.57,-373,95.2,76.5,46.91,31.81,0.0429,28.88,16.81
8,6465,威潤,通信網路業,58.0,5.07,25.89,100.44,14.6,81.02,103.51,724,60.4,55.2,46.07,28.94,0.0469,13.05,9.41
9,3550,聯穎,電子零組件業,23.95,9.86,20.49,49.41,-2.41,25.21,18.12,4391,23.05,21.8,19.88,16.03,0.0078,11.82,7.24
10,3546,宇峻,文化創意業,82.7,-0.6,13.44,4.35,-16.84,32.29,51.06,1246,96.4,83.2,72.9,79.25,-0.0071,7.63,12.43
11,4127,天良,生技醫療業,70.2,0.29,61.52,92.29,3.02,66.79,69.55,170,98.2,70.0,43.46,36.51,0.0175,5.02,11.53
12,4526,東台,電機機械,44.05,-1.45,23.04,31.88,-3.86,-10.24,-22.05,8528,43.4,44.7,35.8,33.4,0.012,11.19,15.25
13,8935,邦泰,其他,23.05,1.54,19.98,15.58,-45.77,-9.04,-0.58,1902,23.5,22.7,19.21,19.94,0.0009,9.58,6.78
14,1810,和成,玻璃陶瓷,20.55,2.24,12.98,13.16,1.38,-6.22,-8.31,1952,20.7,20.1,18.19,18.16,0.0016,9.21,5.0
15,6147,頎邦,半導體業,271.0,-1.45,83.18,246.81,7.41,24.15,12.46,-7302,413.0,275.0,147.94,78.14,0.194,38.26,17.0
16,6016,康和證,金融業,35.3,-1.26,72.92,138.58,-2057.36,-1127.29,2034.31,-8877,37.3,35.75,20.41,14.8,0.017,10.97,5.94
17,6015,宏遠證,金融業,22.5,-1.75,53.94,90.52,316.17,-4229.16,465.38,8353,22.45,22.9,14.62,11.81,0.0087,30.54,13.07
18,5864,致和證,金融業,50.6,1.4,72.5,166.33,-413.15,-2037.17,0.0,-2500,51.2,49.9,29.33,19.0,0.0296,11.41,4.17
19,6026,福邦證,金融業,18.95,-1.81,23.43,46.05,2217.74,-461.7,222.26,3083,16.9,19.3,15.35,12.97,0.007,9.87,11.54
20,6259,百徽,電子零組件業,26.45,-2.76,24.29,48.89,-17.29,19.6,32.66,557,31.45,27.2,21.28,17.77,0.0084,6.94,19.92
21,3311,閎暉,電子工業,40.15,2.42,22.58,20.84,0.85,4.94,-10.11,1267,39.2,39.2,32.75,33.23,-0.0049,6.76,6.22
22,6263,普萊德,通信網路業,181.5,0.55,24.21,30.47,7.03,13.4,1.94,-886,225.0,180.5,146.12,139.11,0.0082,6.11,18.24
23,2890,永豐金,金融保險,33.15,0.45,5.79,20.58,13.74,87.36,44.29,127532,29.0,33.0,31.34,27.49,0.0156,10.29,10.0
24,2887,台新新光金,金融保險,28.55,0.88,17.95,42.02,33.11,134.85,124.57,192608,23.8,28.3,24.2,20.1,0.0138,8.56,12.98
25,2497,怡利電,汽車工業,61.7,1.15,15.64,30.44,25.95,25.92,3.16,-176,58.9,61.0,53.35,47.3,0.0073,4.87,17.29
26,2891,中信金,金融保險,68.0,-3.55,23.91,43.55,50.38,93.98,17.08,67374,64.6,70.5,54.88,47.37,0.0316,8.23,13.02
27,2492,華新科,電子零組件業,392.0,-7.33,109.98,210.72,8.87,16.04,10.48,51638,632.0,423.0,186.68,126.16,0.2143,10.19,18.66
28,2480,敦陽科,電子工業,160.5,0.0,11.14,4.0,-21.48,11.04,11.85,135,157.5,160.5,144.41,154.32,0.0038,10.65,9.43
29,2483,百容,電子零組件業,27.7,8.63,21.42,38.82,6.75,13.22,11.24,1468,29.5,25.5,22.81,19.95,0.0052,6.73,2.02
30,1504,東元,電機機械,87.0,4.82,28.87,14.75,9.75,13.55,8.21,-69820,81.8,83.0,67.51,75.82,0.0193,13.02,8.36
31,1514,亞力,電機機械,149.5,9.93,29.52,38.11,7.89,40.12,23.65,-137,135.0,136.0,115.42,108.25,0.0264,8.66,0.0
32,1609,大亞,電器電纜,43.0,2.02,24.48,12.91,1.17,16.23,13.69,-8513,42.45,42.15,34.54,38.08,-0.0095,5.27,12.45
33,1503,士電,電機機械,268.0,9.84,34.94,42.44,-19.52,32.53,16.62,-4519,235.5,244.0,198.61,188.14,0.0287,7.38,0.0
34,2409,友達,電子工業,29.25,1.74,57.09,104.1,-15.07,-4.48,-2.93,90478,28.15,28.75,18.62,14.33,0.0101,8.07,2.24
35,2390,云辰,電子工業,13.1,1.95,27.82,27.57,1.3,-10.78,-17.38,2696,12.14,12.85,10.25,10.27,-0.0022,4.08,13.42
36,2454,聯發科,電子工業,4430.0,-2.53,69.11,160.2,-26.07,-4.14,1.4,-11105,5110.0,4545.0,2619.67,1702.52,2.952,7.19,15.25
