編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2313,華通,電子零組件業,286.0,4.0,52.33,185.05,-29.75,0.01,17.54,-8050,337.0,275.0,187.75,100.33,0.2343,10.67,4.97
2,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,36277,210.0,136.5,96.58,43.18,0.1423,12.02,18.15
3,2419,仲琦,電子工業,35.4,5.36,17.49,43.95,100.6,54.96,10.37,480,41.15,33.6,30.13,24.59,0.0052,6.45,15.0
4,2890,永豐金,金融保險,32.7,1.24,7.17,26.96,-34.88,13.29,30.15,15519,31.85,32.3,30.51,25.76,0.0164,8.9,14.15
5,3017,奇鋐,電腦及週邊設備業,2225.0,9.61,32.68,93.42,-17.56,74.74,109.57,3744,2545.0,2030.0,1676.92,1150.34,1.9789,10.09,8.13
6,3030,德律,電子工業,262.0,3.15,22.7,57.26,5.1,14.72,28.31,-1410,287.5,254.0,213.53,166.6,0.1694,13.27,17.73
7,3105,穩懋,半導體業,435.0,6.88,57.42,198.23,0.41,25.92,27.34,5423,466.5,407.0,276.33,145.86,0.3248,29.64,3.03
8,3189,景碩,電子工業,385.0,7.39,44.06,160.82,22.93,25.06,27.92,1011,445.5,358.5,267.25,147.61,0.3332,10.99,5.7
9,3498,陽程,其他電子類,75.6,4.85,28.1,56.52,-20.2,115.89,51.7,-113,95.0,72.1,59.01,48.3,0.0273,12.13,18.23
10,4956,光鋐,電子工業,35.8,0.0,37.14,52.78,47.97,12.6,8.83,3426,45.65,35.8,26.1,23.43,0.0015,9.61,15.43
11,5475,德宏,電子零組件業,284.0,4.8,78.7,293.76,-18.58,64.99,75.77,206,269.0,271.0,158.93,72.12,0.2741,20.3,2.92
12,6187,萬潤,半導體業,953.0,3.59,74.04,140.49,25.28,15.68,-14.3,5454,1346.0,920.0,547.58,396.28,0.4652,8.14,6.76
13,6217,中探針,電子零組件業,202.5,1.25,104.45,272.93,-29.02,42.94,37.69,-7587,286.3,200.0,99.05,54.3,0.1363,33.65,8.99
14,6291,沛亨,半導體業,376.0,0.0,45.32,135.81,-30.49,28.28,52.8,-202,430.36,376.0,258.74,159.45,0.3027,11.96,9.17
15,6547,高端疫苗,生技醫療業,59.1,-0.34,44.03,41.75,-31.78,-25.17,-1.87,10199,80.6,59.3,41.03,41.69,-0.0053,5.59,7.02
16,6877,鏵友益,其他電子類,121.0,1.68,23.64,40.28,265.14,-62.27,-54.68,538,136.0,119.0,97.87,86.26,0.0594,15.63,13.63
