編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,2897,王道銀行,金融保險,10.65,0.95,4.65,12.99,-0.09,39.86,30.37,43357,11.1,10.55,10.18,9.43,0.0018,5.13,6.1
2,6525,捷敏-KY,電子工業,170.5,10.0,65.25,110.95,1.65,18.95,13.6,-3063,168.15,155.0,103.18,80.83,0.0762,9.45,0.0
3,7788,松川精密,電子零組件業,278.5,-1.07,47.32,82.42,0.0,0.0,0.0,1111,393.0,281.5,189.04,152.67,0.0897,10.65,16.51
4,6573,虹揚-KY,半導體業,19.55,9.83,41.15,49.85,12.35,-9.78,-22.43,469,18.75,17.8,13.85,13.05,0.0029,8.63,0.0
5,2881,富邦金,金融保險,137.5,-0.72,36.28,49.47,-43.01,-300.3,59.04,35019,166.0,138.5,100.89,91.99,0.0432,5.97,6.45
6,6173,信昌電,電子零組件業,285.0,-6.71,86.89,257.16,9.39,25.63,13.23,-2385,395.0,305.5,152.49,79.8,0.2331,13.86,13.14
7,2834,臺企銀,金融保險,17.65,1.15,8.83,12.59,4.45,22.52,6.71,185331,18.75,17.45,16.22,15.68,0.003,5.5,9.26
8,2850,新產,金融保險,144.5,1.05,13.96,29.48,-8.35,46.62,36.01,398,152.62,143.0,126.79,111.6,0.0591,8.7,7.94
9,2838,聯邦銀,金融保險,22.75,1.56,9.26,19.45,-2.08,61.13,29.0,7324,25.05,22.4,20.82,19.05,0.0091,11.19,3.33
10,2851,中再保,金融保險,39.0,-0.76,16.8,42.64,-16.23,170.22,39.32,5851,42.9,39.3,33.39,27.34,0.0179,7.94,14.96
11,3189,景碩,電子工業,727.0,-8.67,35.09,186.68,3.13,33.02,28.61,456,938.0,796.0,538.14,253.59,0.8389,13.89,15.84
12,2483,百容,電子零組件業,41.95,-3.78,61.86,100.68,-3.09,15.0,11.9,-193,53.6,43.6,25.92,20.9,0.0128,7.83,10.85
