編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3026,禾伸堂,電子零組件業,1005.0,5.46,83.44,368.39,6.76,33.35,14.97,5470,1216.91,953.0,547.86,214.57,0.9351,17.0,4.74
2,3004,豐達科,鋼鐵工業,153.5,5.5,20.81,31.33,6.05,46.56,32.42,2443,166.5,145.5,127.06,116.88,0.0373,9.49,18.63
3,8261,富鼎,電子工業,325.0,-5.25,81.21,186.0,-0.27,16.09,6.95,759,459.8,343.0,179.35,113.64,0.2039,9.56,19.16
4,8150,南茂,電子工業,117.0,9.86,31.09,116.85,-3.1,17.72,24.87,15329,114.22,106.5,89.25,53.96,0.1071,18.45,2.81
5,6834,天二科技,電子工業,130.0,2.77,77.77,220.94,12.84,66.46,32.02,-1455,179.9,126.5,73.13,40.51,0.0879,10.5,9.71
6,8415,大國鋼,鋼鐵工業,34.75,0.87,4.08,5.96,12.88,36.57,17.24,-756,35.3,34.45,33.39,32.8,0.0028,11.98,8.74
7,6525,捷敏-KY,電子工業,199.5,0.25,63.45,131.17,2.61,19.84,14.57,339,240.5,199.0,122.05,86.3,0.1133,10.05,15.87
8,2645,長榮航太,航運業,240.0,1.91,41.04,51.34,-1.21,10.64,9.09,8748,266.5,235.5,170.17,158.59,0.0976,14.55,15.21
9,6241,鑫永洋,通信網路業,15.75,2.94,34.67,30.65,-25.94,-1.18,-7.79,420,20.05,15.3,11.69,12.06,-0.0026,6.66,10.0
10,5425,台半,半導體業,130.5,-4.04,39.47,100.81,-5.49,9.46,2.97,8170,161.0,136.0,93.57,64.99,0.082,8.96,15.85
11,6182,合晶,半導體業,172.5,7.81,107.78,295.72,8.67,14.11,10.55,10333,237.1,160.0,83.02,43.59,0.1158,15.0,1.84
12,3374,精材,半導體業,356.5,9.86,45.03,104.28,-3.73,43.32,27.48,28637,394.92,324.5,245.81,174.51,0.1608,5.01,0.0
