編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1560,中砂,電機機械,572.0,2.69,19.93,55.63,5.05,31.15,26.09,8094,627.0,557.0,476.94,367.55,0.3538,11.54,0.62
2,1773,勝一,化學工業,179.0,3.47,18.07,28.21,24.31,17.14,8.09,5521,205.5,173.0,151.6,139.61,0.0466,5.9,6.52
3,2302,麗正,電子工業,20.3,3.84,9.24,15.86,1.83,5.05,12.67,392,20.6,19.55,18.58,17.52,0.0026,10.41,7.59
4,2308,台達電,電子零組件業,2165.0,-2.48,40.94,129.45,19.81,37.6,35.13,1528,2720.0,2220.0,1536.08,943.55,2.0724,17.37,10.36
5,2351,順德,半導體業,159.5,0.95,50.43,88.58,29.81,11.88,7.79,-4937,194.4,158.0,106.03,84.58,0.0384,6.79,13.33
6,2426,鼎元,電子工業,69.3,10.0,100.06,226.33,13.23,-14.1,-8.39,-16589,72.8,63.0,34.64,21.24,0.0357,9.66,0.0
7,2449,京元電子,電子工業,354.0,6.47,20.66,80.19,11.58,36.06,37.75,4749,327.5,332.5,293.38,196.46,0.3251,11.44,9.63
8,2454,聯發科,電子工業,3155.0,9.93,70.05,115.77,62.29,12.9,2.78,28671,3645.0,2870.0,1855.33,1462.18,1.1488,6.51,0.0
9,2883,凱基金,金融保險,21.8,1.87,8.31,28.72,-41.86,-49.83,-21.26,162239,22.05,21.4,20.13,16.94,0.0089,7.04,7.69
10,3090,日電貿,電子零組件業,109.5,3.79,13.3,29.62,17.79,34.11,20.75,9863,120.7,105.5,96.65,84.48,0.0575,12.34,16.61
11,3086,華義*,文化創意業,43.4,5.34,50.19,111.33,-3.23,-12.02,-13.46,-2153,54.3,41.2,28.9,20.54,0.0281,13.81,15.77
12,3265,台星科,半導體業,190.0,2.98,27.75,68.9,13.14,25.29,20.06,265,203.5,184.5,148.72,112.49,0.0918,5.99,4.38
13,3388,崇越電,電子零組件業,119.5,3.91,60.23,83.58,63.77,26.09,12.69,-489,158.1,115.0,74.58,65.09,0.0268,8.41,8.66
14,3402,漢科,其他電子類,145.5,5.43,13.09,23.51,4.85,7.11,8.49,-351,158.0,138.0,128.66,117.81,0.0544,6.43,15.38
15,3455,由田,光電業,293.5,9.93,97.48,173.69,-31.21,-83.58,-57.96,2117,292.5,267.0,148.62,107.24,0.118,7.46,0.0
16,3663,鑫科,其他電子類,74.9,2.6,11.42,30.6,-11.93,64.58,94.96,-1101,70.4,73.0,67.22,57.35,0.0125,11.17,19.32
17,3680,家登,半導體業,582.0,3.19,38.85,61.04,15.93,-23.43,19.33,646,683.5,564.0,419.15,361.4,0.0543,6.22,8.16
18,4577,達航科技,其他電子類,166.0,2.47,59.2,216.56,-4.69,83.1,40.8,-2055,251.0,162.0,104.27,52.44,0.1611,19.13,17.7
19,4908,前鼎,通信網路業,250.0,6.38,111.78,179.15,16.98,5.97,2.62,4221,299.0,235.0,118.05,89.56,0.0767,8.71,0.0
20,4764,雙鍵,化學生技醫療,311.0,9.7,100.61,272.04,43.57,50.27,14.15,5063,361.7,283.5,155.03,83.59,0.2265,33.29,0.0
21,4949,有成精密,電子工業,101.5,-3.33,53.71,107.34,22.95,42.24,29.22,-2290,126.3,105.0,66.03,48.95,0.0622,15.56,15.73
22,4979,華星光,通信網路業,718.0,7.32,64.74,169.91,37.01,20.18,13.8,6529,891.5,669.0,435.84,266.01,0.5265,13.04,0.0
23,4958,臻鼎-KY,電子工業,426.5,-1.39,81.91,161.45,31.76,7.18,7.56,-42764,577.0,432.5,234.46,163.13,0.2387,9.57,7.24
24,5347,世界,半導體業,154.0,1.99,20.29,48.37,38.03,7.29,7.44,5345,171.0,151.0,128.03,103.79,0.0652,6.49,6.67
25,5464,霖宏,電子零組件業,39.45,9.89,38.62,50.01,-35.66,-9.86,5.4,1068,37.2,35.9,28.46,26.3,0.0058,5.15,0.0
26,4919,新唐,半導體業,165.0,1.85,73.23,133.46,31.66,-6.06,-4.5,6453,203.4,162.0,95.25,70.68,0.0321,7.05,2.3
27,6223,旺矽,半導體業,5000.0,-3.19,35.73,142.22,5.47,38.62,37.28,-470,6725.0,5165.0,3683.92,2064.28,5.4575,17.73,14.09
28,6217,中探針,電子零組件業,297.5,6.44,85.15,314.35,20.0,15.42,31.36,-5817,397.5,279.5,160.68,71.8,0.256,37.2,5.79
29,6588,東典光電,通信網路業,159.5,3.24,47.28,209.99,54.46,146.24,118.68,-873,192.0,154.5,108.3,51.45,0.1446,13.54,7.16
30,6658,聯策,電子工業,157.0,9.41,111.47,133.73,8.24,60.87,22.41,1909,217.3,143.5,74.24,67.17,0.024,14.68,0.48
31,6693,廣閎科,半導體業,153.0,7.75,39.42,100.62,26.13,111.9,54.63,57,182.0,142.0,109.74,76.26,0.0894,8.87,16.38
32,6830,汎銓,電子工業,975.0,5.41,102.58,315.43,47.1,22.88,23.88,-520,1336.16,925.0,481.29,234.69,0.7146,13.54,2.93
33,6861,睿生光電,化學生技醫療,396.5,9.99,163.42,394.75,5.49,52.61,35.99,-1518,520.0,360.5,150.52,80.14,0.1924,11.42,0.0
34,7711,永擎,電腦及週邊設備業,419.5,1.57,55.01,23.55,0.0,0.0,0.0,479,545.5,413.0,270.63,339.53,-0.1282,7.3,11.18
35,8027,鈦昇,電機機械,202.0,0.0,60.28,104.03,7.92,-9.58,65.25,-8960,234.5,202.0,126.03,99.01,0.0816,7.63,10.06
36,7709,榮田,電機機械,83.7,9.99,29.32,84.42,0.0,0.0,0.0,46,79.6,76.1,64.72,45.39,0.0322,8.18,0.0
37,8046,南電,電子工業,997.0,1.12,70.61,233.27,35.52,39.03,35.62,8399,1343.0,986.0,584.38,299.16,0.8483,37.22,6.01
38,8064,東捷,光電業,125.0,9.65,89.33,161.22,11.59,27.24,67.08,-5133,130.2,114.0,66.02,47.85,0.0489,11.13,0.0
