編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,6525,捷敏-KY,電子工業,199.5,0.25,63.45,131.17,2.61,19.84,14.57,339,240.5,199.0,122.05,86.3,0.1132,32.74,15.87
2,3532,台勝科,電子工業,423.5,3.42,48.05,177.89,0.53,23.71,13.93,1406,553.5,409.5,286.05,152.4,0.358,16.71,19.77
3,3605,宏致,電子零組件業,91.2,0.44,15.75,32.62,0.84,29.81,12.88,10061,103.1,90.8,78.79,68.77,0.0348,7.2,18.28
4,6538,倉和,電子零組件業,136.0,9.68,31.87,68.75,12.21,46.5,-15.45,-155,176.76,124.0,103.14,80.59,0.019,12.41,18.06
5,5351,鈺創,半導體業,98.2,9.97,19.59,79.83,14.4,657.48,415.21,3423,101.8,89.3,82.12,54.61,0.0879,12.87,14.04
6,5464,霖宏,電子零組件業,94.5,-1.46,43.11,163.78,-1.66,36.81,27.14,878,133.2,95.9,66.04,35.83,0.0814,31.21,18.64
7,2434,統懋,電子工業,62.1,9.91,71.83,97.68,90.22,117.37,14.91,612,82.9,56.5,36.14,31.42,0.0138,7.25,0.0
8,2637,慧洋-KY,航運業,83.0,3.75,13.48,27.56,3.34,57.92,30.08,15047,82.76,80.0,73.14,65.07,0.0253,7.0,0.0
9,2886,兆豐金,金融保險,46.7,-0.21,11.34,14.26,-7.53,22.25,18.89,91478,51.0,46.8,41.95,40.87,0.0062,5.92,8.05
10,5515,建國,建材營造,41.2,1.48,7.81,35.9,5.38,24.55,14.69,-685,43.02,40.6,38.22,30.32,0.0261,8.74,6.4
11,4707,磐亞,化學工業,36.25,-4.48,83.17,190.34,52.89,30.81,-11.65,-762,47.6,37.95,19.79,12.49,0.0176,13.34,9.26
12,2484,希華,電子零組件業,90.7,-1.73,61.69,186.08,-3.51,-1.4,-2.29,346,126.1,92.3,56.1,31.7,0.0653,16.3,17.21
13,2527,宏璟,建材營造,42.6,3.15,15.94,43.47,453.0,-365.12,1930.52,1238,45.9,41.3,36.74,29.69,0.0129,5.44,7.48
14,2466,冠西電,電子工業,98.5,1.65,74.6,62.07,159.26,53.03,-15.7,4626,125.45,96.9,56.42,60.78,-0.0131,10.52,8.61
15,2836,高雄銀,金融保險,12.45,0.81,3.29,3.27,27.95,14.7,10.17,5151,13.05,12.35,12.05,12.06,0.0011,6.02,14.29
