編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,4923,力士,半導體業,61.5,5.67,43.21,79.56,6.28,20.41,26.39,115,68.4,58.2,42.94,34.25,0.0199,8.55,16.01
2,6223,旺矽,半導體業,7255.0,8.36,28.47,145.36,28.36,57.81,43.84,408,7235.0,6695.0,5647.33,2956.94,8.3891,16.67,3.81
3,6435,大中,半導體業,392.5,9.94,58.07,163.83,2.44,22.2,12.47,-847,391.5,357.0,248.31,148.77,0.2951,10.48,0.0
4,3374,精材,半導體業,316.0,3.95,35.67,85.0,-3.73,43.32,27.48,12123,314.53,304.0,232.92,170.81,0.142,6.21,1.07
5,3066,李洲,光電業,24.1,0.21,17.03,44.88,-1.54,83.95,26.3,898,22.4,24.05,20.59,16.64,0.003,6.98,15.85
6,6446,藥華藥,生技醫療業,1395.0,2.57,64.3,126.55,19.1,108.47,69.22,0,1373.0,1360.0,849.03,615.76,0.7181,6.41,1.21
7,1809,中釉,玻璃陶瓷,55.4,0.36,35.73,117.71,-11.55,0.99,-1.52,-6307,59.25,55.2,40.82,25.45,0.0442,29.84,17.16
8,2243,宏旭-KY,汽車工業,62.7,1.13,103.75,269.3,-0.88,16.98,31.64,2507,77.95,62.0,30.77,16.98,0.0337,10.22,2.79
9,2061,風青,電器電纜,67.6,2.27,111.59,213.13,-1.99,15.73,6.06,30,85.4,66.1,31.95,21.59,0.0302,7.37,4.01
10,2441,超豐,電子工業,142.0,2.9,26.06,68.99,4.79,20.92,16.83,-6199,137.5,138.0,112.65,84.03,0.1046,12.31,9.33
11,1560,中砂,電機機械,769.0,0.79,21.28,76.92,-0.13,17.78,23.22,2838,708.0,763.0,634.05,434.67,0.6147,8.61,7.39
12,2303,聯電,電子工業,165.5,-2.07,46.61,152.95,1.23,17.78,7.85,-187295,196.5,169.0,112.89,65.43,0.1376,11.12,17.42
13,1709,和益,化學生技醫療,23.4,0.86,19.3,32.9,19.4,5.38,-3.89,5106,24.3,23.2,19.62,17.61,0.0023,5.49,8.26
14,3356,奇偶,光電業,61.3,0.99,10.23,29.69,-27.95,-4.06,7.07,2352,62.03,60.7,55.61,47.27,0.0127,5.22,18.1
15,2480,敦陽科,電子工業,161.0,3.21,12.77,9.42,-5.71,16.38,11.23,740,165.9,156.0,142.77,147.13,0.0124,10.94,1.57
16,8033,雷虎,其他,186.0,0.0,31.15,36.63,6.98,-9.56,4.08,17171,146.5,186.0,141.82,136.14,0.0972,15.13,16.0
17,1617,榮星,電器電纜,22.3,-2.41,40.16,44.66,-11.36,37.88,22.67,947,17.9,22.85,15.91,15.42,-0.0017,5.12,17.0
18,6196,帆宣,電子工業,588.0,2.98,31.69,96.6,5.19,64.89,20.53,152,646.2,571.0,446.5,299.09,0.4944,14.55,4.17
19,6164,華興,光電業,15.85,9.69,25.21,39.29,-33.13,-25.9,-13.84,2513,14.6,14.45,12.66,11.38,0.001,8.8,0.0
20,3594,磐儀,電腦及週邊設備業,56.7,1.61,13.8,33.28,38.12,53.27,28.24,570,45.6,55.8,49.82,42.54,0.0105,5.46,17.21
21,3532,台勝科,電子工業,407.0,1.75,53.4,179.99,4.21,24.43,12.34,334,461.0,400.0,265.32,145.36,0.3215,15.22,7.34
22,3711,日月光投控,電子工業,727.0,3.41,32.94,134.53,1.26,28.57,18.36,8419,687.0,703.0,546.87,309.99,0.7134,12.09,0.73
23,5464,霖宏,電子零組件業,103.0,0.98,71.19,200.68,-17.8,45.64,25.66,124,132.4,102.0,60.17,34.26,0.0717,30.21,7.59
24,5536,聖暉*,其他電子類,1430.0,6.72,41.69,82.4,10.54,27.8,25.58,3900,1537.0,1340.0,1009.22,783.98,1.0141,14.98,0.82
25,5468,凱鈺,半導體業,33.6,8.39,62.04,81.06,0.14,34.63,42.96,520,42.75,31.0,20.73,18.56,0.0036,5.56,13.53
26,6831,邁科,電腦及週邊設備業,956.0,5.87,44.62,188.56,0.0,0.0,0.0,3944,855.0,903.0,661.03,331.3,1.0049,19.71,2.73
27,4541,晟田,其他,55.2,-2.65,20.27,24.16,10.01,10.16,30.02,4521,54.92,56.7,45.9,44.46,0.0113,13.08,19.89
