編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3022,威強電,電腦及週邊設備業,90.9,5.57,15.06,30.34,8.34,79.97,18.51,2553,93.5,86.1,79.0,69.74,0.0093,7.24,16.22
2,5227,立凱-KY,電子零組件業,38.9,9.89,35.84,41.91,84.23,-86.98,-72.72,753,39.4,35.4,28.64,27.41,-0.0045,6.01,17.96
3,6669,緯穎,電子工業,5500.0,10.0,10.4,37.74,32.51,29.79,51.77,1390,5816.51,5000.0,4981.8,3992.92,3.965,9.63,14.65
4,6243,迅杰,電子工業,50.1,-1.76,35.6,45.48,0.86,-56.18,-50.26,-116,60.2,51.0,36.95,34.44,-0.0038,4.77,18.53
5,4513,福裕,電機機械,22.8,6.29,40.02,27.29,615.73,807.59,136.74,-365,26.15,21.45,16.28,17.91,-0.0203,3.93,11.44
6,8415,大國鋼,鋼鐵工業,37.4,2.05,10.18,13.63,12.88,36.57,17.24,1887,38.23,36.65,33.95,32.91,0.0039,11.27,6.93
7,3088,艾訊,電腦及週邊設備業,147.5,6.5,8.97,54.95,-6.38,48.37,37.85,4353,152.0,138.5,135.36,95.19,0.0775,7.34,15.52
8,3479,安勤,電腦及週邊設備業,150.0,1.01,21.91,46.34,13.27,27.85,12.4,349,159.81,148.5,123.04,102.5,0.0546,5.79,17.14
9,3276,宇環,電子零組件業,17.95,-1.91,16.61,21.58,8.26,70.58,24.83,666,18.83,18.3,15.39,14.76,0.0015,10.32,14.28
10,8046,南電,電子零組件業,1305.0,9.66,32.94,162.97,5.5,50.03,38.41,15985,1557.83,1190.0,981.63,496.25,1.5005,17.34,16.78
11,6414,樺漢,電子工業,490.0,9.99,34.86,62.08,13.36,56.97,19.32,6822,428.5,445.5,363.33,302.33,0.1564,4.26,0.0
12,6416,瑞祺電通,通信網路業,106.0,6.64,21.07,25.55,90.82,58.62,10.74,613,113.1,99.4,87.55,84.43,-0.0202,5.04,9.9
13,2027,大成鋼,鋼鐵工業,43.75,6.32,10.61,17.99,2.07,43.73,29.43,51930,42.92,41.15,39.55,37.08,0.0066,8.65,11.66
14,2059,川湖,電子零組件業,8125.0,1.88,29.62,97.25,17.18,220.52,93.46,110,9635.0,7975.0,6268.33,4119.22,7.5872,15.62,17.42
15,1810,和成,玻璃陶瓷,34.15,9.98,60.92,78.43,0.41,-11.91,-8.64,9568,34.9,31.05,21.22,19.14,0.0084,10.54,0.0
16,4169,泰宗,化學生技醫療,275.0,-1.96,48.49,69.31,0.0,0.0,0.0,525,371.53,280.5,185.2,162.43,0.1982,21.01,10.4
17,5434,崇越,電子通路業,565.0,3.29,21.61,61.97,14.75,32.86,20.02,2966,645.83,547.0,464.59,348.83,0.3645,7.58,16.75
18,5490,同亨,電腦及週邊設備業,33.45,5.69,19.93,24.46,29.12,50.22,18.01,1396,33.6,31.65,27.89,26.88,0.0039,10.02,8.42
19,5876,上海商銀,金融保險,45.0,-1.42,8.65,10.34,24.85,-4.39,-3.71,66132,48.0,45.65,41.42,40.78,0.0005,4.24,19.11
20,2395,研華,電腦及週邊設備業,596.0,5.11,25.24,69.9,30.89,73.39,29.47,3232,580.09,567.0,475.9,350.79,0.2728,8.02,11.69
21,2332,友訊,電子工業,23.9,7.17,37.9,44.97,8.75,19.39,9.0,1383,28.05,22.3,17.33,16.49,0.0004,4.67,19.62
22,2425,承啟,電子工業,45.15,8.8,21.48,40.58,35.46,375.57,102.11,703,48.84,41.5,37.17,32.12,0.0068,9.43,17.93
23,2377,微星,電子工業,155.0,6.16,19.79,37.19,12.39,-9.23,-3.46,65883,151.5,146.0,129.4,112.98,-0.0169,6.19,4.76
