編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,4556,旭然,其他,127.0,5.39,122.31,282.2,10.22,14.45,7.68,2,125.6,120.5,57.13,33.23,0.0638,36.33,5.27
2,3551,世禾,綠能環保類,225.0,9.22,10.2,22.79,0.32,26.06,19.56,1625,219.0,206.0,204.18,183.23,0.1128,8.65,17.12
3,3189,景碩,電子工業,845.0,4.97,29.3,181.01,0.58,32.27,29.16,1923,1057.04,805.0,653.52,300.7,1.0179,14.19,18.75
4,2851,中再保,金融保險,38.5,2.26,14.47,43.75,-16.23,170.22,39.32,-249,41.95,37.65,33.63,26.78,0.0207,7.97,7.58
5,6505,台塑化,油電燃氣業,72.8,9.97,36.09,50.32,10.22,18.46,7.27,58088,66.17,66.2,53.5,48.43,0.0213,9.33,0.0
6,8150,南茂,電子工業,114.0,9.62,23.62,105.82,6.46,37.23,26.62,20587,131.31,104.0,92.22,55.39,0.1117,18.31,18.1
7,3303,岱稜,其他電子類,62.7,9.23,23.68,36.7,25.67,48.97,13.91,-319,57.91,57.4,50.7,45.87,0.0115,8.04,0.0
8,7714,創泓科技,數位雲端類,207.5,2.72,53.74,55.71,0.0,0.0,0.0,11,218.5,202.0,134.97,133.26,0.0452,12.77,1.06
9,3479,安勤,電腦及週邊設備業,147.5,3.87,24.42,45.33,13.27,27.85,12.4,-348,159.81,142.0,118.55,101.5,0.0469,6.37,1.77
10,2408,南亞科,電子工業,481.0,7.37,37.29,135.8,6.21,621.34,621.17,-13019,536.28,448.0,350.34,203.98,0.5364,16.34,9.16
11,2377,微星,電子工業,148.5,1.02,18.6,31.61,12.39,-9.23,-3.46,53358,151.5,147.0,125.21,112.83,-0.0258,6.64,7.83
12,6446,藥華藥,生技醫療業,1320.0,10.0,51.61,124.97,-5.11,94.88,73.05,3533,1657.85,1200.0,870.68,586.74,0.8527,7.2,11.34
13,5880,合庫金,金融保險,25.35,0.6,6.92,5.96,3.39,-13.04,2.4,119527,25.95,25.2,23.71,23.92,0.0005,3.45,11.29
14,2881,富邦金,金融保險,128.5,2.8,18.57,39.49,-43.01,-300.3,59.04,16749,145.08,125.0,108.37,92.12,0.056,5.64,16.75
15,2618,長榮航,航運業,42.15,3.31,15.98,18.99,5.12,26.58,14.0,373230,47.55,40.8,36.34,35.42,0.0029,4.17,11.83
16,2884,玉山金,金融保險,34.45,-0.14,7.5,9.32,1.12,25.3,23.51,52063,35.54,34.5,32.05,31.51,0.0073,5.47,15.14
17,4590,富田-創,創新板股票,95.0,0.42,24.36,17.07,0.0,0.0,0.0,833,112.99,94.6,76.39,81.15,-0.0277,4.0,11.91
18,5515,建國,建材營造,41.95,2.07,9.25,36.96,5.38,24.55,14.69,-806,43.74,41.1,38.4,30.63,0.0266,8.74,4.55
19,4958,臻鼎-KY,電子零組件業,618.0,-1.75,22.59,145.62,5.14,32.83,15.37,-24759,674.0,629.0,504.13,251.61,0.6919,13.17,14.16
20,5511,德昌,建材營造,67.8,0.74,15.31,27.64,5.55,3.9,18.59,-668,66.75,67.3,58.8,53.12,0.0243,9.24,12.25
21,1515,力山,電機機械,41.1,0.24,55.19,52.39,0.5,6.37,11.67,1793,60.65,41.0,26.48,26.97,-0.0043,7.99,16.17
