編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,6573,虹揚-KY,電子工業,17.8,9.88,29.43,36.85,12.35,-9.78,-22.43,200,18.75,16.2,13.75,13.01,0.0027,8.61,12.88
2,6962,奕力-KY,電子工業,40.05,2.96,11.17,-1.26,0.0,0.0,0.0,4843,39.55,38.9,36.03,40.56,-0.0253,2.94,14.84
3,6525,捷敏-KY,電子工業,155.0,8.39,52.48,92.83,1.65,18.95,13.6,-4535,168.15,143.0,101.65,80.38,0.0729,9.37,2.63
4,7788,松川精密,電子零組件業,281.5,-3.6,50.56,85.06,0.0,0.0,0.0,1004,393.0,292.0,186.97,152.11,0.0851,10.6,14.68
5,4541,晟田,其他,51.0,0.2,10.94,12.0,10.01,10.16,30.02,2965,56.55,50.9,45.97,45.54,0.0098,12.98,17.8
6,4542,科嶠,電子零組件業,400.0,-1.72,73.54,237.95,12.37,57.55,25.84,798,544.0,407.0,230.5,118.36,0.3219,35.3,4.82
7,3550,聯穎,電子零組件業,35.9,-3.62,63.61,114.49,-12.6,36.57,21.09,8143,53.85,37.25,21.94,16.74,0.0132,12.61,17.59
8,4556,旭然,其他,78.4,1.95,93.7,170.6,-6.09,1.56,6.56,136,114.65,76.9,40.48,28.97,0.0287,28.95,9.58
9,6127,九豪,電子零組件業,85.3,1.07,54.29,144.95,0.98,6.12,-0.87,1597,104.75,84.4,55.29,34.82,0.0625,10.24,11.35
10,6173,信昌電,電子零組件業,305.5,-3.32,105.35,287.89,9.39,25.63,13.23,-2392,395.0,316.0,148.77,78.76,0.2265,13.8,4.92
11,2850,新產,金融保險,143.0,0.7,13.29,28.39,-8.35,46.62,36.01,66,152.62,142.0,126.22,111.38,0.0582,8.65,9.27
12,2851,中再保,金融保險,39.3,0.77,18.13,44.08,-16.23,170.22,39.32,5919,42.9,39.0,33.27,27.28,0.0176,7.88,12.39
13,2483,百容,電子零組件業,43.6,9.96,70.53,109.61,-3.09,15.0,11.9,-164,53.6,39.65,25.57,20.8,0.0119,7.8,0.0
14,2834,臺企銀,金融保險,17.45,-0.29,7.88,11.42,4.45,22.52,6.71,167287,18.75,17.5,16.18,15.66,0.0029,5.47,16.67
15,2881,富邦金,金融保險,138.5,0.36,38.39,50.95,-43.01,-300.3,59.04,84029,166.0,138.0,100.08,91.75,0.0415,5.9,4.6
16,2897,王道銀行,金融保險,10.55,0.48,3.79,12.02,-0.09,39.86,30.37,40179,11.1,10.5,10.16,9.42,0.0018,5.11,18.29
17,2838,聯邦銀,金融保險,22.4,-1.54,7.77,17.77,-2.08,61.13,29.0,7080,25.05,22.75,20.79,19.02,0.009,11.17,15.0
18,2347,聯強,電子通路業,93.5,0.11,10.8,36.22,18.28,129.71,54.54,-1215,100.9,93.4,84.39,68.64,0.0347,6.67,20.0
19,1723,中碳,化學生技醫療,89.5,2.87,9.23,12.95,-12.94,58.44,-2.07,2765,92.3,87.0,81.94,79.24,-0.0117,9.23,13.61
20,3189,景碩,電子工業,796.0,9.94,49.66,217.24,3.13,33.02,28.61,7668,938.0,724.0,531.88,250.91,0.8283,13.84,0.0
