編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3008,大立光,電子工業,5195.0,0.97,69.32,110.67,-1.06,22.57,7.83,707,4500.0,5145.0,3068.08,2465.93,1.7041,4.48,3.75
2,6613,朋億*,其他電子類,381.5,7.62,53.13,90.62,-33.53,30.82,6.39,655,366.0,354.5,249.14,200.13,0.1491,7.58,0.29
3,6672,騰輝電子-KY,電子零組件業,245.5,8.39,29.62,113.85,6.1,36.93,23.02,-880,256.5,226.5,189.39,114.8,0.2081,12.98,3.3
4,8088,品安,半導體業,69.2,6.79,24.85,51.44,-48.54,2.13,78.16,610,71.6,64.8,55.42,45.69,0.0444,15.36,3.37
5,8996,高力,電機機械,1590.0,4.95,44.22,141.37,-25.48,86.03,184.15,4716,1210.0,1515.0,1102.46,658.75,1.3999,12.04,9.93
6,3481,群創,電子工業,64.4,9.9,82.36,210.59,-14.97,11.79,17.67,-352556,70.96,58.6,35.32,20.73,0.0463,30.35,0.0
7,3441,聯一光,光電業,92.3,3.59,109.62,157.92,14.76,44.9,29.1,1952,88.61,89.1,44.03,35.79,0.027,30.97,2.65
8,3550,聯穎,電子零組件業,37.25,9.88,72.13,123.74,-2.41,25.21,18.12,8772,36.35,33.9,21.64,16.65,0.0124,12.48,0.0
9,6415,矽力*-KY,半導體業,629.0,9.97,41.89,103.77,13.32,28.14,16.65,-1307,774.5,572.0,443.32,308.67,0.1759,7.02,15.02
10,4707,磐亞,化學工業,23.0,1.77,48.36,103.61,-42.02,-48.82,-21.35,218,25.25,22.6,15.5,11.3,0.0084,10.83,8.76
11,5289,宜鼎,電腦及週邊設備業,1930.0,4.04,32.11,166.6,17.6,583.11,402.0,-304,2020.0,1855.0,1460.88,723.93,2.2884,16.0,9.09
12,6517,保勝光學,光電業,78.1,-0.64,28.65,20.74,25.6,-27.72,-24.28,-380,78.6,78.6,60.7,64.68,-0.013,7.26,17.63
13,6414,樺漢,電子工業,383.0,3.37,19.63,31.0,-3.87,22.14,9.37,3521,432.29,370.5,320.14,292.37,0.0859,3.73,10.89
14,4923,力士,半導體業,57.7,9.9,46.68,73.26,-6.12,13.68,27.71,-210,58.4,52.5,39.34,33.3,0.011,8.13,0.0
15,2495,普安,電腦及週邊設備業,52.1,-3.16,23.69,73.19,-6.25,36.72,24.64,815,66.2,53.8,42.12,30.08,0.0322,7.94,10.48
16,3704,合勤控,電子工業,48.25,-2.23,23.09,40.71,3.9,43.39,-8.69,4953,57.4,49.35,39.2,34.29,0.012,5.23,15.41
17,3675,德微,半導體業,368.5,10.0,40.44,109.25,6.66,19.1,9.2,-710,600.0,335.0,262.38,176.11,0.1565,9.49,19.87
18,3268,海德威,半導體業,21.85,0.92,23.84,24.21,-6.05,4.37,5.05,139,23.3,21.65,17.64,17.59,-0.0067,4.5,14.04
19,3290,東浦,電子零組件業,69.8,6.08,41.99,58.25,2.61,69.35,63.95,1047,74.55,65.8,49.16,44.11,0.0199,6.01,4.1
20,3090,日電貿,電子零組件業,332.5,9.92,116.21,226.91,18.11,28.14,22.49,5996,344.5,302.5,153.79,101.71,0.1842,33.23,0.0
21,3023,信邦,電子零組件業,327.5,4.63,12.03,37.1,1.85,14.97,3.45,2734,377.0,313.0,292.33,238.87,0.1012,5.72,16.78
22,6166,凌華,電腦及週邊設備業,155.5,9.12,60.28,118.43,5.64,63.16,21.04,3440,176.7,142.5,97.02,71.19,0.0634,5.1,1.04
23,6259,百徽,電子零組件業,35.85,9.97,54.04,95.73,-17.29,19.6,32.66,602,31.45,32.6,23.27,18.32,0.0123,6.73,0.0
24,7788,松川精密,電子零組件業,292.0,6.18,58.17,92.68,0.0,0.0,0.0,1870,339.5,275.0,184.61,151.55,0.0803,10.55,4.29
25,8043,蜜望實,電子零組件業,226.5,2.95,98.79,227.23,-47.92,26.8,62.47,-989,238.5,220.0,113.94,69.22,0.1687,32.54,7.46
26,2342,茂矽,電子工業,55.2,9.96,48.33,80.54,4.06,-3.46,-11.86,2065,42.35,50.2,37.21,30.57,0.0195,8.31,0.0
27,2332,友訊,電子工業,20.05,9.86,32.01,23.97,-0.77,18.53,6.18,13217,19.95,18.25,15.19,16.17,-0.0051,4.92,0.0
28,2478,大毅,電子零組件業,234.0,2.86,131.39,251.13,-3.39,11.58,8.51,4392,216.5,227.5,101.13,66.64,0.1213,43.59,3.88
29,1568,倉佑,汽車工業,46.05,9.9,49.65,89.08,-0.6,32.75,4.79,894,62.62,41.9,30.77,24.35,0.0158,26.01,13.99
30,1563,巧新,汽車工業,67.7,9.9,38.81,43.32,-11.93,5.74,-3.25,2326,89.5,61.6,48.77,47.24,-0.0072,8.81,14.98
31,2458,義隆,電子工業,172.0,9.9,18.94,35.83,-6.69,6.32,2.3,-1217,174.5,156.5,144.61,126.63,0.0334,5.4,0.0
