編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3037,欣興,電子零組件業,990.0,2.06,51.3,232.17,6.53,27.64,25.59,-13879,1057.0,970.0,654.34,298.04,0.9932,11.56,6.83
2,3059,華晶科,電子工業,43.3,-0.57,12.2,1.92,8.81,14.98,6.7,-6660,46.8,43.55,38.59,42.48,-0.0024,4.3,19.42
3,6679,鈺太,半導體業,345.5,2.98,28.31,59.07,0.23,15.7,4.01,2117,386.0,335.5,269.27,217.2,0.005,7.23,3.61
4,7712,博盛半導體,半導體業,167.5,0.0,36.46,46.88,0.0,0.0,0.0,175,222.0,167.5,122.75,114.04,-0.0634,5.59,13.82
5,6432,今展科,電子零組件業,57.1,2.51,43.87,75.36,6.87,5.41,7.65,236,72.55,55.7,39.69,32.56,0.0231,9.1,9.96
6,6861,睿生光電,生技醫療業,422.0,-6.01,82.22,315.6,-4.43,39.71,36.74,-576,643.0,449.0,231.58,101.54,0.3578,44.68,18.6
7,6609,瀧澤科,電機機械,49.4,6.58,27.45,25.0,26.02,17.34,-9.77,490,53.3,46.35,38.76,39.52,-0.0262,7.94,0.31
8,6509,聚和,化學工業,51.8,3.39,18.43,45.01,9.27,9.76,6.04,12321,60.3,50.1,43.74,35.72,0.0157,6.23,7.12
9,6425,易發,電機機械,92.6,2.43,21.88,40.24,-31.79,31.74,25.09,782,97.5,90.4,75.97,66.03,0.0335,6.04,8.26
10,5434,崇越,電子通路業,485.0,7.9,29.4,52.61,-3.4,16.42,17.62,-257,493.0,449.5,374.8,317.81,0.2029,6.96,4.7
11,6449,鈺邦,電子零組件業,320.0,4.75,76.64,97.57,14.74,26.3,25.75,3513,449.5,305.5,181.16,161.97,0.1033,9.62,7.24
12,6446,藥華藥,生技醫療業,840.0,3.7,23.92,51.89,6.39,68.35,61.04,6815,1032.0,810.0,677.85,553.05,0.3513,6.04,6.76
13,6834,天二科技,電子工業,77.5,9.93,105.46,143.34,8.18,32.25,19.29,1355,103.4,70.5,37.72,31.85,0.0158,26.51,0.0
14,8932,智通*,其他,105.5,4.46,15.61,21.45,7.62,27.19,18.24,1829,112.5,101.0,91.25,86.86,0.0641,13.81,5.42
15,8028,昇陽半導體,電子工業,311.5,5.95,48.13,80.36,-2.05,31.15,21.14,2490,343.0,294.0,210.28,172.71,0.161,15.3,6.23
16,7777,能率亞洲,其他,34.9,1.31,22.38,40.0,0.0,0.0,0.0,987,45.5,34.45,28.52,24.93,0.0174,13.49,17.02
17,8021,尖點,電子工業,464.0,9.95,39.75,176.04,10.97,63.18,52.12,1529,441.5,422.0,332.02,168.09,0.545,21.05,12.02
18,6190,萬泰科,通信網路業,79.8,-0.25,27.11,66.06,9.26,39.66,16.49,-2709,97.1,80.0,62.78,48.06,0.0499,10.47,8.24
19,6257,矽格,電子工業,231.5,4.28,37.16,105.01,4.73,24.54,15.06,-3683,264.0,222.0,168.78,112.92,0.1833,10.37,4.05
20,6147,頎邦,半導體業,237.0,9.98,100.78,234.53,7.41,24.15,12.46,-1214,281.0,215.5,118.04,70.85,0.1348,10.87,0.0
21,6126,信音,電子零組件業,36.2,0.56,11.01,23.17,1.06,48.32,42.07,1909,40.9,36.0,32.61,29.39,0.0108,7.58,10.91
22,6239,力成,電子工業,311.0,9.89,41.97,79.15,2.76,32.49,35.01,-18674,363.0,283.0,219.07,173.59,0.1727,8.34,0.0
23,8121,越峰,電子零組件業,43.5,9.99,55.49,68.95,-3.4,38.36,25.22,2618,50.6,39.55,27.98,25.75,0.0034,5.88,0.0
24,4927,泰鼎-KY,電子零組件業,61.9,9.95,27.7,93.7,0.74,-8.1,-10.84,4070,60.4,56.3,48.47,31.96,0.0295,7.41,0.0
25,4764,雙鍵,化學生技醫療,352.0,10.0,72.67,252.71,0.53,20.92,15.67,-1150,468.46,320.0,203.86,99.8,0.3248,33.73,4.42
26,4749,新應材,半導體業,1155.0,-1.28,20.62,40.88,-18.55,-12.39,16.14,-1092,1335.0,1170.0,957.58,819.84,0.5942,8.61,13.32
27,4540,全球傳動,電機機械,72.7,0.14,32.81,65.99,-26.7,33.35,38.17,-3350,88.0,72.6,54.74,43.8,0.0275,10.04,17.53
28,4912,聯德控股-KY,電子零組件業,110.0,3.77,20.4,30.46,11.26,30.45,14.47,1652,130.3,106.0,91.36,84.32,-0.0072,5.17,16.22
29,3025,星通,電子工業,78.1,10.0,27.19,44.46,-16.38,76.45,96.33,764,81.9,71.0,61.4,54.06,0.0137,6.4,0.0
30,3265,台星科,半導體業,189.5,1.88,19.61,60.81,4.57,37.89,23.57,1813,204.0,186.0,158.43,117.84,0.1135,6.63,8.21
31,3229,晟鈦,電子零組件業,43.55,9.97,51.25,114.9,-2.35,56.27,49.61,55,50.8,39.6,28.79,20.26,0.0268,8.77,18.07
32,3090,日電貿,電子零組件業,236.5,10.0,115.37,165.47,18.11,28.14,22.49,18012,333.7,215.0,109.81,89.09,0.0885,32.58,0.0
33,3221,台嘉碩,通信網路業,60.2,6.74,53.91,136.16,17.62,13.65,5.8,1161,69.95,56.4,39.11,25.49,0.0335,12.04,5.25
34,3236,千如,電子零組件業,58.3,10.0,75.08,133.33,39.4,38.29,28.34,5492,76.25,53.0,33.3,24.99,0.0288,14.28,0.0
35,3481,群創,電子工業,49.1,9.97,71.79,170.34,-14.97,11.79,17.67,731539,65.35,44.65,28.58,18.16,0.029,9.51,0.0
36,3357,臺慶科,電子零組件業,274.0,-1.79,55.92,92.58,7.34,15.42,15.05,-1023,393.0,279.0,175.73,142.28,0.1207,7.83,15.24
37,4561,健椿,電機機械,51.8,1.57,35.58,29.91,37.42,23.25,5.54,-399,66.15,51.0,38.21,39.87,-0.0226,7.47,4.66
38,3577,泓格,電腦及週邊設備業,160.0,9.97,97.18,116.97,-8.94,89.01,35.99,637,203.7,145.5,81.15,73.74,0.0399,28.88,0.0
39,3491,昇達科,通信網路業,2090.0,8.29,30.89,162.33,6.17,83.99,62.27,801,2310.0,1930.0,1596.75,796.7,2.2738,13.65,3.45
40,1809,中釉,玻璃陶瓷,45.65,10.0,54.38,113.17,13.66,-10.68,-1.97,6984,57.3,41.5,29.57,21.41,0.0204,7.74,0.0
41,2061,風青,電器電纜,29.3,9.94,58.5,59.97,5.89,6.47,4.24,599,33.95,26.65,18.49,18.32,-0.0007,8.33,0.0
42,2049,上銀,電機機械,395.0,4.91,40.72,72.59,4.96,20.69,11.26,12465,491.5,376.5,280.71,228.87,0.1177,9.46,4.24
