編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1303,南亞,塑膠工業,91.6,2.35,12.02,75.79,46.4,18.05,1.92,162039,101.2,89.5,81.77,52.11,0.0791,14.36,19.14
2,1785,光洋科,其他電子類,174.0,6.42,89.13,162.85,51.19,95.58,68.03,-3031,215.6,163.5,92.0,66.2,0.0832,9.63,0.0
3,2070,精湛,電機機械,57.9,3.39,40.4,40.81,-21.31,-15.43,29.25,114,71.7,56.0,41.24,41.12,-0.0168,10.07,11.07
4,2049,上銀,電機機械,308.5,2.49,24.39,40.43,25.91,17.39,8.82,13520,359.0,301.0,248.01,219.68,0.0327,7.95,12.16
5,2243,宏旭-KY,汽車工業,28.2,2.92,63.76,115.58,-45.46,52.47,35.26,1563,28.6,27.4,17.22,13.08,0.0058,10.74,3.46
6,2395,研華,電腦及週邊設備業,366.0,-0.27,10.79,14.18,36.83,21.75,16.11,13085,399.5,367.0,330.36,320.55,-0.0166,4.83,11.23
7,2399,映泰,電腦及週邊設備業,42.7,2.15,44.04,85.03,-17.51,-21.65,-12.79,-7865,53.5,41.8,29.64,23.08,0.0165,10.67,11.43
8,2467,志聖,電子工業,554.0,1.65,43.68,138.08,138.68,77.59,64.41,403,716.5,545.0,385.59,232.7,0.4435,11.05,16.6
9,2542,興富發,建材營造,40.6,3.84,10.32,6.9,69.73,1537.66,591.38,-3533,43.3,39.1,36.8,37.98,-0.0038,4.59,5.48
10,3017,奇鋐,電腦及週邊設備業,2835.0,1.98,44.2,121.29,28.54,111.72,110.18,-1030,3820.0,2780.0,1966.0,1281.1,2.4709,10.51,11.67
11,3031,佰鴻,電子工業,32.8,-2.81,38.77,63.14,119.45,22.68,11.14,-4392,42.7,33.75,23.64,20.11,0.0103,9.47,14.97
12,3167,大量,電機機械,814.0,9.7,104.33,255.36,35.42,146.84,110.41,2959,998.0,742.0,398.37,229.07,0.5986,34.34,0.33
13,3443,創意,電子工業,4120.0,-1.67,51.52,125.56,15.19,33.48,66.52,1728,5750.0,4190.0,2719.08,1826.55,2.8749,9.08,8.33
14,3455,由田,光電業,239.0,9.89,69.52,127.72,-31.21,-83.58,-57.96,2935,291.0,217.5,140.98,104.96,0.0991,6.98,0.0
15,3511,矽瑪,電子零組件業,23.2,9.95,16.28,11.59,-37.99,-25.34,-4.44,87,23.65,21.1,19.95,20.79,-0.0117,7.09,0.0
16,3661,世芯-KY,電子工業,4005.0,0.12,21.25,20.21,133.85,-46.57,-62.81,9970,5725.0,4000.0,3303.08,3331.7,0.7315,5.77,19.74
17,4577,達航科技,其他電子類,181.0,3.43,82.72,257.49,-4.69,83.1,40.8,-2284,251.0,175.0,99.06,50.63,0.1518,19.67,6.64
18,4908,前鼎,通信網路業,195.5,8.61,77.57,123.26,16.98,5.97,2.62,4065,250.0,180.0,110.1,87.57,0.0575,7.71,10.46
19,4958,臻鼎-KY,電子工業,383.0,-2.79,72.95,140.89,31.76,7.18,7.56,-35192,481.5,394.0,221.45,159.0,0.2092,29.2,5.45
20,5347,世界,半導體業,144.0,-1.37,12.68,39.86,38.03,7.29,7.44,-10649,171.0,146.0,127.8,102.96,0.0619,6.72,15.22
21,6108,競國,電子工業,20.0,2.56,23.36,37.91,-28.02,-7.23,-5.55,2340,22.45,19.5,16.21,14.5,0.0023,5.37,17.36
22,6218,豪勉,通信網路業,39.3,9.93,44.81,76.76,-7.12,-16.1,-1.6,748,49.1,35.75,27.14,22.23,0.0085,7.56,0.0
23,6217,中探針,電子零組件業,265.0,-1.67,77.15,286.35,20.0,15.42,31.36,-6247,397.5,269.5,149.59,68.59,0.2361,13.46,18.28
24,6441,廣錠,電腦及週邊設備業,32.1,5.77,49.86,26.69,-9.45,-24.49,-62.49,-193,30.65,30.35,21.42,25.34,-0.0219,5.64,7.72
25,6672,騰輝電子-KY,電子零組件業,208.0,0.24,69.91,121.64,35.24,32.73,19.23,-790,294.29,207.5,122.42,93.85,0.1052,37.31,13.01
26,6683,雍智科技,半導體業,1935.0,4.88,65.14,235.82,-1.75,45.34,33.72,343,2355.0,1845.0,1171.77,576.21,1.6663,31.25,5.09
27,6664,群翊,電子零組件業,458.0,8.02,42.75,74.59,14.95,22.91,18.8,266,585.5,424.0,320.83,262.33,0.2127,9.69,3.65
28,6823,濾能,半導體業,92.0,8.11,39.56,47.96,-25.65,-40.48,-5.77,335,91.9,85.1,65.92,62.18,0.0181,9.27,0.0
29,6861,睿生光電,化學生技醫療,299.5,9.71,120.63,292.97,5.49,52.61,35.99,-1382,389.0,273.0,135.75,76.21,0.1585,39.86,0.22
30,7711,永擎,電腦及週邊設備業,415.0,-3.94,58.53,22.9,0.0,0.0,0.0,501,545.5,432.0,261.77,337.68,-0.1472,7.25,12.91
31,8028,昇陽半導體,電子工業,246.0,4.46,32.1,49.84,16.35,25.57,18.67,10601,314.0,235.5,186.22,164.18,0.12,16.65,11.11
32,8027,鈦昇,電機機械,176.0,7.98,44.84,80.66,7.92,-9.58,65.25,-3297,198.5,163.0,121.51,97.42,0.0704,7.75,3.22
