編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,1582,信錦,電子零組件業,117.0,9.86,27.53,57.4,3.99,-1.13,-8.09,3370,110.0,106.5,91.74,74.33,0.0203,6.71,0.0
2,1727,中華化,化學生技醫療,87.5,-0.23,46.66,111.84,-19.36,12.07,16.03,-7783,107.3,87.7,59.66,41.3,0.0598,13.84,10.59
3,0050,元大台灣50,ETF,93.1,-1.9,12.33,46.44,0.0,0.0,0.0,-494118,109.85,94.9,82.88,63.58,0.0676,9.13,19.81
4,2316,楠梓電,電子零組件業,139.0,9.88,27.94,50.7,6.39,74.29,28.54,6732,141.0,126.5,108.64,92.24,0.0958,15.55,16.2
5,2233,宇隆,汽車工業,340.0,4.78,37.76,58.73,-1.76,8.32,-4.53,2239,387.0,324.5,246.81,214.21,0.1422,11.05,3.91
6,2412,中華電,電子工業,142.5,4.01,4.97,7.33,-1.4,7.61,3.89,3608,140.5,137.0,135.76,132.77,0.02,9.46,13.64
7,3026,禾伸堂,電子零組件業,365.0,1.53,94.44,211.48,10.67,21.12,10.37,4767,438.0,359.5,187.72,117.18,0.2244,13.15,7.37
8,3024,憶聲,電子工業,17.4,-2.25,48.06,43.4,-8.62,-70.82,-75.1,-2380,19.9,17.8,11.75,12.13,-0.0067,6.98,11.82
9,3217,優群,電子零組件業,189.5,2.43,16.29,15.05,-10.52,-13.26,2.27,2045,191.0,185.0,162.96,164.71,0.0251,4.08,11.11
10,3167,大量,電機機械,784.0,9.96,51.96,194.48,11.53,114.23,111.37,-2610,1089.0,713.0,515.92,266.23,0.7971,18.39,17.41
11,3675,德微,半導體業,283.5,9.88,38.67,79.83,6.66,19.1,9.2,937,260.0,258.0,204.44,157.65,0.0234,7.15,0.0
12,4916,事欣科,電子工業,81.8,9.95,31.27,46.57,5.37,50.22,31.56,3877,69.6,74.4,62.32,55.81,0.04,14.47,0.0
13,4127,天良,生技醫療業,47.3,10.0,25.53,34.99,45.42,139.06,81.24,-30,42.1,43.0,37.68,35.04,0.0023,3.85,5.95
14,6139,亞翔,電子工業,738.0,2.36,19.87,61.1,0.0,0.0,0.0,0,705.0,721.0,615.67,458.09,0.6733,12.87,11.54
15,6151,晉倫,其他電子類,43.3,-3.99,30.78,48.3,0.0,0.0,0.0,0,47.6,45.1,33.11,29.2,0.0066,8.81,9.86
16,5236,凌陽創新,半導體業,179.0,9.82,25.8,39.23,-20.34,28.06,15.06,0,187.5,163.0,142.29,128.56,0.0218,4.08,0.0
17,6285,啟碁,通信網路業,292.0,2.1,40.77,107.36,0.0,0.0,0.0,0,311.5,286.0,207.43,140.82,0.1631,8.53,11.21
18,6531,愛普*,半導體業,1025.0,-9.69,62.02,140.04,0.0,0.0,0.0,0,1372.0,1135.0,632.62,427.02,0.6986,8.79,16.48
19,6509,聚和,化學工業,46.95,-1.26,9.3,32.39,0.0,0.0,0.0,0,49.45,47.55,42.95,35.46,0.014,5.94,18.06
20,6742,澤米,電子工業,52.2,9.89,24.88,7.3,0.0,0.0,0.0,0,47.55,47.5,41.8,48.65,-0.0327,7.87,0.0
21,8016,矽創,電子工業,280.5,2.0,30.23,38.66,0.0,0.0,0.0,0,331.0,275.0,215.39,202.3,0.0269,7.01,13.02
22,7777,能率亞洲,其他,34.65,0.0,21.19,40.86,0.0,0.0,0.0,0,45.5,34.65,28.59,24.6,0.0167,13.4,18.79
23,8040,九暘,半導體業,89.8,-3.34,51.35,61.58,0.0,0.0,0.0,0,100.4,92.9,59.33,55.57,-0.0059,4.13,12.69
24,8027,鈦昇,電機機械,266.0,-2.03,80.92,152.23,0.0,0.0,0.0,0,337.5,271.5,147.03,105.46,0.1315,8.09,11.75
25,8043,蜜望實,電子零組件業,113.5,-6.97,40.71,101.53,0.0,0.0,0.0,0,142.3,122.0,80.66,56.32,0.1005,15.0,17.13
26,8261,富鼎,電子工業,135.5,-2.17,21.46,44.02,0.0,0.0,0.0,0,153.0,138.5,111.56,94.09,0.0586,6.73,18.48
