編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,6669,緯穎,電腦及週邊設備業,6100.0,-2.63,18.89,47.3,5.67,39.23,49.73,3082,6195.0,6265.0,5130.9,4141.15,4.3756,11.1,13.95
2,4167,松瑞藥,生技醫療業,19.75,5.61,9.9,15.01,16.23,-0.18,-2.74,-1247,20.05,18.7,17.97,17.17,0.0015,5.31,10.96
3,3006,晶豪科,電子工業,256.5,-0.58,14.67,77.51,40.02,491.06,259.85,16740,200.5,258.0,223.68,144.5,0.2626,13.56,14.13
4,8415,大國鋼,鋼鐵工業,38.05,0.53,8.86,14.89,1.3,36.76,19.71,4501,41.2,37.85,34.95,33.12,0.0058,12.31,15.08
5,2010,春源,鋼鐵工業,22.95,6.99,6.81,13.18,0.68,-0.43,4.52,4720,20.95,21.45,21.49,20.28,0.0076,10.75,11.54
6,2049,上銀,電機機械,387.0,6.91,13.51,51.57,5.0,33.94,18.7,8401,306.78,362.0,340.95,255.33,0.203,12.04,13.35
7,2397,友通,電腦及週邊設備業,66.2,7.12,12.85,9.65,0.01,45.31,22.38,2250,57.3,61.8,58.66,60.38,-0.0105,4.66,10.46
8,5351,鈺創,半導體業,104.0,0.97,18.76,73.47,14.4,657.48,415.21,19556,88.7,103.0,87.57,59.95,0.0931,10.0,14.51
9,6416,瑞祺電通,電子工業,103.0,0.0,16.88,24.4,-32.43,73.5,16.23,1254,121.47,103.0,88.12,82.8,-0.0082,5.12,13.08
10,8039,台虹,電子零組件業,237.5,9.95,45.69,124.54,1.44,-6.06,3.13,12856,329.0,216.0,163.02,105.77,0.2088,18.47,15.06
11,2618,長榮航,航運業,44.4,2.66,13.68,23.9,5.12,26.58,14.0,387779,47.0,43.25,39.06,35.84,0.0075,7.47,1.88
12,6491,晶碩,生技醫療業,373.0,1.09,14.37,24.32,2.99,17.42,20.01,1988,338.81,368.99,326.13,300.03,0.003,5.34,8.3
13,2425,承啟,電腦及週邊設備業,52.9,9.87,31.54,61.67,35.46,375.57,102.11,-1895,53.85,48.15,40.22,32.72,0.0136,12.35,0.0
14,2362,藍天,電腦及週邊設備業,50.5,-1.17,16.93,28.37,-18.55,-8.06,7.83,7241,46.8,51.1,43.19,39.34,-0.0006,5.26,10.7
15,2547,日勝生,建材營造,10.65,2.9,5.99,5.88,55.19,141.99,33.96,8248,10.49,10.35,10.05,10.06,-0.0001,6.56,16.22
