編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,dif值,ADX300值,威廉50值
1,3023,信邦,電子零組件業,325.5,1.88,9.65,35.2,1.72,17.53,5.7,2550,377.0,319.5,296.86,240.75,0.11,5.59,19.46
2,2897,王道銀行,金融保險,10.6,0.47,3.97,12.28,-0.09,39.86,30.37,42274,11.1,10.55,10.2,9.44,0.0018,5.18,12.2
3,6834,天二科技,電子工業,125.5,2.45,116.7,242.9,5.9,58.67,25.85,-3017,128.23,122.5,57.91,36.6,0.0568,9.71,5.64
4,7712,博盛半導體,半導體業,206.0,0.98,45.16,75.07,0.0,0.0,0.0,534,202.0,204.0,141.92,117.67,-0.0186,4.52,10.81
5,8105,凌巨,電子工業,25.15,7.02,51.69,84.39,6.26,-4.19,-1.6,-6935,27.5,23.5,16.58,13.64,0.0062,6.04,4.62
6,3284,太普高,其他,29.15,10.0,58.28,41.11,8.51,1.12,-2.99,54,29.4,26.5,18.42,20.66,-0.0135,4.3,0.0
7,6693,廣閎科,半導體業,244.0,-2.79,57.72,162.57,4.61,115.16,69.24,1741,281.5,251.0,154.7,92.93,0.1644,10.41,13.95
8,5347,世界,半導體業,220.0,10.0,41.35,88.99,5.35,19.48,9.59,35965,181.0,200.0,155.64,116.41,0.1164,8.57,0.0
9,6270,倍微,電子通路業,42.5,9.96,46.71,74.57,-11.61,1.13,0.85,885,42.65,38.65,28.97,24.35,0.0117,7.77,0.0
10,8162,微矽電子-創,電子工業,84.0,-1.18,46.74,99.94,9.79,-3.91,-3.11,-545,85.82,85.0,57.24,42.01,0.0431,9.07,11.37
11,6259,百徽,電子零組件業,38.15,9.94,55.23,104.37,8.27,40.52,34.1,610,44.7,34.7,24.58,18.67,0.0151,27.16,8.75
12,5011,久陽,鋼鐵工業,25.95,4.43,58.13,99.07,4.34,-13.41,-16.03,1495,24.5,24.85,16.41,13.04,0.002,10.0,2.65
13,6175,立敦,電子零組件業,116.5,0.87,48.63,121.48,3.14,25.03,11.26,-2722,125.0,115.5,78.38,52.6,0.0805,10.3,9.82
14,8046,南電,電子零組件業,1045.0,9.65,26.54,152.36,-0.24,35.82,36.35,26937,902.11,953.0,825.8,414.09,1.1968,16.15,0.0
15,3481,群創,電子工業,70.9,2.16,85.48,227.05,-2.78,10.28,16.43,-3784,78.95,69.4,38.23,21.68,0.0524,10.48,3.39
16,5471,松翰,電子工業,62.3,-0.16,28.6,60.27,-8.32,27.34,19.23,917,67.7,62.4,48.44,38.87,0.0223,7.05,17.11
17,3090,日電貿,電子零組件業,321.0,5.94,90.4,203.46,-11.6,20.0,22.04,4648,436.0,303.0,168.59,105.78,0.2142,14.57,16.16
18,2458,義隆,半導體業,180.0,9.76,21.95,41.12,-12.0,3.59,2.5,-1049,182.0,164.0,147.6,127.55,0.0405,5.31,6.93
19,2492,華新科,電子零組件業,599.0,1.53,120.58,298.31,-0.14,16.48,11.55,7772,728.0,590.0,271.56,150.39,0.3965,31.61,8.83
20,2478,大毅,電子零組件業,242.0,0.83,114.74,246.35,0.35,16.47,9.89,5030,329.0,240.0,112.7,69.87,0.146,11.46,6.04
21,3094,聯傑,電子工業,43.3,-4.31,42.58,66.29,1.07,16.49,-2.63,1749,42.27,45.25,30.37,26.04,0.0085,4.54,12.18
22,2243,宏旭-KY,汽車工業,55.5,8.82,99.88,246.28,-0.88,16.98,31.64,4297,76.1,51.0,27.77,16.03,0.026,9.83,1.42
23,8040,九暘,半導體業,116.5,-6.8,39.07,92.2,26.25,57.7,22.4,-3351,120.5,125.0,83.77,60.62,0.0399,6.47,18.21
24,4556,旭然,其他,75.4,5.6,76.53,154.81,-6.09,1.56,6.56,213,114.65,71.4,42.71,29.59,0.0337,27.81,14.94
25,4707,磐亞,化學工業,25.5,9.91,55.92,121.29,55.42,-5.3,-18.88,358,29.7,23.2,16.35,11.52,0.0101,11.12,0.0
26,2375,凱美,電子零組件業,212.0,0.24,74.76,136.55,-6.11,2.04,7.1,-5204,271.5,211.5,121.31,89.62,0.1214,9.13,10.61
27,4807,日成-KY,貿易百貨,42.0,-2.21,67.54,120.35,24.02,48.79,25.54,131,60.1,42.95,25.07,19.06,0.0172,16.85,12.54
28,2327,國巨*,電子工業,1125.0,7.14,105.87,288.51,7.26,47.46,27.71,-21230,1427.26,1050.0,546.46,289.57,0.8539,12.78,3.46
29,6024,群益期,金融保險,61.6,0.82,6.53,17.9,-255.53,-200.51,-51.46,1720,66.5,61.1,57.82,52.25,0.0136,7.95,18.29
30,1718,中纖,化學生技醫療,10.15,9.97,35.03,45.92,-15.02,9.14,-1.71,30943,13.34,9.23,7.52,6.96,0.0014,5.87,13.33
31,2303,聯電,電子工業,178.5,0.28,71.93,183.79,1.23,17.78,7.85,-284857,153.0,178.0,103.82,62.9,0.1227,30.54,5.58
