編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2006,東和鋼鐵,鋼鐵工業,71.2,0.28,2.78,13.7,63.38,-0.43,-7.1,21057,71.5,71.0,69.28,62.62,73021.38,3303,0.45,8105,1.11,2.88
2,2316,楠梓電,電子零組件業,113.0,-4.24,13.69,34.87,68.89,16.49,18.98,6944,123.0,118.0,99.4,83.78,18143.5,4550,2.51,4738,2.61,3.83
3,2376,技嘉,電腦及週邊設備業,264.0,0.57,12.19,2.87,18.6,74.84,62.43,23627,276.5,262.5,235.31,256.64,66988.89,9067,1.35,13498,2.01,3.53
4,2393,億光,光電業,71.4,2.44,16.85,12.48,13.09,-4.35,0.58,9386,79.4,69.7,61.1,63.48,44339.31,2158,0.49,4849,1.09,2.12
5,2486,一詮,電子工業,194.0,4.58,46.8,106.7,37.53,20.12,17.64,16594,216.0,185.5,132.15,93.85,22995.9,6932,3.01,7309,3.18,7.22
6,2472,立隆電,電子零組件業,162.5,9.8,36.59,73.15,37.73,9.32,9.42,6002,167.0,148.0,118.97,93.85,16473.51,2250,1.37,2518,1.53,3.64
7,2605,新興,航運業,40.1,1.26,18.75,54.78,21.36,34.71,39.68,46057,52.0,39.6,33.77,25.91,58535.33,798,0.14,6935,1.18,7.87
8,2548,華固,建材營造,126.0,-1.18,10.41,21.32,72.79,81838.77,31171.71,16220,134.5,127.5,114.12,103.86,31951.77,4235,1.33,9786,3.06,5.08
9,3028,增你強,電子工業,59.8,0.67,22.89,61.49,96.3,125.18,79.05,5207,64.6,59.4,48.66,37.03,23724.1,3124,1.32,4203,1.77,2.19
10,3026,禾伸堂,電子零組件業,213.0,9.79,79.18,119.41,26.64,0.11,7.51,6462,269.0,194.0,118.88,97.08,16589.03,3311,2.0,6346,3.83,3.9
11,3042,晶技,電子零組件業,129.5,9.75,43.13,47.83,9.28,2.66,3.79,8710,143.0,118.0,90.48,87.6,33999.3,5533,1.63,6656,1.96,2.56
12,3162,精確,電機機械,66.7,5.54,13.35,24.69,74.29,21.35,7.3,7302,71.8,63.2,58.84,53.49,15427.61,5871,3.81,6485,4.2,4.73
13,3211,順達,電腦及週邊設備業,359.5,-4.13,14.17,28.94,68.58,76.33,39.23,9168,425.0,375.0,314.88,278.82,15434.08,802,0.52,2823,1.83,5.94
14,3209,全科,電子通路業,45.3,3.66,21.6,32.55,61.62,11.85,24.41,13023,53.55,43.7,37.25,34.18,23539.12,1136,0.48,3207,1.36,5.53
15,3131,弘塑,其他電子類,3485.0,9.94,68.95,122.55,-15.83,0.33,50.38,1798,4215.0,3170.0,2062.75,1565.91,2871.6,305,1.06,950,3.31,6.26
16,3293,鈊象,文化創意業,766.0,-0.39,5.37,-0.43,5.27,17.81,16.22,7585,876.0,769.0,726.95,769.33,28180.16,486,0.17,4410,1.56,2.69
17,3498,陽程,其他電子類,87.6,9.91,44.35,79.1,-2.4,156.95,62.35,2175,87.7,79.7,60.69,48.91,6041.1,849,1.41,1132,1.87,3.6
18,3443,創意,電子工業,2775.0,4.13,11.5,63.9,15.19,33.48,66.52,2984,2685.0,2665.0,2488.75,1693.11,13401.1,1097,0.82,1390,1.04,2.23
19,3533,嘉澤,電子零組件業,2250.0,-0.88,31.78,56.1,52.76,23.4,23.07,6312,2955.0,2270.0,1707.42,1441.43,11193.37,979,0.87,3072,2.74,5.64
20,3583,辛耘,電子工業,702.0,4.31,80.4,102.41,0.38,6.08,13.78,12022,916.0,673.0,389.13,346.82,8033.1,4957,6.17,6685,8.32,14.97
21,3529,力旺,半導體業,3160.0,6.94,42.93,45.47,-60.38,30.35,13.04,1742,3260.0,2955.0,2210.83,2172.25,7468.7,677,0.91,881,1.18,2.33
22,3702,大聯大,電子工業,96.6,5.57,30.73,43.91,77.76,28.58,23.29,128802,112.2,91.5,73.89,67.13,167905.68,25393,1.51,45014,2.68,7.67
23,4721,美琪瑪,化學工業,81.0,3.58,17.41,17.45,5.44,121.08,41.35,2284,84.7,78.2,68.99,68.96,7498.6,454,0.61,781,1.04,3.05
24,4760,勤凱,其他電子類,270.0,6.72,45.35,80.42,45.39,72.27,55.64,3066,324.26,253.0,185.76,149.65,3224.83,994,3.08,1942,6.02,9.51
25,4764,雙鍵,化學工業,170.5,10.0,31.75,136.53,43.57,50.27,14.15,1745,166.5,155.0,129.41,72.08,8554.2,1136,1.33,1212,1.42,2.04
26,4908,前鼎,通信網路業,141.5,9.69,57.16,71.78,16.98,5.97,2.62,3820,143.5,129.0,90.04,82.37,7821.7,2881,3.68,3446,4.41,4.88
27,4949,有成精密,電子工業,93.1,9.92,77.0,101.92,22.95,42.24,29.22,2279,104.91,84.7,52.6,46.11,6743.3,1008,1.49,1039,1.54,3.38
28,4971,IET-KY,半導體業,678.0,4.79,55.65,197.2,-1.63,16.03,23.57,2068,817.5,647.0,435.6,228.13,3998.57,718,1.8,1470,3.68,5.17
29,5443,均豪,半導體業,117.5,1.29,21.96,31.05,14.53,63.97,14.76,6669,129.5,116.0,96.34,89.66,16130.16,4725,2.93,4735,2.94,4.13
30,5439,高技,電子零組件業,359.5,7.47,21.79,31.9,11.54,60.32,84.85,7009,363.0,334.5,295.18,272.55,9297.58,3498,3.76,4519,4.86,7.54
31,6261,久元,半導體業,82.7,4.42,14.72,32.04,34.95,4.15,11.34,2712,90.9,79.2,72.09,62.63,12849.8,721,0.56,1849,1.44,2.11
32,6285,啟碁,通信網路業,248.0,9.98,50.09,94.25,32.71,3.8,1.4,22167,277.5,225.5,165.23,127.67,48366.37,15148,3.13,16754,3.46,4.58
33,6271,同欣電,半導體業,172.0,0.29,14.88,41.09,14.17,-4.62,-3.65,6051,188.5,171.5,149.72,121.91,20905.8,5191,2.48,5576,2.67,2.89
34,6693,廣閎科,半導體業,147.5,5.73,55.24,108.33,26.13,111.9,54.63,2077,174.0,139.5,95.01,70.8,4504.6,1056,2.34,1259,2.79,4.61
