編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1597,直得,電機機械,90.1,-3.53,12.99,12.42,-1.25,18.81,34.53,2434,96.4,93.4,79.75,80.14,8726.2,833,0.95,1263,1.45,2.79
2,2006,東和鋼鐵,鋼鐵工業,71.7,1.56,4.02,14.67,-34.02,-30.64,-9.54,21926,71.81,70.6,68.93,62.53,73021.38,2932,0.4,11708,1.6,3.0
3,2355,敬鵬,電子工業,52.9,1.73,29.28,52.6,-14.51,-4.9,5.65,12722,61.1,52.0,40.92,34.67,39749.5,2902,0.73,4791,1.21,3.2
4,2337,旺宏,電子工業,142.0,-5.33,44.47,225.04,0.43,59.98,52.19,52990,210.0,150.0,98.29,43.69,185539.1,177,0.01,33608,1.81,2.86
5,2347,聯強,電子通路業,81.1,0.0,15.87,25.0,-26.98,5.3,19.11,48764,89.1,81.1,69.99,64.88,166794.7,8780,0.53,22600,1.35,2.92
6,2376,技嘉,電腦及週邊設備業,251.0,2.66,6.82,-2.03,-0.64,47.4,57.88,23958,257.5,244.5,234.98,256.19,66988.89,5031,0.75,12336,1.84,3.58
7,2393,億光,光電業,71.1,1.28,17.36,11.98,-15.87,-5.11,2.41,10733,79.9,70.2,60.58,63.49,44339.31,2624,0.59,5830,1.31,2.42
8,2472,立隆電,電子零組件業,145.5,3.56,23.74,56.24,-20.38,0.48,9.46,6737,153.5,140.5,117.58,93.13,16473.51,3254,1.98,3553,2.16,4.09
9,2548,華固,建材營造,129.0,1.57,13.44,24.53,3.13,19257.44,21244.37,16433,133.0,127.0,113.72,103.59,31951.77,4591,1.44,12536,3.92,5.14
10,2605,新興,航運業,39.0,0.65,17.12,51.43,9.74,87.46,41.77,50397,52.0,38.75,33.3,25.75,58535.33,9698,1.66,16457,2.81,8.61
11,3026,禾伸堂,電子零組件業,183.5,9.88,58.75,91.11,-22.25,-2.3,10.55,5572,192.5,167.0,115.59,96.02,16589.03,3440,2.07,4443,2.68,3.36
12,3036,文曄,電子通路業,224.0,-4.07,19.42,55.22,-46.65,28.98,56.65,31269,324.0,233.5,187.57,144.31,126914.83,2888,0.23,15349,1.21,2.46
13,3131,弘塑,其他電子類,3270.0,-2.1,62.85,111.61,10.25,51.82,69.97,2020,4215.0,3340.0,2008.0,1545.28,2871.6,610,2.12,905,3.15,7.03
14,3209,全科,電子通路業,43.95,2.09,19.34,28.95,-30.27,35.04,31.87,13880,53.55,43.05,36.83,34.08,23539.12,1757,0.75,3641,1.55,5.9
15,3293,鈊象,文化創意業,764.0,-1.04,5.31,-0.71,4.82,19.25,15.66,8302,876.0,772.0,725.48,769.44,28180.16,436,0.15,5006,1.78,2.95
16,3406,玉晶光,電子工業,450.0,0.9,1.39,7.04,-41.89,5.14,35.44,4126,470.0,446.0,443.82,420.4,11274.3,102,0.09,1457,1.29,3.66
17,3533,嘉澤,電子零組件業,2310.0,3.59,37.92,61.3,-34.09,5.07,22.95,6135,2955.0,2230.0,1674.83,1432.09,11193.37,2104,1.88,3203,2.86,5.48
18,3583,辛耘,電子工業,612.0,9.87,62.03,78.33,3.13,12.67,16.71,8824,639.0,557.0,377.71,343.18,8033.1,996,1.24,3121,3.89,10.98
19,4721,美琪瑪,化學工業,74.1,0.14,8.0,7.84,-13.88,50.76,24.28,2261,84.7,74.0,68.61,68.71,7498.6,324,0.43,847,1.13,3.02
20,3702,大聯大,電子工業,91.3,-0.65,25.52,36.55,-16.27,9.4,20.67,121909,112.8,91.9,72.74,66.86,167905.68,26527,1.58,56680,3.38,7.26
21,4760,勤凱,其他電子類,244.0,7.25,33.28,64.67,-18.59,19.49,49.42,2806,227.66,227.5,183.07,148.18,3224.83,543,1.68,1684,5.22,8.7
22,4939,亞電,電子零組件業,29.1,-2.51,-16.13,10.8,-47.76,-36.65,-6.52,2949,24.9,29.85,34.7,26.26,9820.09,1236,1.26,2679,2.73,3.0
23,5292,華懋,綠能環保,223.5,4.2,14.75,39.15,-44.09,-43.09,-4.32,1243,328.5,214.5,194.78,160.62,4210.8,234,0.56,962,2.28,2.95
24,5443,均豪,半導體業,116.0,7.41,21.23,30.02,31.26,18.01,4.03,5808,113.2,108.0,95.69,89.22,16130.16,2966,1.84,3705,2.3,3.6
25,6187,萬潤,半導體業,886.0,-9.59,59.14,122.0,25.28,15.68,-14.3,5127,1346.0,980.0,556.73,399.1,9662.68,388,0.4,3133,3.24,5.31
26,6196,帆宣,電子工業,318.5,5.46,11.72,37.12,-11.57,5.44,-0.27,4487,305.5,302.0,285.1,232.28,21859.35,1323,0.61,2807,1.28,2.05
27,6257,矽格,電子工業,171.0,0.29,28.44,77.47,-11.91,8.46,11.34,12127,171.0,170.5,133.13,96.36,47878.13,1946,0.41,11086,2.32,2.53
28,6231,系微,資訊服務業,269.5,0.19,22.31,17.71,12.25,12.73,3.01,2671,351.5,269.0,220.34,228.94,4565.22,275,0.6,1203,2.64,5.85
29,6547,高端疫苗,生技醫療業,61.0,2.52,47.24,46.03,-31.78,-25.17,-1.87,11179,80.6,59.5,41.43,41.77,32874.9,1666,0.51,8633,2.63,3.4
30,6640,均華,半導體業,1525.0,4.45,66.14,127.32,30.06,52.0,46.62,615,1949.0,1460.0,917.88,670.87,2831.05,183,0.65,323,1.14,2.17
31,6584,南俊國際,電子零組件業,589.0,-9.94,46.83,118.17,23.89,52.72,66.71,2021,841.5,654.0,401.13,269.97,6964.14,259,0.37,1219,1.75,2.9
32,6739,竹陞科技,其他電子類,1490.0,-4.18,54.08,132.26,0.0,0.0,0.0,725,1435.0,1555.0,967.0,641.52,2333.55,270,1.16,380,1.63,3.11
33,6693,廣閎科,半導體業,138.0,6.15,48.49,96.89,-8.75,42.95,39.48,1920,130.7,130.0,92.94,70.09,4504.6,578,1.28,632,1.4,4.26
34,6664,群翊,電子零組件業,386.0,9.97,32.15,55.9,-8.56,12.72,17.44,1790,435.5,351.0,292.09,247.6,6080.7,654,1.08,1150,1.89,2.94
35,6715,嘉基,電子工業,414.5,9.95,106.87,221.47,-33.73,17.74,15.06,1647,508.5,377.0,200.37,128.94,6604.05,520,0.79,752,1.14,2.49
36,8027,鈦昇,電機機械,150.0,9.89,35.07,61.46,32.16,62.78,102.41,7259,200.0,136.5,111.05,92.9,10523.95,1270,1.21,1930,1.83,6.9
37,9933,中鼎,其他,35.6,-1.11,8.51,20.45,-11.67,-34.95,-17.82,49870,41.85,36.0,32.81,29.56,89673.63,3458,0.39,15211,1.7,5.56
