編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1301,台塑,塑膠工業,51.0,-1.73,6.68,25.83,61.59,1.53,-11.56,180436,59.9,51.9,47.81,40.53,636574.1,1934,0.03,148389,2.33,2.83
2,1560,中砂,電機機械,521.0,-2.8,12.4,45.05,5.05,31.15,26.09,6047,606.5,536.0,463.52,359.18,14729.2,1589,1.08,3660,2.48,4.11
3,1723,中碳,化學生技醫療,80.8,-1.58,7.2,0.78,27.61,13.81,-22.43,5604,94.3,82.1,75.37,80.17,23215.0,1132,0.49,2957,1.27,2.41
4,2049,上銀,電機機械,302.0,-3.36,24.14,38.35,25.91,17.39,8.82,16876,347.0,312.5,243.28,218.29,35379.22,8010,2.26,11007,3.11,4.77
5,2243,宏旭-KY,汽車工業,24.0,1.48,47.68,86.56,-45.46,52.47,35.26,2493,26.35,23.65,16.25,12.86,6936.82,924,1.33,1364,1.97,3.59
6,2303,聯電,電子工業,73.6,-6.36,16.43,49.04,7.68,4.89,4.55,320673,88.2,78.6,63.21,49.38,1258815.63,227022,1.8,280405,2.23,2.55
7,2301,光寶科,電子工業,164.5,-6.53,1.72,15.6,28.66,23.45,17.09,67381,172.0,176.0,161.71,142.3,226977.2,34568,1.52,40305,1.78,2.97
8,2356,英業達,電腦及週邊設備業,46.3,-3.04,5.02,7.82,71.91,47.11,15.42,82096,48.4,47.75,44.09,42.94,358747.51,47842,1.33,73678,2.05,2.29
9,2379,瑞昱,電子工業,542.0,-4.41,9.77,5.51,17.94,4.48,2.42,16544,567.5,567.0,493.77,513.7,51551.2,5847,1.13,12602,2.44,3.21
10,2376,技嘉,電腦及週邊設備業,275.0,-3.51,14.48,6.23,18.6,74.84,62.43,36386,328.0,285.0,240.22,258.86,66988.89,8201,1.22,24151,3.61,5.43
11,2388,威盛,半導體業,76.1,-4.88,41.99,31.55,89.2,69.4,-13.45,19807,76.1,80.0,53.59,57.85,55578.99,9094,1.64,18964,3.41,3.56
12,2417,圓剛,電腦及週邊設備業,41.1,-3.41,8.99,5.29,56.27,33.0,23.37,4087,47.8,42.55,37.71,39.04,13161.53,2127,1.62,3827,2.91,3.11
13,2465,麗臺,電腦及週邊設備業,68.3,-4.21,21.35,14.68,30.83,83.15,9.7,2438,66.2,71.3,56.28,59.56,9394.6,1070,1.14,2264,2.41,2.6
14,2476,鉅祥,電子零組件業,117.5,-3.29,31.63,35.52,42.57,42.01,30.18,12321,144.0,121.5,89.27,86.71,21775.3,6528,3.0,7646,3.51,5.66
15,2458,義隆,電子工業,136.0,-2.86,9.11,11.55,30.96,19.75,1.25,18035,147.5,140.0,124.65,121.92,28632.3,5508,1.92,12468,4.35,6.3
16,2486,一詮,電子工業,222.0,1.37,51.69,126.37,37.53,20.12,17.64,7478,221.0,219.0,146.35,98.07,22995.9,1496,0.65,2443,1.06,3.25
17,2548,華固,建材營造,131.0,0.38,12.76,24.63,72.79,81838.77,31171.71,15556,137.5,130.5,116.17,105.11,31951.77,1149,0.36,3389,1.06,4.87
