編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3035,智原,電子工業,222.5,-0.67,16.97,31.3,-3.86,-45.07,-54.38,16791,222.71,224.0,190.22,169.47,26055.03,2998,1.15,4505,1.73,6.44
2,3004,豐達科,鋼鐵工業,150.0,9.89,20.29,28.83,6.05,46.56,32.42,2191,145.5,136.5,124.7,116.43,6436.5,759,1.18,881,1.37,3.4
3,6672,騰輝電子-KY,電子工業,315.0,5.88,46.26,154.63,4.0,34.99,25.23,11228,365.0,297.5,215.37,123.71,7143.5,696,0.97,4744,6.64,15.72
4,6831,邁科,電腦及週邊設備業,923.0,-3.45,37.88,175.85,0.0,0.0,0.0,3566,855.0,956.0,669.44,334.6,6771.0,551,0.81,1866,2.76,5.27
5,6962,奕力-KY,電子工業,38.9,1.04,5.64,-2.98,0.0,0.0,0.0,14653,39.55,38.5,36.82,40.1,49239.66,2278,0.46,6474,1.31,2.98
6,6753,龍德造船,航運業,154.0,10.0,17.78,17.1,6.97,26.91,9.16,4046,120.0,140.0,130.75,131.51,11725.32,3713,3.17,3772,3.22,3.45
7,6491,晶碩,生技醫療業,372.5,7.35,21.36,22.74,1.09,33.94,20.43,5059,333.5,347.0,306.95,303.49,7680.0,2413,3.14,2779,3.62,6.59
8,7712,博盛半導體,半導體業,203.5,-1.21,34.87,69.96,0.0,0.0,0.0,915,239.0,206.0,150.88,119.73,3256.19,67,0.21,456,1.4,2.81
9,4534,慶騰,電機機械,34.3,0.59,24.19,63.88,-8.61,36.46,18.82,2871,41.75,34.1,27.62,20.93,8678.89,1289,1.49,1823,2.1,3.31
10,3624,光頡,電子零組件業,155.0,0.98,64.93,164.94,2.81,30.83,20.92,3773,211.0,153.5,93.98,58.5,11734.1,2144,1.83,3670,3.13,3.22
11,3088,艾訊,電腦及週邊設備業,146.5,2.81,16.3,58.7,3.82,49.04,36.17,2780,149.0,142.5,125.97,92.31,11084.41,958,0.86,1704,1.54,2.51
12,3402,漢科,其他電子類,155.0,0.98,11.56,22.02,2.23,17.57,11.98,3541,150.5,153.5,138.94,127.03,7304.8,1676,2.29,2771,3.79,4.85
13,3227,原相,半導體業,235.0,0.0,7.65,11.35,2.06,10.33,-0.43,10392,222.5,235.0,218.31,211.05,15191.38,8726,5.74,9687,6.38,6.84
14,4764,雙鍵,化學生技醫療,300.0,-1.15,7.18,131.33,-7.22,42.49,19.7,2390,371.5,303.5,279.91,129.69,8554.2,29,0.03,953,1.11,2.79
15,4766,南寶,化學生技醫療,370.5,2.77,6.76,11.53,-3.53,12.34,7.21,3115,366.37,360.5,347.03,332.2,12057.0,2228,1.85,2594,2.15,2.58
16,2618,長榮航,航運業,43.85,-0.11,18.07,18.41,1.64,22.11,11.91,209531,49.9,43.9,37.14,37.03,540044.43,4569,0.08,54162,1.0,3.88
