編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1301,台塑,塑膠工業,50.3,0.2,4.71,23.68,61.59,1.53,-11.56,158142,59.9,50.2,48.04,40.67,636574.1,1518,0.02,89501,1.41,2.48
2,1597,直得,電機機械,110.5,1.84,26.88,34.3,13.38,38.54,35.57,2268,149.6,108.5,87.09,82.28,8726.2,675,0.77,1181,1.35,2.6
3,1560,中砂,電機機械,525.0,-1.87,12.4,45.19,5.05,31.15,26.09,5154,627.0,535.0,467.09,361.59,14729.2,724,0.49,2394,1.63,3.5
4,1727,中華化,化學生技醫療,73.8,4.38,45.81,95.47,36.73,53.2,17.17,4128,93.3,70.7,50.61,37.76,12801.96,2011,1.57,3366,2.63,3.22
5,2049,上銀,電機機械,295.0,0.51,20.11,34.75,25.91,17.39,8.82,15520,359.0,293.5,245.6,218.92,35379.22,6385,1.8,8657,2.45,4.39
6,2243,宏旭-KY,汽車工業,24.95,2.89,49.63,92.55,-45.46,52.47,35.26,2161,28.6,24.25,16.67,12.96,6936.82,787,1.13,1171,1.69,3.12
7,2303,聯電,電子工業,72.7,-2.42,14.22,46.45,7.68,4.89,4.55,281350,95.4,74.5,63.65,49.64,1257852.46,33153,0.26,244135,1.94,2.24
8,2301,光寶科,電子工業,172.0,1.47,6.16,20.31,28.66,23.45,17.09,66682,194.0,169.5,162.02,142.96,226977.2,33671,1.48,63573,2.8,2.94
9,2356,英業達,電腦及週邊設備業,46.7,-2.91,5.69,8.59,71.91,47.11,15.42,80495,55.35,48.1,44.18,43.01,358747.51,32997,0.92,65663,1.83,2.24
10,2376,技嘉,電腦及週邊設備業,285.0,2.52,18.02,9.89,18.6,74.84,62.43,35466,328.0,278.0,241.49,259.35,66988.89,6411,0.96,23599,3.52,5.29
11,2388,威盛,半導體業,74.7,-4.48,37.37,29.07,89.2,69.4,-13.45,18011,105.0,78.2,54.38,57.87,55578.99,9121,1.64,15412,2.77,3.24
12,2379,瑞昱,電子工業,555.0,2.97,12.13,7.95,17.94,4.48,2.42,17013,590.0,539.0,494.94,514.12,51551.2,4647,0.9,12084,2.34,3.3
13,2465,麗臺,電腦及週邊設備業,68.8,1.78,21.52,15.18,30.83,83.15,9.7,2352,83.0,67.6,56.62,59.73,9394.6,225,0.24,1174,1.25,2.5
14,2417,圓剛,電腦及週邊設備業,38.65,-4.57,2.51,-1.02,56.27,33.0,23.37,3692,47.8,40.5,37.7,39.05,13010.03,746,0.57,2685,2.06,2.84
15,2476,鉅祥,電子零組件業,120.5,-2.43,33.55,38.28,42.57,42.01,30.18,11332,163.1,123.5,90.23,87.14,21775.3,3906,1.79,7885,3.62,5.2
16,2458,義隆,電子工業,136.0,-0.37,8.42,11.45,30.96,19.75,1.25,16078,149.5,136.5,125.44,122.03,28632.3,3862,1.35,8635,3.02,5.62
17,2486,一詮,電子工業,224.5,0.22,48.94,126.11,37.53,20.12,17.64,6847,299.0,224.0,150.73,99.29,22995.9,782,0.34,3376,1.47,2.98
18,3008,大立光,電子工業,2615.0,3.77,10.71,15.23,17.48,10.77,4.64,3286,2990.0,2520.0,2361.97,2269.34,13079.82,27,0.02,1811,1.38,2.51
19,3023,信邦,電子零組件業,277.0,-4.48,12.53,23.1,11.33,7.55,0.72,6027,319.0,290.0,246.15,225.02,24006.9,2177,0.91,3466,1.44,2.51
20,3033,威健,電子通路業,35.65,3.03,10.86,15.39,99.84,12.61,13.35,21395,37.35,34.6,32.16,30.9,48028.1,8879,1.85,15539,3.24,4.45
21,3042,晶技,電子工業,140.0,-3.11,37.69,54.89,9.28,2.66,3.79,15085,211.9,144.5,101.68,90.39,33999.3,2288,0.67,8055,2.37,4.44
22,3231,緯創,電腦及週邊設備業,142.5,0.71,7.85,10.48,16.9,117.7,143.63,142025,158.0,141.5,132.12,128.98,318041.2,52600,1.65,94891,2.98,4.47
23,3209,全科,電子通路業,53.2,-2.39,33.12,52.85,61.62,11.85,24.41,9620,68.65,54.5,39.97,34.81,23539.12,2197,0.93,5323,2.26,4.09
24,3374,精材,半導體業,218.0,9.82,25.69,44.27,24.27,14.25,24.3,5744,242.5,198.5,173.44,151.1,27136.43,13,0.0,4308,1.59,2.12
25,3406,玉晶光,電子工業,503.0,-2.14,10.25,17.43,48.1,14.32,29.54,3631,584.0,514.0,456.23,428.34,11274.3,130,0.12,2833,2.51,3.22
26,3444,利機,電子通路業,85.3,-6.26,23.91,42.35,-6.86,-5.06,10.52,1045,118.2,91.0,68.84,59.92,4499.7,388,0.86,996,2.21,2.32
27,3529,力旺,半導體業,4045.0,3.72,56.6,81.05,-60.38,30.35,13.04,2204,5325.0,3900.0,2583.08,2234.24,7468.7,560,0.75,1295,1.73,2.95
28,3581,博磊,半導體業,153.0,-6.42,87.93,174.87,48.48,39.67,30.92,1268,261.2,163.5,81.41,55.66,5100.6,550,1.08,904,1.77,2.49
29,3673,TPK-KY,電子工業,59.3,0.68,28.42,52.27,26.88,23.59,21.76,11062,97.65,58.9,46.18,38.94,40666.4,6891,1.69,8127,2.0,2.72
30,3709,鑫聯大投控,電腦及週邊設備業,81.7,1.24,20.72,61.3,121.17,23.32,25.81,5386,98.0,80.7,67.67,50.65,12556.94,4001,3.19,4687,3.73,4.29
31,3704,合勤控,電子工業,34.4,-0.15,-0.77,6.71,57.6,25.15,-18.86,8432,41.85,34.45,34.67,32.24,40453.69,886,0.22,7170,1.77,2.08
32,4540,全球傳動,電機機械,55.3,2.79,14.68,32.91,101.37,75.05,39.38,8087,72.25,53.8,48.22,41.61,11518.67,3780,3.28,7574,6.58,7.02
33,4541,晟田,其他,46.55,-1.9,5.08,1.64,107.77,83.94,33.45,2146,54.45,47.45,44.3,45.8,6764.7,431,0.64,1694,2.5,3.17
34,4908,前鼎,通信網路業,164.0,-6.55,54.29,89.36,16.98,5.97,2.62,3852,250.0,175.5,106.29,86.61,7821.7,1245,1.59,1543,1.97,4.92
35,4764,雙鍵,化學生技醫療,218.0,9.55,52.76,176.38,43.57,50.27,14.15,5527,290.68,199.0,142.71,78.88,8554.2,82,0.1,3375,3.95,6.46
36,4927,泰鼎-KY,電子零組件業,58.6,9.94,38.71,98.58,0.25,-10.65,-11.5,16069,65.75,53.3,42.24,29.51,26493.8,8406,3.17,9239,3.49,6.07
37,4956,光鋐,光電業,46.0,0.99,45.94,85.85,47.97,12.6,8.83,6143,64.55,45.55,31.52,24.75,10040.8,134,0.13,3937,3.92,6.12
38,5434,崇越,電子工業,407.0,-2.16,17.56,33.99,27.13,30.64,17.95,4842,515.5,416.0,346.21,303.76,19235.5,325,0.17,1941,1.01,2.52
39,5483,中美晶,半導體業,143.0,10.0,21.0,31.4,20.6,9.19,1.88,30293,154.0,130.0,118.18,108.83,61417.17,10553,1.72,30155,4.91,4.93
40,5871,中租-KY,其他,116.0,-4.53,7.76,5.04,12.15,-2.86,-2.86,37156,135.5,121.5,107.64,110.43,171142.12,9660,0.56,28942,1.69,2.17
41,6166,凌華,電腦及週邊設備業,74.2,-2.37,16.36,16.5,-6.7,16.16,5.01,4705,95.0,76.0,63.77,63.69,21772.4,1592,0.73,4496,2.06,2.16
42,6175,立敦,電子零組件業,60.7,-4.41,20.4,40.55,22.07,18.86,6.25,4590,83.85,63.5,50.41,43.19,15012.18,1226,0.82,3774,2.51,3.06
43,6244,茂迪,光電業,27.4,-3.18,-2.62,32.03,22.84,5.09,-6.18,10857,31.4,28.3,28.14,20.75,38704.2,5246,1.36,5909,1.53,2.81
44,6245,立端,通信網路業,79.9,-1.48,15.14,8.19,71.7,18.83,-10.71,6165,97.0,81.1,69.4,73.85,14660.8,2008,1.37,3858,2.63,4.21
