編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1560,中砂,電機機械,629.0,9.97,28.91,68.7,5.05,31.15,26.09,6963,627.0,572.0,487.93,372.85,14729.2,1720,1.17,3784,2.57,4.73
2,1597,直得,電機機械,182.0,5.2,84.41,113.82,13.38,38.54,35.57,3734,228.5,173.0,98.7,85.12,8726.2,2296,2.63,2561,2.93,4.28
3,2049,上銀,電機機械,351.0,9.86,36.74,57.56,25.91,17.39,8.82,17794,383.0,319.5,256.7,222.77,35379.22,5937,1.68,8153,2.3,5.03
4,2301,光寶科,電子工業,224.0,9.8,35.68,53.15,28.66,23.45,17.09,130129,246.0,204.0,165.1,146.27,226977.2,61849,2.72,87357,3.85,5.73
5,2233,宇隆,汽車工業,302.5,3.6,25.44,43.53,27.19,2.9,-7.58,3122,387.0,292.0,241.16,210.76,6028.81,296,0.49,2158,3.58,5.18
6,2317,鴻海,電子工業,252.0,0.8,16.43,22.4,34.9,45.57,30.28,432978,294.0,250.0,216.44,205.88,1396273.89,255538,1.83,322115,2.31,3.1
7,2327,國巨*,電子工業,391.5,0.64,36.45,90.16,18.47,22.78,24.35,89419,461.5,389.0,286.92,205.87,205873.05,13796,0.67,38215,1.86,4.34
8,2344,華邦電,電子工業,117.5,9.81,14.67,101.83,21.11,91.49,82.15,160211,126.2,107.0,102.47,58.22,450000.02,97268,2.16,159161,3.54,3.56
9,2342,茂矽,電子工業,43.05,-1.71,34.36,52.32,6.18,-10.78,-13.91,5373,57.1,43.8,32.04,28.26,15752.4,1391,0.88,3622,2.3,3.41
10,2395,研華,電腦及週邊設備業,478.5,0.42,38.53,48.1,36.83,21.75,16.11,20184,587.0,476.5,345.43,323.09,86825.4,6728,0.77,12721,1.47,2.32
11,2406,國碩,電子工業,35.25,6.82,8.21,55.74,22.54,160.07,173.61,20696,32.05,33.0,32.58,22.63,35090.6,12522,3.57,18775,5.35,5.9
12,2363,矽統,電子工業,61.0,2.69,17.91,17.5,-31.78,30.89,129.79,18502,64.4,59.4,51.74,51.92,51498.82,11473,2.23,13498,2.62,3.59
13,3023,信邦,電子零組件業,302.0,-0.17,16.71,32.5,11.33,7.55,0.72,9059,323.0,302.5,258.75,227.93,24006.9,3272,1.36,5062,2.11,3.77
14,3016,嘉晶,電子工業,128.5,9.83,94.0,153.85,13.55,20.34,18.23,18299,170.9,117.0,66.24,50.62,28854.2,3315,1.15,8700,3.02,6.34
15,3033,威健,電子通路業,44.0,0.34,31.4,40.91,99.84,12.61,13.35,37088,53.05,43.85,33.49,31.22,48272.5,15129,3.13,23226,4.81,7.68
16,3048,益登,電子通路業,45.0,6.13,17.46,26.82,29.95,26.71,11.57,9867,45.45,42.4,38.31,35.48,26982.98,6618,2.45,7734,2.87,3.66
17,3090,日電貿,電子零組件業,116.5,2.64,19.13,36.76,17.79,34.11,20.75,7926,118.5,113.5,97.79,85.19,28756.7,4829,1.68,5272,1.83,2.76
18,3088,艾訊,電腦及週邊設備業,128.0,2.81,42.4,52.1,22.88,30.52,26.54,2607,151.2,124.5,89.89,84.15,10816.9,2086,1.93,2291,2.12,2.41
19,3312,弘憶股,電子通路業,44.5,6.59,17.04,6.97,52.52,3.26,3.75,4145,47.05,41.75,38.02,41.6,18262.55,1136,0.62,2014,1.1,2.27
20,3529,力旺,半導體業,4460.0,2.88,50.34,93.86,-60.38,30.35,13.04,2144,5170.0,4335.0,2966.58,2300.66,7468.7,657,0.88,882,1.18,2.87
21,3661,世芯-KY,電子工業,5375.0,9.92,55.85,58.32,133.85,-46.57,-62.81,11366,6265.0,4890.0,3448.75,3394.99,8128.4,1343,1.65,2629,3.23,13.98
