編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3088,艾訊,電腦及週邊設備業,141.0,0.71,37.35,62.37,-0.52,65.88,33.52,4882,176.0,140.0,102.66,86.84,10864.9,518,0.48,1460,1.34,4.49
2,6716,應廣,半導體業,107.0,-8.94,28.5,79.68,29.21,41.03,40.71,665,120.8,117.5,83.27,59.55,3024.18,208,0.69,410,1.36,2.2
3,3014,聯陽,電子工業,154.0,3.7,21.84,21.99,13.57,-4.21,-0.7,6552,172.0,148.5,126.4,126.24,16598.71,501,0.3,4707,2.84,3.95
4,6291,沛亨,半導體業,679.0,3.82,63.19,210.07,-3.48,42.11,48.28,2161,660.0,654.0,416.09,218.99,5200.0,566,1.09,1135,2.18,4.16
5,8390,金益鼎,綠能環保類,121.5,0.41,23.84,50.85,11.21,31.88,34.95,6049,155.0,121.0,98.11,80.54,9611.61,435,0.45,1077,1.12,6.29
6,5388,中磊,電子工業,86.7,2.36,9.25,-0.29,-1.12,65.53,42.85,14218,93.7,84.7,79.36,86.95,29971.9,1029,0.34,11835,3.95,4.74
7,6414,樺漢,電子工業,360.5,2.27,17.97,21.06,-3.87,22.14,9.37,6333,389.0,352.5,305.59,297.79,14588.64,1495,1.02,4091,2.8,4.34
8,6282,康舒,電子工業,59.9,3.81,20.76,51.51,0.19,34.61,19.03,94053,67.45,57.7,49.6,39.54,85603.32,21869,2.55,72687,8.49,10.99
9,6446,藥華藥,生技醫療業,930.0,7.89,34.89,66.02,6.39,68.35,61.04,9989,1032.0,862.0,689.47,560.16,37162.97,3602,0.97,5082,1.37,2.69
10,5309,系統電,電子零組件業,69.0,2.83,12.01,18.77,4.59,7.65,4.8,18551,78.6,67.1,61.6,58.1,20325.11,6060,2.98,16124,7.93,9.13
11,6531,愛普*,半導體業,1190.0,8.68,66.31,162.86,-1.32,92.88,101.04,3758,1372.0,1095.0,715.54,452.72,16284.7,2865,1.76,3203,1.97,2.31
12,6509,聚和,化學工業,49.9,-0.2,12.24,38.63,9.27,9.76,6.04,14054,60.3,50.0,44.46,35.99,19654.33,2152,1.09,6173,3.14,7.15
13,6244,茂迪,光電業,30.05,-0.17,3.5,38.69,9.74,19.34,-1.26,13889,31.4,30.1,29.03,21.67,38704.2,2640,0.68,7926,2.05,3.59
14,6134,萬旭,電子零組件業,36.2,9.86,16.13,38.68,16.02,45.85,45.97,3291,35.15,32.95,31.17,26.1,8188.2,2133,2.6,2633,3.22,4.02
15,6126,信音,電子零組件業,35.5,0.42,9.16,19.9,1.06,48.32,42.07,2860,40.9,35.35,32.52,29.61,12659.69,1606,1.27,2729,2.16,2.26
