編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3026,禾伸堂,電子零組件業,682.0,9.82,9.61,186.21,6.76,33.35,14.97,10255,1216.91,621.0,622.2,238.28,16589.03,5771,3.48,8820,5.32,6.18
2,3029,零壹,資訊服務業,107.0,3.38,6.04,0.03,8.4,13.58,8.03,3938,109.2,103.5,100.91,106.97,16520.5,1801,1.09,2734,1.65,2.38
3,6525,捷敏-KY,電子工業,151.0,-2.89,12.46,67.63,2.61,19.84,14.57,5368,256.0,155.5,134.27,90.08,12904.7,976,0.76,2870,2.22,4.16
4,6491,晶碩,生技醫療業,335.0,-0.15,4.23,9.3,1.09,33.94,20.43,4409,427.5,335.5,321.41,306.49,7680.0,107,0.14,1141,1.49,5.74
5,6830,汎銓,電子工業,346.5,1.02,-42.65,2.72,-4.99,10.36,20.52,1119,413.0,343.0,604.2,337.33,5178.2,327,0.63,982,1.9,2.16
6,8261,富鼎,電子工業,243.5,6.33,21.37,102.64,-0.27,16.09,6.95,7467,459.8,229.0,200.63,120.16,11887.8,1104,0.93,4289,3.61,6.28
7,5228,鈺鎧,電子零組件業,43.3,4.09,-22.31,46.98,-10.69,35.09,51.44,763,63.7,41.6,55.74,29.46,3805.63,349,0.92,533,1.4,2.0
8,5483,中美晶,半導體業,220.5,-3.08,27.6,73.45,14.8,7.61,2.98,39382,307.0,227.5,172.8,127.12,61417.17,4775,0.78,23256,3.79,6.41
9,4971,IET-KY,半導體業,403.5,9.95,-33.63,7.51,-7.89,-6.26,17.06,1097,458.0,367.0,607.94,375.3,5194.94,287,0.55,920,1.77,2.11
10,4764,雙鍵,化學生技醫療,293.0,9.94,-3.5,104.37,-8.87,22.36,20.07,3071,337.0,266.5,303.62,143.37,8554.2,953,1.11,1783,2.08,3.59
11,4977,眾達-KY,電子工業,134.0,5.1,-30.06,-10.09,0.39,8.08,-23.98,2805,143.5,127.5,191.6,149.05,8268.98,1328,1.61,1722,2.08,3.39
12,2618,長榮航,航運業,42.3,2.67,14.54,19.12,5.12,26.58,14.0,312901,46.69,41.2,36.93,35.51,540044.43,56435,1.05,250915,4.65,5.79
13,2603,長榮,航運業,203.0,3.57,3.39,11.43,12.94,29.99,-5.2,48638,215.0,196.0,196.34,182.17,216504.3,33509,1.55,41604,1.92,2.25
14,2634,漢翔,航運業,71.5,10.0,41.29,38.25,-17.63,7.23,7.49,41464,73.86,65.0,50.61,51.72,94186.7,25571,2.71,32614,3.46,4.4
15,6414,樺漢,電子工業,445.5,10.0,23.69,47.76,13.36,56.97,19.32,6457,428.5,405.0,360.16,301.49,14504.64,1787,1.23,3954,2.73,4.45
16,8383,千附,半導體業,84.5,5.36,36.33,81.19,68.65,200.07,52.1,4444,119.2,80.2,61.98,46.64,11280.9,1038,0.92,3594,3.19,3.94
17,6163,華電網,資訊服務業,41.0,4.19,-20.24,-6.39,18.85,61.38,38.48,4617,45.4,39.35,51.4,43.8,14728.0,2281,1.55,2924,1.99,3.13
18,3645,達邁,電子零組件業,71.5,3.62,-24.09,-1.76,-3.55,2.7,2.84,3196,95.54,69.0,94.19,72.78,13675.39,870,0.64,2181,1.59,2.34
19,6449,鈺邦,電子工業,245.0,2.73,-20.39,21.33,4.41,23.29,23.14,2499,285.13,238.5,307.75,201.93,9088.6,922,1.01,1772,1.95,2.75
20,2105,正新,橡膠工業,32.25,-2.86,3.8,2.37,9.6,15.01,3.27,80508,37.8,33.2,31.07,31.5,324141.55,21114,0.65,38563,1.19,2.48
21,2434,統懋,電子工業,70.1,-4.88,66.03,112.62,90.22,117.37,14.91,818,121.5,73.7,42.22,32.97,3700.0,36,0.1,482,1.3,2.21
22,2351,順德,電子工業,163.5,4.81,-13.91,45.26,4.97,45.08,19.68,8138,232.0,156.0,189.92,112.56,18214.0,2066,1.13,4354,2.39,4.47
23,2377,微星,電子工業,146.0,3.18,13.73,29.3,12.39,-9.23,-3.46,54235,151.5,141.5,128.37,112.92,84485.62,4519,0.53,25079,2.97,6.42
24,2483,百容,電子零組件業,42.15,0.6,12.66,74.24,9.2,34.28,15.04,5704,96.35,41.9,37.42,24.19,10741.7,1692,1.58,2024,1.88,5.31
25,2458,義隆,半導體業,165.5,2.48,2.49,25.21,5.48,7.13,3.15,9295,221.5,161.5,161.47,132.18,28632.3,284,0.1,7420,2.59,3.25
26,3055,蔚華科,電子通路業,169.0,4.64,48.77,122.88,-39.16,-84.05,0.48,6444,230.3,161.5,113.59,75.83,11273.19,901,0.8,1515,1.34,5.72
27,3413,京鼎,電子工業,335.0,-6.69,4.91,11.97,24.22,39.75,15.77,8578,443.0,359.0,319.31,299.18,11057.1,920,0.83,3383,3.06,7.76
28,6683,雍智科技,半導體業,1170.0,5.88,-33.04,28.59,14.11,24.55,27.09,889,2154.05,1105.0,1747.33,909.88,2755.72,750,2.72,863,3.13,3.23
29,2527,宏璟,建材營造,50.5,0.2,32.47,66.19,453.0,-365.12,1930.52,6041,55.85,50.4,38.12,30.39,26175.83,2307,0.88,3627,1.39,2.31
30,2485,兆赫,電子工業,41.25,0.73,-33.03,5.97,8.5,80.93,87.55,10527,42.4,40.95,61.6,38.93,31768.9,4223,1.33,9597,3.02,3.31
