編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3441,聯一光,光電業,73.7,5.29,79.01,110.27,14.76,44.9,29.1,1440,88.61,70.0,41.17,35.05,4004.0,444,1.11,1389,3.47,3.6
2,4721,美琪瑪,化學工業,101.0,9.78,18.11,34.59,3.82,-31.86,14.07,3905,93.6,92.0,85.51,75.04,7498.6,2800,3.73,2908,3.88,5.21
3,3550,聯穎,電子零組件業,28.05,-3.44,34.29,71.01,-2.41,25.21,18.12,7056,36.35,29.05,20.89,16.4,10755.0,2536,2.36,5394,5.02,6.56
4,6465,威潤,通信網路業,66.9,9.85,37.75,122.64,14.6,81.02,103.51,1024,69.0,60.9,48.57,30.05,4707.37,412,0.88,715,1.52,2.18
5,6491,晶碩,生技醫療業,311.0,-2.05,4.98,3.06,0.77,19.9,14.73,2136,360.0,317.5,296.24,301.75,7680.0,704,0.92,1470,1.91,2.78
6,3413,京鼎,電子工業,322.0,4.72,5.17,9.15,-7.59,6.27,10.45,5228,334.52,307.5,306.18,295.01,11578.49,3484,3.01,4105,3.55,4.52
7,6548,長科*,半導體業,91.8,4.32,57.71,109.05,4.28,24.51,16.88,36006,130.35,88.0,58.21,43.91,92304.07,1774,0.19,12630,1.37,3.9
8,4534,慶騰,電機機械,35.6,7.88,36.39,77.22,-2.6,29.23,15.85,3572,43.5,33.0,26.1,20.09,8678.89,772,0.89,2584,2.98,4.12
9,4306,炎洲,塑膠工業,16.15,0.31,16.73,15.99,3.4,24.04,12.61,13906,18.15,16.1,13.84,13.92,65796.6,4607,0.7,8062,1.23,2.11
10,9933,中鼎,其他,42.8,4.52,13.14,33.01,-4.61,-24.2,-20.39,24579,49.3,40.95,37.83,32.18,94183.53,3215,0.34,12021,1.28,2.61
11,6139,亞翔,其他電子業,885.0,9.94,27.83,76.9,2.32,70.59,85.05,5208,923.0,805.0,692.33,500.27,23557.6,4453,1.89,5090,2.16,2.21
12,3026,禾伸堂,電子零組件業,840.0,9.95,142.0,426.66,10.67,21.12,10.37,6279,1051.5,764.0,347.11,159.5,16589.03,1287,0.78,1994,1.2,3.79
13,3213,茂訊,電腦及週邊設備業,138.0,-0.36,22.49,28.31,11.23,23.88,5.06,3466,164.0,138.5,112.67,107.55,5826.28,1131,1.94,2152,3.69,5.95
14,3147,大綜,資訊服務業,331.0,-2.07,72.61,84.24,-47.54,-43.24,7.65,2936,490.0,338.0,191.77,179.66,4368.68,699,1.6,2067,4.73,6.72
15,3596,智易,電子工業,190.5,4.38,7.94,1.66,0.08,1.16,1.57,9479,197.5,182.5,176.49,187.39,22035.4,2265,1.03,3830,1.74,4.3
16,5475,德宏,電子零組件業,238.5,-0.62,-18.47,83.08,14.52,120.59,92.71,3722,262.0,240.0,292.52,130.27,12712.7,1197,0.94,1529,1.2,2.93
17,4953,緯軟,資訊服務業,136.0,0.37,11.61,16.28,-8.19,20.22,27.73,2701,169.0,135.5,121.86,116.96,7132.6,1244,1.74,2493,3.5,3.79
18,5536,聖暉*,其他電子類,1255.0,6.36,39.89,69.71,-21.27,15.17,25.08,4901,1433.0,1180.0,897.13,739.49,12408.09,1034,0.83,3045,2.45,3.95
19,5228,鈺鎧,電子零組件業,76.2,9.96,79.72,204.57,-15.15,62.03,55.2,1307,89.65,69.3,42.4,25.02,3805.63,654,1.72,873,2.29,3.43
20,1605,華新,電器電纜,40.0,6.1,19.81,35.64,-1.22,-12.05,-5.36,101015,43.56,37.7,33.39,29.49,443133.3,25520,0.58,55300,1.25,2.28
21,2027,大成鋼,鋼鐵工業,43.65,0.23,10.75,15.65,9.04,37.67,24.0,98069,47.75,43.55,39.41,37.74,235223.86,14352,0.61,25154,1.07,4.17
22,2375,凱美,電子零組件業,189.5,9.86,78.11,122.39,7.03,-0.29,8.19,9319,242.6,172.5,106.39,85.21,10867.5,3934,3.62,5932,5.46,8.58
