編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3029,零壹,電子工業,111.5,1.36,6.87,4.82,27.79,59.18,14.28,4876,119.0,110.0,104.34,106.37,16520.5,1119,0.68,2016,1.22,2.95
2,3017,奇鋐,電腦及週邊設備業,2985.0,-3.55,18.3,61.47,5.52,57.39,83.12,12426,4065.88,3095.0,2523.3,1848.64,39254.3,1838,0.47,4951,1.26,3.17
3,3037,欣興,電子零組件業,1140.0,0.88,21.45,123.66,9.11,43.69,30.33,53859,1201.0,1130.0,938.62,509.71,159287.03,36861,2.31,45048,2.83,3.38
4,6805,富世達,電子零組件業,1850.0,3.5,12.06,19.98,12.75,17.07,52.07,2174,2184.72,1787.5,1650.92,1541.96,6855.4,847,1.24,1541,2.25,3.17
5,4303,信立,塑膠工業,50.0,3.31,9.42,-13.85,20.69,16.88,5.37,2091,51.25,48.4,45.7,58.04,9460.5,622,0.66,1170,1.24,2.21
6,4931,新盛力,電腦及週邊設備業,273.0,1.87,16.6,57.83,13.95,159.52,82.99,8484,327.5,268.0,234.13,172.97,6556.58,1588,2.42,8075,12.32,12.94
7,6472,保瑞,化學生技醫療,445.5,10.0,12.02,-9.5,-17.25,5.77,-2.46,2835,449.31,405.0,397.68,492.26,12755.2,1026,0.8,1610,1.26,2.22
8,4961,天鈺,半導體業,164.5,-1.2,0.75,8.98,5.79,32.91,2.2,2816,191.0,166.5,163.28,150.94,11975.3,167,0.14,1876,1.57,2.35
9,6517,保勝光學,光電業,66.7,0.15,0.78,6.39,13.89,95.02,-5.84,1005,63.46,66.6,66.18,62.69,3057.91,360,1.18,534,1.75,3.29
10,3706,神達,電腦及週邊設備業,90.1,-0.66,0.69,3.88,-18.17,49.73,43.01,37265,95.1,90.7,89.49,86.73,132721.2,6253,0.47,13856,1.04,2.81
11,3498,陽程,其他電子類,183.5,-3.67,47.12,133.17,33.55,712.58,116.57,4974,204.5,190.5,124.73,78.7,6041.1,4018,6.65,4416,7.31,8.23
12,3455,由田,光電業,243.0,-1.62,10.56,58.72,78.1,-9.38,-34.08,1573,272.0,247.0,219.8,153.1,5985.1,539,0.9,721,1.2,2.63
13,6121,新普,電腦及週邊設備業,395.0,-1.62,0.09,10.76,0.77,12.34,7.41,5318,441.5,401.5,394.63,356.61,18497.05,724,0.39,2687,1.45,2.88
14,6491,晶碩,生技醫療業,374.0,-0.4,10.97,23.68,2.99,17.42,20.01,2176,419.84,375.5,337.02,302.4,7684.0,207,0.27,1073,1.4,2.83
15,6187,萬潤,半導體業,1265.0,-3.07,18.07,82.75,4.17,73.44,29.5,5214,1619.82,1305.0,1071.43,692.22,9736.48,1224,1.26,3622,3.72,5.36
16,9921,巨大,運動休閒,106.0,1.92,29.09,22.29,-0.02,12.75,-7.86,15438,113.3,104.0,82.11,86.68,38806.5,374,0.1,13073,3.37,3.98
17,6781,AES-KY,電子零組件業,1075.0,0.94,-1.45,-6.79,2.26,28.24,26.74,2737,1330.0,1065.0,1090.79,1153.33,8541.9,42,0.05,2172,2.54,3.2
18,9914,美利達,運動休閒,87.8,-0.9,17.97,9.98,2.96,-1.08,-13.02,6297,90.52,88.6,74.42,79.83,29898.4,1975,0.66,3955,1.32,2.11
19,2324,仁寶,電腦及週邊設備業,38.5,-2.04,3.3,21.4,-15.49,38.26,16.8,158027,49.2,39.3,37.27,31.71,425712.96,33012,0.78,97023,2.28,3.71
20,2359,所羅門,電子工業,158.0,-1.86,12.39,20.27,-29.09,36.32,8.91,11439,174.0,161.0,140.58,131.37,17137.1,3085,1.8,8294,4.84,6.67
21,1216,統一,食品工業,78.2,0.9,6.06,7.92,6.63,8.85,3.81,156851,77.17,77.5,73.73,72.46,568201.5,32896,0.58,74940,1.32,2.76
22,2357,華碩,電腦及週邊設備業,913.0,-1.3,19.29,48.2,-21.17,53.33,41.55,22244,1221.0,925.0,765.37,616.05,74276.03,7192,0.97,12016,1.62,2.99
23,1727,中華化,化學生技醫療,91.6,-1.19,6.98,58.93,4.82,32.45,21.75,4536,74.2,92.7,85.62,57.64,12801.96,2657,2.08,3320,2.59,3.54
24,1815,富喬,電子零組件業,107.0,9.18,15.92,18.49,24.01,68.11,41.81,50957,109.1,98.0,92.31,90.31,58485.95,36873,6.3,41189,7.04,8.71
25,2049,上銀,電機機械,366.5,-0.14,7.96,40.13,5.0,33.94,18.7,10535,468.0,367.0,339.48,261.54,35379.22,1224,0.35,6023,1.7,2.98
26,6277,宏正,電腦及週邊設備業,81.5,-2.63,9.32,26.66,-2.07,30.91,13.93,2912,91.9,83.7,74.55,64.35,11947.1,746,0.62,2263,1.89,2.44
