編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1560,中砂,電機機械,521.0,-1.7,10.74,43.17,5.05,31.15,26.09,6763,627.0,530.0,470.48,363.91,14729.2,761,0.52,2678,1.82,4.59
2,2049,上銀,電機機械,308.5,2.49,24.39,40.43,25.91,17.39,8.82,13520,359.0,301.0,248.01,219.68,35379.22,4382,1.24,8799,2.49,3.82
3,2233,宇隆,汽車工業,273.0,9.2,16.41,32.14,27.19,2.9,-7.58,1615,264.5,250.0,234.52,206.6,6028.81,541,0.9,1286,2.13,2.68
4,2301,光寶科,電子工業,172.0,-0.29,5.86,19.79,28.66,23.45,17.09,75064,194.0,172.5,162.48,143.58,226977.2,11380,0.5,58167,2.56,3.31
5,2356,英業達,電腦及週邊設備業,46.3,-0.11,4.74,7.52,71.91,47.11,15.42,85611,55.35,46.35,44.21,43.06,358747.51,6321,0.18,57845,1.61,2.39
6,2379,瑞昱,電子工業,551.0,-1.78,10.98,7.04,17.94,4.48,2.42,15845,590.0,561.0,496.49,514.77,51551.2,948,0.18,10301,2.0,3.07
7,2376,技嘉,電腦及週邊設備業,272.5,-3.2,12.22,4.9,18.6,74.84,62.43,30861,328.0,281.5,242.82,259.78,66988.89,510,0.08,8969,1.34,4.61
8,2401,凌陽,電子工業,23.35,-0.21,7.09,10.16,55.65,22.14,10.8,12402,31.4,23.4,21.8,21.2,58843.49,541,0.09,7474,1.27,2.11
9,2417,圓剛,電腦及週邊設備業,42.9,10.0,13.59,9.79,56.27,33.0,23.37,3621,47.8,39.0,37.77,39.07,13010.03,23,0.02,1974,1.52,2.78
10,2458,義隆,電子工業,134.0,-1.83,6.2,9.72,30.96,19.75,1.25,15157,149.5,136.5,126.17,122.13,28632.3,796,0.28,6508,2.27,5.29
11,2476,鉅祥,電子零組件業,114.0,-3.8,25.27,30.22,42.57,42.01,30.18,10904,163.1,118.5,91.0,87.54,21775.3,1835,0.84,5799,2.66,5.01
12,2464,盟立,電子工業,114.5,7.51,54.19,74.09,4.73,7.97,-0.72,21677,116.9,106.5,74.26,65.77,20635.12,1681,0.81,21654,10.49,10.5
13,3016,嘉晶,電子工業,81.6,9.97,33.2,68.69,13.55,20.34,18.23,13655,84.0,74.2,61.26,48.37,28854.2,3749,1.3,12494,4.33,4.73
14,3023,信邦,電子零組件業,282.5,2.73,13.38,25.24,11.33,7.55,0.72,7157,319.0,275.0,249.17,225.56,24006.9,2732,1.14,4426,1.84,2.98
15,3033,威健,電子通路業,35.85,-0.97,10.91,15.87,99.84,12.61,13.35,21059,37.35,36.2,32.32,30.94,48028.1,7390,1.54,15047,3.13,4.38
16,3042,晶技,電子工業,157.5,5.35,51.65,73.15,9.28,2.66,3.79,17336,211.9,149.5,103.86,90.96,33999.3,4061,1.19,8933,2.63,5.1
17,3209,全科,電子通路業,51.1,-4.49,25.88,46.22,61.62,11.85,24.41,8955,68.65,53.5,40.59,34.95,23539.12,1104,0.47,4187,1.78,3.8
18,3231,緯創,電腦及週邊設備業,140.5,0.0,6.18,8.65,16.9,117.7,143.63,141406,158.0,140.5,132.32,129.31,318041.2,15726,0.49,90239,2.84,4.45
19,3406,玉晶光,電子工業,515.0,3.0,12.48,19.88,48.1,14.32,29.54,4138,584.0,500.0,457.86,429.6,11274.3,264,0.23,1539,1.37,3.67
20,3529,力旺,半導體業,3900.0,-2.13,46.51,73.65,-60.38,30.35,13.04,2470,5325.0,3985.0,2662.0,2245.85,7468.7,613,0.82,1155,1.55,3.31
21,3581,博磊,半導體業,163.5,9.73,94.67,188.52,48.48,39.67,30.92,1664,261.2,149.0,83.99,56.67,5100.6,862,1.69,1004,1.97,3.26
22,3605,宏致,電子零組件業,82.5,-1.32,28.26,29.69,25.65,3.35,7.01,4282,92.7,83.6,64.32,63.61,16404.58,2045,1.25,2747,1.67,2.61
23,3661,世芯-KY,電子工業,4005.0,0.12,21.25,20.21,133.85,-46.57,-62.81,9970,5725.0,4000.0,3303.08,3331.7,8128.4,2073,2.55,8150,10.03,12.27
24,4540,全球傳動,電機機械,63.5,4.44,30.38,51.93,101.37,75.05,39.38,8133,72.25,60.8,48.7,41.8,11518.67,2647,2.3,4976,4.32,7.06
25,4749,新應材,半導體業,1010.0,1.81,12.72,29.16,-2.87,32.67,25.08,2724,1159.0,992.0,896.0,781.98,9273.3,448,0.48,2637,2.84,2.94
26,4927,泰鼎-KY,電子零組件業,56.7,-4.06,32.04,90.27,0.25,-10.65,-11.5,10039,65.75,59.1,42.94,29.8,26493.8,4468,1.69,5301,2.0,3.79
27,4908,前鼎,通信網路業,195.5,8.61,77.57,123.26,16.98,5.97,2.62,4065,250.0,180.0,110.1,87.57,7821.7,1184,1.51,1518,1.94,5.2
