編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2351,順德,電子工業,99.6,-3.77,15.47,26.46,-13.58,1.74,6.24,8713,127.0,103.5,86.25,78.76,18214.0,559,0.31,2944,1.62,4.78
2,2376,技嘉,電腦及週邊設備業,228.0,-1.72,-3.08,-10.82,-0.64,47.4,57.88,23109,257.5,232.0,235.25,255.66,66988.89,2052,0.31,8119,1.21,3.45
3,2393,億光,光電業,68.7,1.18,14.73,8.2,-15.87,-5.11,2.41,11456,79.9,67.9,59.88,63.49,44339.31,2665,0.6,5413,1.22,2.58
4,2347,聯強,電子通路業,77.4,-0.13,12.36,19.71,-26.98,5.3,19.11,44856,89.1,77.5,68.89,64.65,166794.7,3984,0.24,20869,1.25,2.69
5,2548,華固,建材營造,122.0,-0.81,7.68,18.23,3.13,19257.44,21244.37,13904,133.0,123.0,113.3,103.18,31951.77,4209,1.32,10327,3.23,4.35
6,2727,王品,觀光餐旅,227.5,-1.73,3.01,2.46,7.59,24.01,9.24,3870,240.5,231.5,220.86,222.05,8285.9,67,0.08,1970,2.38,4.67
7,3023,信邦,電子零組件業,261.0,0.58,15.79,18.46,11.33,7.55,0.72,5402,299.0,259.5,225.42,220.33,24006.9,1302,0.54,2994,1.25,2.25
8,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,33636,324.0,225.0,182.99,142.54,126543.08,5897,0.47,18799,1.49,2.66
9,3209,全科,電子通路業,40.35,-2.77,11.23,18.87,-30.27,35.04,31.87,13613,53.55,41.5,36.27,33.94,23539.12,2350,1.0,4766,2.02,5.78
10,3081,聯亞,通信網路業,1825.0,5.49,63.0,215.96,7.21,91.44,118.55,2219,2030.0,1730.0,1119.6,577.61,9252.14,757,0.82,1392,1.5,2.4
11,3293,鈊象,文化創意業,755.0,-1.56,4.41,-1.88,0.0,0.0,0.0,9801,876.0,767.0,723.13,769.43,28180.16,1062,0.38,5620,1.99,3.48
12,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2400,3780.0,2930.0,1922.08,1515.42,2871.6,768,2.67,854,2.97,8.36
13,3264,欣銓,半導體業,161.0,-3.01,9.57,67.56,-3.02,22.47,22.68,10006,173.0,166.0,146.94,96.09,47392.0,3678,0.78,7054,1.49,2.11
14,3533,嘉澤,電子零組件業,2045.0,-3.76,25.46,44.16,-34.09,5.07,22.95,5933,2955.0,2125.0,1630.0,1418.6,11193.37,1824,1.63,3942,3.52,5.3
15,3583,辛耘,電子工業,461.0,-0.86,25.78,35.95,3.13,12.67,16.71,7518,639.0,465.0,366.52,339.1,8033.1,767,0.95,3746,4.66,9.36
16,3498,陽程,其他電子類,72.8,0.0,24.98,51.78,-20.2,115.89,51.7,1443,98.25,72.8,58.25,47.96,6041.1,666,1.1,684,1.13,2.39
17,3702,大聯大,電子工業,88.0,-2.11,23.79,32.44,-16.27,9.4,20.67,111907,112.8,89.9,71.09,66.45,167905.68,23604,1.41,65727,3.91,6.66
18,5292,華懋,綠能環保,211.5,-7.64,9.95,32.52,-44.09,-43.09,-4.32,1121,328.5,229.0,192.36,159.6,4210.8,468,1.11,922,2.19,2.66
19,4760,勤凱,其他電子類,188.5,-8.05,4.59,28.81,-18.59,19.49,49.42,1585,227.66,205.0,180.23,146.34,3224.83,166,0.51,947,2.94,4.91
20,5536,聖暉*,其他電子類,699.0,-2.65,-1.21,12.17,-25.13,2.73,16.36,5186,836.0,718.0,707.55,623.14,12408.09,122,0.1,4400,3.55,4.18
21,6187,萬潤,半導體業,895.0,0.45,69.34,129.28,25.28,15.68,-14.3,4999,1346.0,891.0,528.52,390.35,9628.68,1767,1.84,4049,4.21,5.19
22,6213,聯茂,電子零組件業,170.0,4.29,34.02,62.96,-17.51,9.01,26.78,27015,188.5,163.0,126.85,104.32,36341.72,6667,1.83,9176,2.52,7.43
23,6231,系微,資訊服務業,269.0,0.56,23.58,17.8,0.0,0.0,0.0,2935,351.5,267.5,217.67,228.35,4565.22,409,0.9,1441,3.16,6.43
24,6664,群翊,電子零組件業,354.5,9.92,22.73,44.72,-8.56,12.72,17.44,1598,312.0,322.5,288.84,244.96,6080.7,1021,1.68,1559,2.56,2.63
25,6547,高端疫苗,生技醫療業,58.8,0.17,45.83,41.56,-31.78,-25.17,-1.87,10521,73.4,58.7,40.32,41.54,32874.9,2121,0.65,8656,2.63,3.2
26,6739,竹陞科技,其他電子類,1290.0,6.17,38.72,106.33,0.0,0.0,0.0,615,1438.0,1215.0,929.93,625.21,2333.55,97,0.42,380,1.63,2.64
27,8027,鈦昇,電機機械,154.5,1.64,41.36,68.16,32.16,62.78,102.41,8412,168.0,152.0,109.3,91.88,10523.95,3467,3.29,4798,4.56,7.99
28,9933,中鼎,其他,35.65,0.42,9.39,20.69,-11.67,-34.95,-17.82,43691,41.85,35.5,32.59,29.54,89673.63,1674,0.19,15280,1.7,4.87
