編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3014,聯陽,電子工業,154.0,3.7,21.84,21.99,13.57,-4.21,-0.7,7888,172.0,148.5,126.4,126.24,16598.71,673,0.41,5242,3.16,4.75
2,3060,銘異,電腦及週邊設備業,29.4,2.44,0.35,10.95,5.36,11.74,7.28,3709,29.65,28.7,29.3,26.5,13756.32,52,0.04,1707,1.24,2.7
3,6716,應廣,半導體業,107.0,-8.94,28.5,79.68,29.21,41.03,40.71,811,120.8,117.5,83.27,59.55,3024.18,472,1.56,526,1.74,2.68
4,6291,沛亨,半導體業,679.0,3.82,63.19,210.07,-3.48,42.11,48.28,2375,660.0,654.0,416.09,218.99,5200.0,429,0.83,1413,2.72,4.57
5,5425,台半,半導體業,116.5,1.75,73.56,104.71,2.35,2.6,-0.17,19178,111.4,114.5,67.12,56.91,24452.54,5004,2.05,14112,5.77,7.84
6,6449,鈺邦,電子零組件業,395.0,5.33,103.74,137.19,14.74,26.3,25.75,3941,449.5,375.0,193.88,166.54,9088.6,145,0.16,1320,1.45,4.34
7,6414,樺漢,電子工業,360.5,2.27,17.97,21.06,-3.87,22.14,9.37,6851,389.0,352.5,305.59,297.79,14504.64,1425,0.98,4313,2.97,4.72
8,6546,正基,通信網路業,84.5,4.58,17.45,17.01,0.05,-7.59,-8.49,2173,95.1,80.8,71.95,72.22,6684.8,1177,1.76,2082,3.11,3.25
9,5388,中磊,電子工業,86.7,2.36,9.25,-0.29,-1.12,65.53,42.85,16691,93.7,84.7,79.36,86.95,29971.9,4847,1.62,13034,4.35,5.57
10,6282,康舒,電子工業,59.9,3.81,20.76,51.51,0.19,34.61,19.03,75575,67.45,57.7,49.6,39.54,85603.32,7527,0.88,51088,5.97,8.83
11,5309,系統電,電子零組件業,69.0,2.83,12.01,18.77,4.59,7.65,4.8,13995,78.6,67.1,61.6,58.1,20325.11,920,0.45,11888,5.85,6.89
12,6265,方土昶,電子通路業,55.2,2.6,31.84,125.5,26.68,885.82,512.35,8310,56.4,53.8,41.87,24.48,11817.2,766,0.65,6373,5.39,7.03
13,5347,世界,半導體業,168.0,4.02,21.49,52.56,-18.5,9.58,7.83,134406,212.5,161.5,138.28,110.12,187956.76,168,0.01,116361,6.19,7.15
14,6509,聚和,化學工業,49.9,-0.2,12.24,38.63,9.27,9.76,6.04,14550,60.3,50.0,44.46,35.99,19654.33,2510,1.28,7369,3.75,7.4
15,6244,茂迪,光電業,30.05,-0.17,3.5,38.69,9.74,19.34,-1.26,10591,31.4,30.1,29.03,21.67,38704.2,2122,0.55,4816,1.24,2.74
16,6134,萬旭,電子零組件業,36.2,9.86,16.13,38.68,16.02,45.85,45.97,3195,35.15,32.95,31.17,26.1,8188.2,2194,2.68,2503,3.06,3.9
17,6166,凌華,電腦及週邊設備業,132.0,1.93,65.08,96.96,5.64,63.16,21.04,6973,179.0,129.5,79.96,67.02,21784.1,1006,0.46,2734,1.26,3.2
18,6015,宏遠證,金融業,19.3,7.22,37.6,66.05,316.17,-4229.16,465.38,13944,19.3,18.0,14.03,11.62,39314.83,7851,2.0,8639,2.2,3.55
19,6182,合晶,半導體業,99.5,9.7,120.43,204.85,-2.64,3.0,9.46,62160,99.7,90.7,45.14,32.64,57742.21,21779,3.77,33368,5.78,10.77
20,6834,天二科技,電子工業,75.2,6.67,84.6,131.03,8.18,32.25,19.29,2470,103.4,70.5,40.74,32.55,8847.1,917,1.04,1461,1.65,2.79
