編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3034,聯詠,電子工業,552.0,2.22,8.07,31.44,2.73,26.8,-0.71,14486,548.0,540.0,510.78,419.96,60851.2,4963,0.82,11333,1.86,2.38
2,6805,富世達,電子零組件業,2285.0,-0.87,37.44,45.06,12.75,17.07,52.07,5090,3031.6,2305.0,1662.51,1575.19,6855.4,2789,4.07,2999,4.37,7.42
3,6933,AMAX-KY,電腦及週邊設備業,314.5,9.97,84.52,93.87,1.63,197.35,32.08,2974,355.5,286.0,170.44,162.22,4241.81,2427,5.72,2432,5.73,7.01
4,1815,富喬,電子零組件業,129.0,1.98,37.11,40.24,24.01,68.11,41.81,133372,165.1,126.5,94.09,91.98,58485.95,71341,12.2,120907,20.67,22.8
5,1727,中華化,化學生技醫療,95.3,-4.6,11.14,60.25,4.82,32.45,21.75,6056,124.0,99.9,85.75,59.47,12801.96,3832,2.99,3914,3.06,4.73
6,3693,營邦,電腦及週邊設備業,624.0,3.31,25.08,47.93,5.57,148.93,7.74,1889,654.58,604.0,498.9,421.82,4299.07,1446,3.36,1676,3.9,4.39
7,3443,創意,電子工業,5995.0,-1.72,27.23,92.61,17.06,158.38,98.53,2685,7485.0,6100.0,4711.83,3112.48,13401.1,232,0.17,1478,1.1,2.0
8,6224,聚鼎,電子零組件業,77.3,-1.4,12.02,43.09,28.98,43.79,1.57,1808,98.9,78.4,69.01,54.02,8464.5,423,0.5,1593,1.88,2.14
9,6179,亞通,其他,30.2,-0.98,16.12,10.77,-0.47,298.44,49.73,6149,34.24,30.5,26.01,27.26,17732.47,2149,1.21,2561,1.44,3.47
10,6214,精誠,電子工業,182.5,-0.54,23.17,47.07,-29.61,31.82,34.5,5985,215.5,183.5,148.17,124.09,27224.31,122,0.04,4934,1.81,2.2
11,6104,創惟,半導體業,98.0,0.82,0.71,1.06,-5.6,4.49,2.12,3378,105.6,97.2,97.31,96.97,9112.8,1451,1.59,2694,2.96,3.71
12,6218,豪勉,通信網路業,41.6,2.72,15.85,47.26,-49.79,34.19,4.92,2844,47.1,40.5,35.91,28.25,6426.2,1395,2.17,2361,3.67,4.43
13,9921,巨大,運動休閒,102.5,0.49,20.1,20.27,-0.02,12.75,-7.86,16922,128.22,102.0,85.34,85.23,38806.5,955,0.25,4089,1.05,4.36
14,6547,高端疫苗,生技醫療業,61.3,-4.07,24.41,41.14,13.98,-15.29,-12.03,7684,78.4,63.9,49.27,43.43,32874.9,4675,1.42,4978,1.51,2.34
15,2009,第一銅,鋼鐵工業,40.7,-0.37,5.33,-0.39,12.65,21.41,18.44,9980,44.5,40.85,38.64,40.86,35962.22,1487,0.41,4081,1.13,2.78
16,1608,華榮,電器電纜,37.35,-0.93,13.38,15.36,14.96,42.67,16.82,24846,44.0,37.7,32.94,32.38,42420.97,7855,1.85,9273,2.19,5.86
17,4979,華星光,通信網路業,600.0,-1.48,24.08,56.67,11.8,31.01,17.89,13259,784.0,609.0,483.54,382.98,14235.9,309,0.22,3927,2.76,9.31
18,2606,裕民,航運業,75.0,-1.45,15.44,25.36,2.88,26.34,25.09,35933,82.6,76.1,64.97,59.83,84505.57,2697,0.32,22877,2.71,4.25
19,3221,台嘉碩,通信網路業,51.3,7.21,-2.21,44.02,10.86,39.68,13.64,3724,53.5,47.85,52.46,35.62,10498.92,1590,1.51,2310,2.2,3.55
20,3324,雙鴻,其他電子類,1375.0,10.0,38.22,40.76,38.54,116.7,85.85,12824,1265.0,1250.0,994.81,976.87,9307.68,7742,8.32,9826,10.56,13.78
21,3234,光環,通信網路業,200.0,8.11,56.78,145.59,25.21,96.94,16.73,8383,255.5,185.0,127.56,81.44,11595.14,1251,1.08,3186,2.75,7.23
22,2615,萬海,航運業,114.5,0.44,30.19,45.44,15.3,50.13,8.59,112019,164.3,114.0,87.95,78.73,280614.64,2640,0.09,58398,2.08,3.99
23,2221,大甲,其他,77.7,2.24,53.04,117.27,-6.23,38.53,16.51,1652,112.45,76.0,50.77,35.76,4232.5,504,1.19,1042,2.46,3.9
24,3141,晶宏,半導體業,90.5,9.96,24.48,62.43,15.89,39.6,12.09,5751,78.2,82.3,72.7,55.72,7438.67,3215,4.32,3282,4.41,7.73
