編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3042,晶技,電子零組件業,198.0,7.9,9.31,51.21,3.59,23.48,10.33,19714,180.5,183.5,181.14,130.94,33999.3,9177,2.7,9229,2.71,5.8
2,3066,李洲,光電業,27.25,-2.85,12.22,45.44,-13.97,18.89,3.45,2266,32.3,28.05,24.28,18.74,8307.0,1776,2.14,2059,2.48,2.73
3,6672,騰輝電子-KY,電子零組件業,307.0,1.66,14.85,84.9,21.13,133.24,48.86,2507,316.5,302.0,267.31,166.04,8162.0,885,1.08,1568,1.92,3.07
4,8227,巨有科技,半導體業,310.0,1.64,73.86,90.24,14.2,42.25,72.68,3862,397.0,305.0,178.31,162.95,3954.3,632,1.6,3685,9.32,9.77
5,6840,東研信超,其他電子類,104.5,0.0,35.24,57.62,-6.88,10.8,15.27,637,117.6,104.5,77.27,66.3,3076.69,587,1.91,622,2.02,2.07
6,6805,富世達,電子工業,2600.0,4.0,45.06,56.94,12.37,29.14,48.7,4144,2607.53,2500.0,1792.42,1656.68,6855.4,1561,2.28,2450,3.57,6.04
7,3219,倚強科,其他電子類,104.5,-3.69,37.31,53.12,1.68,19.73,36.17,2775,111.5,108.5,76.11,68.25,7178.09,961,1.34,1026,1.43,3.87
8,7792,安葆,其他電子類,415.5,9.92,57.65,57.41,0.0,0.0,0.0,1520,375.0,378.0,263.57,263.96,4666.2,1176,2.52,1287,2.76,3.26
9,3105,穩懋,半導體業,497.0,-0.8,24.27,53.85,2.4,30.55,32.82,25827,561.0,501.0,399.94,323.04,8082.5,11927,14.76,16474,20.38,31.95
10,3094,聯傑,電子工業,54.3,3.23,36.7,81.0,-5.21,30.21,11.9,9370,62.6,52.6,39.72,30.0,8311.71,4526,5.45,5548,6.67,11.27
11,3034,聯詠,電子工業,545.0,-2.15,4.08,27.15,0.3,26.33,2.12,12965,571.0,557.0,523.63,428.62,60851.2,3241,0.53,7458,1.23,2.13
12,6224,聚鼎,電子工業,82.2,0.49,16.06,44.42,0.35,36.5,5.28,2588,106.3,81.8,70.83,56.92,8464.5,556,0.66,1898,2.24,3.06
13,6108,競國,電子零組件業,24.0,1.69,16.66,39.12,-8.51,45.69,26.65,3520,23.8,23.6,20.57,17.25,10814.6,289,0.27,1262,1.17,3.25
14,6173,信昌電,電子零組件業,302.5,-0.17,30.64,125.98,2.69,54.27,24.15,5783,389.0,303.0,231.56,133.86,15992.8,1167,0.73,2940,1.84,3.62
15,6026,福邦證,金融業,15.95,0.0,7.49,18.72,381.78,231.78,148.54,7924,15.9,15.95,14.84,13.44,39616.18,3682,0.93,4987,1.26,2.0
16,6226,光鼎,光電業,42.7,-3.39,59.61,200.96,-11.46,13.06,0.65,10242,57.4,44.2,26.75,14.19,11553.48,6201,5.37,8337,7.22,8.86
17,6532,瑞耘,半導體業,97.9,-0.61,16.3,35.9,-12.87,74.23,11.52,1744,109.5,98.5,84.18,72.04,3744.51,533,1.42,642,1.71,4.66
18,6168,宏齊,電子工業,41.2,-6.36,48.85,70.65,7.7,18.52,9.34,23420,48.85,44.0,27.68,24.14,20576.18,16746,8.14,21007,10.21,11.38
19,4961,天鈺,電子工業,178.5,-1.11,6.69,17.77,7.25,50.15,6.89,4275,206.0,180.5,167.31,151.57,11975.36,1382,1.15,3007,2.51,3.57
20,2351,順德,電子工業,226.0,-5.24,14.33,68.03,-0.15,61.22,28.51,10660,308.0,238.5,197.67,134.5,19373.4,1889,0.98,3703,1.91,5.5
21,2354,鴻準,其他電子業,65.9,0.46,9.17,11.77,2.08,58.42,-2.59,35835,71.2,65.6,60.36,58.96,141448.52,797,0.06,14358,1.02,2.53
22,1560,中砂,電機機械,955.0,0.53,33.4,81.4,1.44,30.38,23.62,4533,1097.0,950.0,715.9,526.47,15028.95,2582,1.72,3521,2.34,3.02
23,1569,濱川,電腦及週邊設備業,63.3,-1.4,37.07,20.13,0.84,-25.28,-9.01,3997,64.7,64.2,46.18,52.69,14424.74,3222,2.23,3908,2.71,2.77
24,1727,中華化,化學生技醫療,116.5,9.91,33.55,83.39,9.09,62.67,26.25,6938,114.3,106.0,87.23,63.53,12801.96,4560,3.56,6342,4.95,5.42
25,2605,新興,航運業,37.05,-0.13,10.66,22.6,6.04,58.75,33.39,13815,39.35,37.1,33.48,30.22,58535.33,8508,1.45,9933,1.7,2.36
