編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6944,兆聯實業,綠能環保,937.0,3.19,4.59,41.98,0.0,0.0,0.0,1584,981.0,908.0,895.87,659.93,7668.79,611,0.8,1208,1.58,2.07
2,6890,來億-KY,運動休閒,284.0,1.43,62.46,25.4,51.51,-9.23,-18.2,10148,319.5,280.0,174.82,226.48,24940.0,7278,2.92,9765,3.92,4.07
3,4526,東台,電機機械,39.25,3.29,7.8,16.51,-3.86,-10.24,-22.05,10522,47.25,38.0,36.41,33.69,25182.7,247,0.1,2764,1.1,4.18
4,4741,泓瀚,化學工業,81.0,0.12,52.71,169.41,8.34,20.25,8.79,2767,73.0,80.9,53.04,30.07,3481.2,1679,4.82,1830,5.26,7.95
5,8996,高力,電機機械,1140.0,-6.56,7.23,79.37,-25.48,86.03,184.15,4374,1210.0,1220.0,1063.17,635.54,9288.74,3257,3.51,3992,4.3,4.71
6,8096,擎亞,電子通路業,121.0,2.54,19.0,93.27,-5.82,21.36,-15.67,14162,161.1,118.0,101.68,62.61,14934.3,2994,2.0,4266,2.86,9.48
7,8163,達方,電腦及週邊設備業,43.0,2.26,37.06,30.27,8.87,9.52,8.15,6437,48.85,42.05,31.37,33.01,27600.0,3702,1.34,4481,1.62,2.33
8,3011,今皓,電子零組件業,14.05,0.72,5.39,1.71,-29.56,-42.72,-37.74,3668,17.25,13.95,13.33,13.81,12964.7,73,0.06,2440,1.88,2.83
9,6548,長科*,半導體業,84.0,2.69,47.99,93.45,4.28,24.51,16.88,35368,130.35,81.8,56.76,43.42,92304.07,1318,0.14,10429,1.13,3.83
10,6414,樺漢,電子工業,395.0,1.8,22.36,31.07,-3.87,22.14,9.37,4148,448.5,388.0,322.82,301.36,14588.64,580,0.4,1947,1.33,2.84
11,6270,倍微,電子通路業,35.2,-4.09,29.13,48.22,5.75,15.56,0.79,2836,39.35,36.7,27.26,23.75,7214.6,1147,1.59,2043,2.83,3.93
