編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2006,東和鋼鐵,鋼鐵工業,70.7,1.58,2.86,13.16,-34.02,-30.64,-9.54,24350,71.81,69.6,68.73,62.48,73021.38,3111,0.43,15702,2.15,3.33
2,2351,順德,電子工業,112.5,3.21,28.8,42.15,-13.58,1.74,6.24,8908,127.0,109.0,87.34,79.14,18214.0,777,0.43,2537,1.39,4.89
3,2347,聯強,電子通路業,80.4,2.03,15.53,24.07,-26.98,5.3,19.11,48343,89.1,78.8,69.59,64.8,166794.7,6231,0.37,21889,1.31,2.9
4,2548,華固,建材營造,123.5,1.23,8.86,19.41,3.13,19257.44,21244.37,15274,133.0,122.0,113.45,103.43,31951.77,3410,1.07,10545,3.3,4.78
5,2605,新興,航運業,39.1,-6.01,18.17,52.25,9.74,87.46,41.77,31826,52.0,41.6,33.09,25.68,58535.33,5793,0.99,14826,2.53,5.44
6,3131,弘塑,其他電子類,3335.0,5.87,68.48,117.23,10.25,51.82,69.97,2610,4215.0,3150.0,1979.42,1535.21,2871.6,618,2.15,884,3.08,9.09
7,3209,全科,電子通路業,42.15,2.8,15.14,23.86,-30.27,35.04,31.87,13900,53.55,41.0,36.61,34.03,23539.12,2097,0.89,4000,1.7,5.91
8,3211,順達,電腦及週邊設備業,379.0,6.16,21.14,37.3,-13.38,0.11,27.54,11173,408.0,357.0,312.85,276.03,15434.08,551,0.36,10220,6.62,7.24
9,3406,玉晶光,電子工業,447.0,0.79,0.72,6.43,-41.89,5.14,35.44,4017,470.0,443.5,443.82,419.98,11274.3,134,0.12,1630,1.45,3.56
10,3036,文曄,電子通路業,230.0,1.1,23.61,60.02,-46.65,28.98,56.65,37027,324.0,227.5,186.07,143.74,126543.08,4164,0.33,16506,1.3,2.93
11,3293,鈊象,文化創意業,769.0,-0.77,6.11,-0.05,4.82,19.25,15.66,10051,876.0,775.0,724.72,769.4,28180.16,462,0.16,5650,2.0,3.57
12,3580,友威科,其他電子類,73.2,1.95,5.46,12.0,-51.59,-56.86,-23.45,1994,76.7,71.8,69.41,65.36,3944.47,368,0.93,500,1.27,5.06
13,3702,大聯大,電子工業,90.5,1.57,25.41,35.63,-16.27,9.4,20.67,122210,112.8,89.1,72.16,66.73,167905.68,26935,1.6,61590,3.67,7.28
14,3533,嘉澤,電子零組件業,2180.0,7.39,31.56,52.78,-34.09,5.07,22.95,6321,2955.0,2030.0,1657.08,1426.87,11193.37,1895,1.69,3468,3.1,5.65
15,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8376,639.0,507.0,373.07,341.64,8033.1,1587,1.98,3736,4.65,10.43
16,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2089,227.66,207.0,181.77,147.5,3221.9,242,0.75,1222,3.79,6.48
17,4939,亞電,電子零組件業,29.05,3.75,-16.55,10.82,-47.76,-36.65,-6.52,3378,24.9,28.0,34.81,26.21,9820.09,1475,1.5,2755,2.81,3.44
18,5292,華懋,綠能環保,211.5,1.68,9.11,32.0,-44.09,-43.09,-4.32,1029,328.5,208.0,193.84,160.23,4210.8,90,0.21,854,2.03,2.44
19,5443,均豪,半導體業,105.5,4.46,10.9,18.57,31.26,18.01,4.03,4972,113.2,101.0,95.14,88.98,16130.16,990,0.61,1925,1.19,3.08
20,6147,頎邦,半導體業,98.7,9.91,63.65,73.78,-10.38,5.17,8.77,20268,109.2,89.8,60.31,56.79,74459.35,3938,0.53,7871,1.06,2.72
21,6187,萬潤,半導體業,953.0,3.59,74.04,140.49,25.28,15.68,-14.3,5454,1346.0,920.0,547.58,396.28,9628.68,425,0.44,2977,3.09,5.66
22,6231,系微,資訊服務業,276.0,2.99,25.72,20.63,12.25,12.73,3.01,2946,351.5,268.0,219.53,228.8,4565.22,95,0.21,714,1.56,6.45
23,6213,聯茂,電子零組件業,195.0,4.28,50.64,84.88,-17.51,9.01,26.78,25921,202.5,187.0,129.45,105.47,36341.72,3600,0.99,8696,2.39,7.13
24,6547,高端疫苗,生技醫療業,59.1,-0.34,44.03,41.75,-31.78,-25.17,-1.87,10199,80.6,59.3,41.03,41.69,32874.9,1736,0.53,8905,2.71,3.1
25,6664,群翊,電子零組件業,369.5,2.78,27.0,49.77,-8.56,12.72,17.44,1919,435.5,359.5,290.95,246.71,6080.7,1150,1.89,1558,2.56,3.16
26,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,681,1435.0,1415.0,954.62,636.1,2333.55,303,1.3,412,1.77,2.92
27,6584,南俊國際,電子零組件業,650.0,9.06,63.71,142.52,23.89,52.72,66.71,1739,841.5,596.0,397.03,268.02,6964.14,242,0.35,1593,2.29,2.5
28,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1976,130.7,118.5,91.99,69.75,4504.6,362,0.8,550,1.22,4.39
29,8027,鈦昇,電機機械,139.5,-7.92,26.33,50.69,32.16,62.78,102.41,8471,200.0,151.5,110.43,92.58,10523.95,759,0.72,3641,3.46,8.05
30,9933,中鼎,其他,36.6,3.68,11.79,23.85,-11.67,-34.95,-17.82,44175,41.85,35.3,32.74,29.55,89673.63,2441,0.27,15833,1.77,4.93
