編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1326,台化,塑膠工業,51.0,-2.11,18.91,60.58,46.77,21.56,-2.35,121334,48.2,52.1,42.89,31.76,584901.64,91634,1.57,108346,1.85,2.07
2,1597,直得,電機機械,117.5,0.43,40.33,44.51,13.38,38.54,35.57,2863,117.9,117.0,83.73,81.31,8726.2,1007,1.15,1993,2.28,3.28
3,2049,上銀,電機機械,291.0,4.3,22.77,34.44,25.91,17.39,8.82,10713,260.5,279.0,237.03,216.45,35379.22,3800,1.07,8485,2.4,3.03
4,2243,宏旭-KY,汽車工業,23.6,1.72,52.71,85.91,-45.46,52.47,35.26,1756,29.8,23.2,15.45,12.69,6936.82,913,1.32,1542,2.22,2.53
5,2376,技嘉,電腦及週邊設備業,281.5,0.18,18.54,9.2,18.6,74.84,62.43,34112,276.5,281.0,237.47,257.78,66988.89,17125,2.56,26193,3.91,5.09
6,2379,瑞昱,電子工業,531.0,-1.67,7.68,3.56,17.94,4.48,2.42,11404,536.5,540.0,493.14,512.77,51551.2,7115,1.38,8958,1.74,2.21
7,2393,億光,光電業,73.3,0.96,17.94,15.43,13.09,-4.35,0.58,9929,79.4,72.6,62.15,63.5,44339.31,2496,0.56,4654,1.05,2.24
8,2388,威盛,電子工業,65.3,6.35,25.25,13.0,89.2,69.4,-13.45,13708,63.0,61.4,52.14,57.79,55578.99,10990,1.98,13046,2.35,2.47
9,2476,鉅祥,電子工業,115.0,6.98,31.64,34.06,42.57,42.01,30.18,7495,115.8,107.5,87.36,85.79,21775.3,3252,1.49,7010,3.22,3.44
10,2548,華固,建材營造,130.0,1.17,12.93,24.42,72.79,81838.77,31171.71,16535,134.5,128.5,115.12,104.49,31951.77,2289,0.72,6525,2.04,5.17
11,3023,信邦,電子零組件業,282.0,0.89,18.76,26.41,11.33,7.55,0.72,5796,299.0,279.5,237.45,223.09,24006.9,1688,0.7,3403,1.42,2.41
12,3028,增你強,電子工業,62.8,-0.63,25.16,66.99,96.3,125.18,79.05,5274,64.6,63.2,50.17,37.61,23724.1,670,0.28,3795,1.6,2.22
13,3042,晶技,電子零組件業,151.5,8.21,60.48,71.07,9.28,2.66,3.79,13414,143.0,140.0,94.41,88.56,33999.3,6248,1.84,11782,3.47,3.95
14,3131,弘塑,其他電子類,3255.0,0.0,50.72,102.52,-15.83,0.33,50.38,1088,4215.0,3255.0,2159.58,1607.22,2871.6,97,0.34,402,1.4,3.79
15,3105,穩懋,半導體業,539.0,9.89,74.37,243.03,11.87,34.25,29.11,24812,584.0,490.5,309.12,157.13,42394.04,6427,1.52,22727,5.36,5.85
16,3209,全科,電子通路業,47.45,0.96,24.13,37.92,61.62,11.85,24.41,9484,53.55,47.0,38.23,34.4,23539.12,4075,1.73,5212,2.21,4.03
17,3443,創意,電子工業,3255.0,-2.69,28.27,88.12,15.19,33.48,66.52,3324,2685.0,3345.0,2537.58,1730.31,13401.1,829,0.62,1926,1.44,2.48
18,3529,力旺,半導體業,4075.0,9.99,74.25,85.72,-60.38,30.35,13.04,2379,3260.0,3705.0,2338.58,2194.15,7468.7,803,1.08,1480,1.98,3.19
19,3406,玉晶光,電子工業,503.0,-1.57,11.9,18.59,48.1,14.32,29.54,4411,470.0,511.0,449.51,424.16,11274.3,2117,1.88,2334,2.07,3.91
20,3673,TPK-KY,電子工業,72.1,5.41,63.64,89.33,26.88,23.59,21.76,14658,54.0,68.4,44.06,38.08,40666.4,9528,2.34,11266,2.77,3.6
21,3532,台勝科,電子工業,188.5,-2.84,33.65,86.45,19.14,15.78,9.0,16520,187.5,194.0,141.04,101.1,38784.83,5205,1.34,6191,1.6,4.26
22,3702,大聯大,電子工業,98.8,0.61,29.58,45.85,77.76,28.58,23.29,97796,112.2,98.2,76.25,67.74,167905.68,1926,0.11,27319,1.63,5.82
23,4540,全球傳動,電機機械,57.9,9.45,24.89,40.78,101.37,75.05,39.38,6396,43.5,52.9,46.36,41.13,11518.67,6004,5.21,6088,5.29,5.55
24,4721,美琪瑪,化學工業,91.2,2.01,29.91,31.02,5.44,121.08,41.35,1889,84.7,89.4,70.2,69.61,7498.6,681,0.91,1135,1.51,2.52
25,4541,晟田,其他,48.3,0.31,9.05,5.41,107.77,83.94,33.45,1756,47.65,48.15,44.29,45.82,6764.7,1235,1.83,1424,2.11,2.6
26,4760,勤凱,其他電子類,267.0,0.38,39.15,74.86,45.39,72.27,55.64,2398,324.26,266.0,191.88,152.69,3221.9,210,0.65,1205,3.74,7.44
27,4764,雙鍵,化學工業,212.5,9.82,58.6,184.38,43.57,50.27,14.15,6370,166.5,193.5,133.98,74.72,8554.2,4266,4.99,5403,6.32,7.45
28,4916,事欣科,電子工業,67.8,3.99,10.35,26.02,14.57,21.57,26.97,10391,56.3,65.2,61.44,53.8,12339.0,8629,6.99,8732,7.08,8.42
29,4927,泰鼎-KY,電子零組件業,50.1,5.25,23.31,74.47,0.25,-10.65,-11.5,7769,41.7,47.6,40.63,28.72,26493.8,6873,2.59,7129,2.69,2.93
30,4977,眾達-KY,電子工業,235.5,9.79,46.84,96.17,-1.1,-19.39,-28.36,1942,233.0,214.5,160.38,120.05,7998.48,471,0.59,924,1.16,2.43
31,4971,IET-KY,半導體業,767.0,9.89,65.52,222.05,-1.63,16.03,23.57,2284,817.5,698.0,463.38,238.16,3998.57,446,1.12,1164,2.91,5.71
32,5284,jpp-KY,其他,318.5,0.47,15.92,28.95,0.91,47.49,49.75,2635,328.0,317.0,274.76,246.99,5289.2,950,1.8,2494,4.72,4.98
33,5439,高技,電子零組件業,401.5,2.29,33.81,44.99,11.54,60.32,84.85,16261,363.0,392.5,300.04,276.92,9297.58,9830,10.57,13328,14.33,17.49
34,5475,德宏,電子零組件業,368.5,10.0,99.19,355.04,69.57,105.08,84.19,4315,377.5,335.0,185.0,80.98,12712.7,1035,0.81,1904,1.5,3.39
35,5515,建國,建材營造,41.2,-3.17,16.65,41.13,99.56,84.03,12.34,4177,42.5,42.55,35.32,29.19,20160.01,1490,0.74,3430,1.7,2.07
36,6196,帆宣,電子工業,359.0,5.59,23.68,51.44,30.39,17.51,4.15,6968,363.0,340.0,290.27,237.06,21859.35,1582,0.72,4476,2.05,3.19
37,6234,高僑,光電業,32.95,-2.51,16.98,31.62,31.71,63.64,35.7,2544,31.05,33.8,28.17,25.04,10038.64,1110,1.11,2272,2.26,2.53
38,6261,久元,半導體業,78.3,-0.38,7.85,24.28,34.95,4.15,11.34,3632,90.9,78.6,72.6,63.0,12849.8,1233,0.96,1955,1.52,2.83
39,6274,台燿,電子零組件業,946.0,-1.46,67.01,158.48,37.98,72.34,58.64,15003,1053.57,960.0,566.44,365.98,28870.0,2552,0.88,7123,2.47,5.2
40,6693,廣閎科,半導體業,143.5,1.41,44.47,98.6,26.13,111.9,54.63,1476,174.0,141.5,99.33,72.26,4504.6,220,0.49,1276,2.83,3.28
41,6706,惠特,電子工業,151.5,3.06,23.7,71.32,2.6,-59.57,-63.45,6180,159.0,147.0,122.47,88.43,7854.89,2192,2.79,5992,7.63,7.87
42,6419,京晨科,光電業,128.0,-5.88,54.69,95.47,33.13,37.58,-0.95,517,115.5,136.0,82.74,65.48,1315.9,208,1.58,250,1.9,3.93
43,6834,天二科技,電子零組件業,37.3,0.81,16.8,21.68,44.58,32.6,15.49,2231,35.7,37.0,31.94,30.65,8847.1,1336,1.51,1900,2.15,2.52
44,7728,光焱科技,其他電子類,815.0,0.49,8.7,92.58,0.0,0.0,0.0,321,904.0,811.0,749.75,423.2,1385.41,14,0.1,159,1.15,2.32
45,8074,鉅橡,電子零組件業,71.2,2.15,14.02,90.2,67.68,31.68,18.88,4460,72.5,69.7,62.44,37.43,8097.5,3613,4.46,3831,4.73,5.51
46,8046,南電,電子工業,724.0,0.42,51.17,175.54,35.52,39.03,35.62,17095,793.0,721.0,478.94,262.76,64616.55,297,0.05,10167,1.57,2.65
47,8150,南茂,電子工業,67.3,-8.68,9.95,71.53,16.7,23.13,24.98,26284,60.3,73.7,61.21,39.24,69998.31,16031,2.29,22282,3.18,3.75
48,8383,千附,半導體業,62.4,9.86,42.87,48.05,57.39,58.16,26.99,5202,53.0,56.8,43.68,42.15,11280.9,2990,2.65,3889,3.45,4.61
49,8996,高力,電機機械,1220.0,9.42,43.44,147.23,36.34,205.35,221.0,2310,1173.91,1115.0,850.55,493.46,9288.74,880,0.95,1397,1.5,2.49
