編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3042,晶技,電子零組件業,193.5,9.94,56.79,101.92,16.28,1.42,3.24,14513,199.0,176.0,123.42,95.83,33999.3,356,0.1,11907,3.5,4.27
2,6449,鈺邦,電子零組件業,320.0,4.75,76.64,97.57,14.74,26.3,25.75,3513,449.5,305.5,181.16,161.97,9088.6,596,0.66,2742,3.02,3.87
3,8096,擎亞,電子通路業,124.5,5.06,39.06,113.66,-5.82,21.36,-15.67,11729,147.8,118.5,89.53,58.27,15690.47,3100,1.98,9610,6.12,7.48
4,4510,高鋒,電機機械,50.0,0.81,11.06,10.71,22.19,45.75,40.08,2491,53.9,49.6,45.02,45.16,10897.85,1072,0.98,1373,1.26,2.29
5,4908,前鼎,通信網路業,293.5,9.93,86.6,195.37,-18.42,5.02,3.06,1627,320.0,267.0,157.29,99.37,7821.7,766,0.98,1039,1.33,2.08
6,4526,東台,電機機械,40.35,2.28,16.78,22.78,-3.86,-10.24,-22.05,12327,42.15,39.45,34.55,32.86,25182.7,8732,3.47,9502,3.77,4.9
7,4912,聯德控股-KY,電子零組件業,110.0,3.77,20.4,30.46,11.26,30.45,14.47,1652,130.3,106.0,91.36,84.32,6699.31,520,0.78,1235,1.84,2.47
8,3217,優群,電子零組件業,200.0,-3.38,20.51,20.78,-10.52,-13.26,2.27,2480,247.5,207.0,165.96,165.59,9010.42,1038,1.15,2233,2.48,2.75
9,3034,聯詠,電子工業,489.0,0.72,18.26,15.63,8.93,1.16,-11.34,21208,581.0,485.5,413.49,422.91,60851.15,4726,0.78,13504,2.22,3.49
10,3026,禾伸堂,電子零組件業,523.0,9.76,148.1,323.56,10.67,21.12,10.37,6204,740.5,476.5,210.8,123.48,16589.03,2241,1.35,4812,2.9,3.74
11,3227,原相,半導體業,232.5,-0.21,14.59,10.81,13.06,4.21,-2.57,6089,258.5,233.0,202.89,209.82,15050.28,2351,1.56,2897,1.92,4.05
12,3312,弘憶股,電子通路業,50.4,5.77,27.58,21.55,10.44,20.81,7.49,5198,54.5,47.65,39.51,41.46,18262.55,2600,1.42,3184,1.74,2.85
13,3019,亞光,光電業,156.5,1.95,15.23,9.57,11.84,20.03,12.21,8806,168.5,153.5,135.82,142.84,27924.39,6296,2.25,7278,2.61,3.15
14,3213,茂訊,電腦及週邊設備業,122.5,2.51,15.65,16.05,11.23,23.88,5.06,1886,134.5,119.5,105.92,105.55,5868.5,876,1.49,1003,1.71,3.21
15,3305,昇貿,電子工業,160.5,9.93,40.52,60.05,6.19,60.17,57.8,9920,183.5,146.0,114.22,100.28,14029.87,4333,3.09,9237,6.58,7.07
16,3152,璟德,通信網路業,199.5,9.92,26.57,49.21,5.01,1.65,-9.02,3279,192.0,181.5,157.62,133.71,6901.62,2002,2.9,2629,3.81,4.75
17,3236,千如,電子零組件業,58.3,10.0,75.08,133.33,39.4,38.29,28.34,5492,76.25,53.0,33.3,24.99,10500.06,2815,2.68,3113,2.96,5.23
18,4571,鈞興-KY,電機機械,227.0,-1.09,29.53,32.46,-10.91,10.39,-5.87,2617,280.5,229.5,175.25,171.37,5191.98,380,0.73,2082,4.01,5.04
19,4722,國精化,化學生技醫療,284.0,-0.87,44.52,88.91,21.19,3.25,-6.55,2217,388.0,286.5,196.51,150.33,10274.3,960,0.93,1740,1.69,2.16
20,3498,陽程,其他電子類,159.0,-0.62,82.0,179.05,351.07,137.82,87.28,4930,232.3,160.0,87.36,56.98,6041.1,454,0.75,4495,7.44,8.16
21,3529,力旺,半導體業,3710.0,2.34,13.67,57.51,406.0,12.93,13.0,2089,4595.0,3625.0,3263.92,2355.45,7468.7,548,0.73,1278,1.71,2.8
22,3545,敦泰,電子工業,61.6,0.0,22.61,7.98,5.89,-14.34,-19.61,6247,73.1,61.6,50.24,57.05,21455.32,3436,1.6,4014,1.87,2.91
23,3481,群創,電子工業,49.1,9.97,71.79,170.34,-14.97,11.79,17.67,731539,65.35,44.65,28.58,18.16,798105.28,74438,0.93,153391,1.92,9.17
24,3526,凡甲,電子零組件業,373.0,1.77,23.95,50.4,3.77,40.32,22.72,2613,516.5,366.5,300.94,248.0,6562.15,221,0.34,1034,1.58,3.98
25,3537,堡達,電子零組件業,76.7,9.89,64.83,69.53,15.28,-6.08,7.39,1883,96.75,69.8,46.53,45.24,5624.3,1187,2.11,1552,2.76,3.35
26,2049,上銀,電機機械,395.0,4.91,40.72,72.59,4.96,20.69,11.26,12465,491.5,376.5,280.71,228.87,35379.22,3066,0.87,4311,1.22,3.52
27,2027,大成鋼,鋼鐵工業,43.8,4.41,15.48,17.75,9.04,37.67,24.0,206078,46.2,41.95,37.93,37.2,235223.86,57459,2.44,108785,4.62,8.76
28,3615,安可,光電業,52.3,9.99,53.45,97.97,-14.83,-30.1,-22.03,2747,63.25,47.55,34.08,26.42,6846.7,622,0.91,2453,3.58,4.01
29,3588,通嘉,電子工業,64.8,2.69,17.72,29.65,-5.33,15.14,14.87,1608,65.0,63.1,55.05,49.98,6199.32,737,1.19,930,1.5,2.59
30,3707,漢磊,半導體業,85.7,2.63,39.27,65.11,7.69,31.01,21.32,23644,105.1,83.5,61.54,51.91,39647.3,7014,1.77,19556,4.93,5.96
31,5236,凌陽創新,半導體業,186.5,3.04,27.78,43.95,-20.34,28.06,15.06,1592,198.5,181.0,145.95,129.56,6000.4,703,1.17,968,1.61,2.65
32,6173,信昌電,電子零組件業,211.5,9.87,134.63,242.19,13.04,20.36,10.37,17557,299.3,192.5,90.14,61.81,17120.0,711,0.42,4942,2.89,10.26
33,6206,飛捷,電腦及週邊設備業,144.0,2.86,32.62,36.22,18.17,44.47,11.85,7079,172.0,140.0,108.58,105.71,14306.2,847,0.59,4516,3.16,4.95
34,5464,霖宏,電子零組件業,73.0,2.82,99.93,158.4,2.82,42.5,22.25,2239,109.0,71.0,36.51,28.25,7107.15,603,0.85,957,1.35,3.15
35,4961,天鈺,半導體業,175.5,0.0,13.48,7.49,-3.33,-3.37,-6.96,3134,198.5,175.5,154.66,163.27,11975.3,1194,1.0,1290,1.08,2.62
36,2363,矽統,電子工業,69.2,3.75,29.34,31.86,36.07,87.15,119.34,24351,81.4,66.7,53.5,52.48,51498.82,4841,0.94,10852,2.11,4.73
37,8390,金益鼎,綠能環保類,120.5,0.42,24.43,51.54,11.21,31.88,34.95,5842,155.0,120.0,96.84,79.52,9611.61,642,0.67,3160,3.29,6.08
38,2344,華邦電,電子工業,128.5,2.8,22.23,105.15,32.71,182.22,102.71,341280,170.8,125.0,105.13,62.64,450000.02,61728,1.37,182119,4.05,7.58
39,2356,英業達,電腦及週邊設備業,65.4,9.92,42.25,49.03,-3.17,36.53,19.92,148392,73.1,59.5,45.98,43.88,358747.51,31504,0.88,111207,3.1,4.14
40,2428,興勤,電子零組件業,243.0,0.21,35.98,47.56,8.02,19.35,8.0,4342,311.0,242.5,178.71,164.67,12811.3,627,0.49,2579,2.01,3.39
41,2492,華新科,電子零組件業,321.5,9.91,110.66,178.13,8.87,16.04,10.48,52840,453.5,292.5,152.62,115.59,48380.48,12774,2.64,29757,6.15,10.92
42,2458,義隆,電子工業,163.5,0.93,20.6,32.11,-6.69,6.32,2.3,8467,187.5,162.0,135.57,123.76,28632.3,5151,1.8,5969,2.08,2.96
