編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1303,南亞,塑膠工業,94.0,6.33,14.13,77.84,46.4,18.05,1.92,200486,101.2,88.4,82.36,52.86,793082.2,65184,0.82,98649,1.24,2.53
2,1560,中砂,電機機械,572.0,2.69,19.93,55.63,5.05,31.15,26.09,8094,627.0,557.0,476.94,367.55,14729.2,2568,1.74,3292,2.24,5.5
3,1528,恩德,電機機械,29.2,3.0,15.05,58.79,25.55,30.9,12.1,5226,32.95,28.35,25.38,18.39,19133.1,2616,1.37,2714,1.42,2.73
4,1597,直得,電機機械,173.0,9.84,87.44,106.93,13.38,38.54,35.57,2697,187.9,157.5,92.3,83.61,8726.2,460,0.53,1136,1.3,3.09
5,2049,上銀,電機機械,321.0,0.78,27.37,45.18,25.91,17.39,8.82,16971,383.0,318.5,252.03,221.11,35379.22,1657,0.47,8043,2.27,4.8
6,2233,宇隆,汽車工業,314.5,-1.26,32.03,50.83,27.19,2.9,-7.58,3142,387.0,318.5,238.21,208.51,6028.81,2229,3.7,2431,4.03,5.21
7,2301,光寶科,電子工業,171.0,-0.29,5.23,18.34,28.66,23.45,17.09,81596,194.0,171.5,162.51,144.5,226977.2,18212,0.8,51884,2.29,3.59
8,2342,茂矽,電子工業,39.7,9.97,26.42,42.1,6.18,-10.78,-13.91,4513,37.9,36.1,31.4,27.94,15752.4,3002,1.91,3637,2.31,2.86
9,2356,英業達,電腦及週邊設備業,46.95,0.97,6.46,8.8,71.91,47.11,15.42,100541,55.35,46.5,44.1,43.15,358747.51,10887,0.3,43884,1.22,2.8
10,2417,圓剛,電腦及週邊設備業,56.9,9.85,48.29,44.92,56.27,33.0,23.37,4521,54.1,51.8,38.37,39.26,13010.03,815,0.63,1562,1.2,3.48
11,2401,凌陽,電子工業,25.15,-0.59,14.79,18.39,55.65,22.14,10.8,17354,31.4,25.3,21.91,21.24,58843.49,5656,0.96,12829,2.18,2.95
12,2458,義隆,電子工業,140.5,2.18,10.35,14.81,30.96,19.75,1.25,16409,149.5,137.5,127.32,122.38,28632.3,717,0.25,4580,1.6,5.73
13,2464,盟立,電子工業,113.0,-2.59,47.68,70.03,4.73,7.97,-0.72,19618,158.1,116.0,76.52,66.46,20635.12,518,0.25,8871,4.3,9.51
14,2465,麗臺,電腦及週邊設備業,89.5,9.95,53.54,48.31,30.83,83.15,9.7,3332,88.2,81.4,58.29,60.35,9394.6,1036,1.1,1262,1.34,3.55
15,2406,國碩,電子工業,32.7,0.15,1.4,46.82,22.54,160.07,173.61,8148,32.2,32.65,32.25,22.27,35090.6,6036,1.72,6343,1.81,2.32
16,3016,嘉晶,電子工業,108.0,9.53,72.19,119.53,13.55,20.34,18.23,15513,123.8,98.6,62.72,49.2,28854.2,6187,2.14,11661,4.04,5.38
17,3023,信邦,電子零組件業,289.0,0.17,13.92,27.6,11.33,7.55,0.72,7670,319.0,288.5,253.68,226.5,24006.9,2946,1.23,5123,2.13,3.19
18,3033,威健,電子通路業,38.55,1.72,18.08,24.26,99.84,12.61,13.35,27229,37.95,37.9,32.65,31.02,48028.1,7467,1.55,16346,3.4,5.67
19,3042,晶技,電子工業,165.5,-0.3,53.97,80.06,9.28,2.66,3.79,16700,211.9,166.0,107.49,91.92,33999.3,2744,0.81,5033,1.48,4.91
20,3209,全科,電子通路業,54.1,4.44,30.21,53.85,61.62,11.85,24.41,8337,68.65,51.8,41.55,35.16,23539.12,1067,0.45,3265,1.39,3.54
21,3231,緯創,電腦及週邊設備業,142.0,1.07,7.17,9.43,16.9,117.7,143.63,150164,158.0,140.5,132.5,129.76,318041.2,8599,0.27,61200,1.92,4.72
22,3324,雙鴻,其他電子類,1170.0,-1.68,13.63,36.87,52.83,91.73,96.94,3310,1520.0,1190.0,1029.68,854.8,9113.67,674,0.74,2248,2.47,3.63
