編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6890,來億-KY,運動休閒,228.0,-1.08,27.36,1.12,51.51,-9.23,-18.2,10259,343.0,230.5,179.03,225.47,24940.0,1414,0.57,8605,3.45,4.11
2,6944,兆聯實業,綠能環保,1025.0,1.99,12.85,53.05,0.0,0.0,0.0,3125,1058.0,1005.0,908.28,669.71,7668.79,1566,2.04,2468,3.22,4.07
3,3060,銘異,電腦及週邊設備業,37.25,9.88,25.44,37.8,5.36,11.74,7.28,11307,34.75,33.9,29.7,27.03,13756.32,6775,4.93,7217,5.25,8.22
4,6691,洋基工程,電子工業,703.0,-0.99,10.41,31.57,1.81,66.7,72.39,2866,750.0,710.0,636.73,534.31,12059.7,2118,1.76,2124,1.76,2.38
5,4534,慶騰,電機機械,33.65,4.18,27.99,66.37,-2.6,29.23,15.85,3148,43.5,32.3,26.29,20.23,8678.89,1176,1.36,1224,1.41,3.63
6,4306,炎洲,塑膠工業,15.95,0.0,14.58,14.44,3.4,24.04,12.61,13368,18.15,15.95,13.92,13.94,65796.6,4233,0.64,6601,1.0,2.03
7,5536,聖暉*,其他電子類,1190.0,1.28,30.29,59.49,-21.27,15.17,25.08,4946,1433.0,1175.0,913.35,746.15,12408.09,916,0.74,2575,2.08,3.99
8,4953,緯軟,資訊服務業,133.0,-1.48,8.58,13.38,-8.19,20.22,27.73,2613,169.0,135.0,122.49,117.31,7132.6,332,0.47,2043,2.86,3.66
9,3413,京鼎,電子工業,319.5,-2.14,4.02,8.17,-7.59,6.27,10.45,5642,334.52,326.5,307.16,295.36,11057.1,3450,3.12,4063,3.67,5.1
10,4721,美琪瑪,化學工業,98.1,-0.41,13.55,30.14,3.82,-31.86,14.07,4947,93.6,98.5,86.39,75.38,7498.6,1482,1.98,3918,5.22,6.6
11,3546,宇峻,文化創意業,86.1,-0.58,15.17,8.96,-16.84,32.29,51.06,1325,96.4,86.6,74.76,79.02,5842.8,497,0.85,823,1.41,2.27
12,3550,聯穎,電子零組件業,33.9,9.89,58.96,104.79,-2.41,25.21,18.12,9744,36.35,30.85,21.33,16.55,10755.0,3977,3.7,8227,7.65,9.06
13,8096,擎亞,電子通路業,150.0,5.26,42.23,133.6,-5.82,21.36,-15.67,14540,161.1,142.5,105.47,64.21,14934.3,5004,3.35,8946,5.99,9.74
14,8163,達方,電腦及週邊設備業,44.45,3.13,38.75,35.55,8.87,9.52,8.15,9929,49.48,43.1,32.04,32.79,28600.0,3448,1.21,6778,2.37,3.47
15,6409,旭隼,其他電子業,930.0,2.99,20.71,-4.73,24.85,-12.87,-12.22,2876,1183.0,903.0,770.47,976.19,8770.3,351,0.4,2742,3.13,3.28
16,6491,晶碩,生技醫療業,311.5,0.16,4.76,3.18,0.77,19.9,14.73,2850,360.0,311.0,297.36,301.89,7680.0,657,0.86,1817,2.37,3.71
17,5351,鈺創,半導體業,92.0,1.55,19.34,81.52,20.91,417.06,320.49,19252,97.3,90.6,77.09,50.68,32571.6,8303,2.55,11008,3.38,5.91
18,9933,中鼎,其他,43.05,1.65,12.99,33.08,-4.61,-24.2,-20.39,23454,49.3,42.35,38.1,32.35,94183.53,6516,0.69,11329,1.2,2.49
19,8071,能率網通,電子零組件業,30.2,2.03,60.95,66.68,12.62,14.29,3.32,1859,28.95,29.6,18.76,18.12,6008.43,748,1.24,1027,1.71,3.09
20,3715,定穎投控,電子零組件業,176.0,4.14,-1.51,40.64,-4.11,31.22,26.13,12491,166.5,169.0,178.7,125.14,28357.46,4253,1.5,4721,1.66,4.4
21,3596,智易,電子工業,193.5,3.75,9.53,3.23,0.08,1.16,1.57,11061,197.5,186.5,176.67,187.44,22035.4,3731,1.69,4401,2.0,5.02
22,3149,正達,電子工業,93.7,6.48,62.77,114.04,18.92,-19.16,14.64,10972,124.2,88.0,57.57,43.78,22623.36,3168,1.4,4166,1.84,4.85
23,3211,順達,電腦及週邊設備業,428.0,-2.17,11.1,33.5,-27.79,18.61,35.01,10235,490.5,437.5,385.23,320.59,15430.5,1591,1.03,2468,1.6,6.63
24,3022,威強電,電子工業,83.7,1.33,17.72,21.85,-12.45,-3.72,-3.86,5508,102.6,82.6,71.1,68.69,17659.78,583,0.33,2873,1.63,3.12
25,3213,茂訊,電腦及週邊設備業,134.0,-0.74,17.83,24.21,11.23,23.88,5.06,3261,164.0,135.0,113.72,107.88,5868.5,426,0.73,1672,2.85,5.56
26,3152,璟德,通信網路業,200.5,-6.53,16.25,43.16,5.01,1.65,-9.02,4798,260.5,214.5,172.47,140.06,3901.62,1941,4.97,3413,8.75,12.3
27,2243,宏旭-KY,汽車工業,47.0,4.56,86.1,208.64,-38.19,15.41,33.16,5003,51.6,44.95,25.26,15.23,6936.82,2354,3.39,3020,4.35,7.21
28,3147,大綜,資訊服務業,330.0,-5.71,67.24,82.3,-47.54,-43.24,7.65,2984,490.0,350.0,197.32,181.02,4368.68,744,1.7,2170,4.97,6.83
29,2444,兆勁,電子工業,13.7,5.38,4.97,13.28,-0.43,-14.0,-14.59,2971,14.05,13.0,13.05,12.09,10156.96,415,0.41,1062,1.05,2.93
30,3305,昇貿,電子工業,142.5,1.42,12.54,33.26,6.19,60.17,57.8,8475,200.0,140.5,126.62,106.93,14029.87,1131,0.81,1758,1.25,6.04
31,6213,聯茂,電子零組件業,267.5,3.68,9.92,85.83,4.27,13.78,20.78,9008,256.0,258.0,243.37,143.95,36346.72,5149,1.42,7687,2.11,2.48
32,6164,華興,電子工業,13.6,5.84,9.61,20.93,34.25,6.81,-11.27,2584,14.45,12.85,12.41,11.25,8000.0,1026,1.28,1486,1.86,3.23
33,6116,彩晶,電子工業,18.25,9.94,60.8,109.4,-6.17,2.84,2.13,63054,26.65,16.6,11.35,8.72,285865.5,15188,0.53,40350,1.41,2.21
