編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1560,中砂,電機機械,629.0,9.97,28.91,68.7,5.22,18.82,24.45,5568,627.0,572.0,487.93,372.85,14729.2,280,0.19,2067,1.4,3.78
2,1597,直得,電機機械,182.0,5.2,84.41,113.82,27.72,70.97,43.07,4179,228.5,173.0,98.7,85.12,8726.2,768,0.88,2844,3.26,4.79
3,2049,上銀,電機機械,351.0,9.86,36.74,57.56,4.96,20.69,11.26,18290,383.0,319.5,256.7,222.77,35379.22,7334,2.07,9231,2.61,5.17
4,2301,光寶科,電子工業,224.0,9.8,35.68,53.15,1.28,24.51,18.66,141367,246.0,204.0,165.1,146.27,226977.2,31838,1.4,77110,3.4,6.23
5,2317,鴻海,電子工業,252.0,0.8,16.43,22.4,3.53,29.74,30.16,448867,294.0,250.0,216.44,205.88,1396273.89,100292,0.72,325999,2.33,3.21
6,2327,國巨*,電子工業,391.5,0.64,36.45,90.16,3.0,22.04,23.84,48176,461.5,389.0,286.92,205.87,205873.05,17402,0.85,28594,1.39,2.34
7,2344,華邦電,電子工業,117.5,9.81,14.67,101.83,32.71,182.22,102.71,214401,126.2,107.0,102.47,58.22,450000.02,103775,2.31,160498,3.57,4.76
8,2363,矽統,電子工業,61.0,2.69,17.91,17.5,36.07,87.15,119.34,16769,64.4,59.4,51.74,51.92,51498.82,8670,1.68,13374,2.6,3.26
9,2356,英業達,電腦及週邊設備業,50.2,1.31,13.1,15.93,-3.17,36.53,19.92,167556,55.35,49.55,44.39,43.3,358747.51,80046,2.23,105978,2.95,4.67
10,2376,技嘉,電腦及週邊設備業,324.5,2.37,29.97,24.08,33.92,73.66,65.41,40270,352.5,317.0,249.68,261.53,66988.89,12844,1.92,17953,2.68,6.01
11,2395,研華,電腦及週邊設備業,478.5,0.42,38.53,48.1,7.41,34.61,20.05,19707,587.0,476.5,345.43,323.09,86825.4,4756,0.55,10773,1.24,2.27
12,2408,南亞科,電子工業,301.0,9.85,23.58,114.48,40.29,717.33,592.08,140677,338.0,274.0,243.57,140.34,309862.79,67576,2.18,109960,3.55,4.54
13,2406,國碩,電子工業,35.25,6.82,8.21,55.74,5.99,143.29,166.18,16920,32.05,33.0,32.58,22.63,35090.6,7767,2.21,14853,4.23,4.82
14,2455,全新,電子工業,360.0,6.82,38.21,109.78,2.36,37.75,25.38,13087,433.0,337.0,260.48,171.61,18490.59,5658,3.06,11564,6.25,7.08
15,2478,大毅,電子零組件業,77.9,-0.26,15.68,40.34,-3.39,11.58,8.51,5747,79.0,78.1,67.34,55.51,14273.13,1147,0.8,2029,1.42,4.03
16,2401,凌陽,電子工業,25.65,1.38,16.1,20.43,-5.49,14.11,11.55,19541,31.4,25.3,22.09,21.3,58843.49,4876,0.83,10135,1.72,3.32
17,2492,華新科,電子零組件業,171.5,9.94,27.51,57.29,8.87,16.04,10.48,36593,165.0,156.0,134.5,109.03,48480.48,20791,4.29,29112,6.0,7.55
18,2428,興勤,電子零組件業,193.0,1.31,12.9,19.9,8.02,19.35,8.0,3997,199.0,190.5,170.95,160.97,12811.3,2439,1.9,3003,2.34,3.12
19,3016,嘉晶,電子工業,128.5,9.83,94.0,153.85,12.49,32.85,21.34,17054,170.9,117.0,66.24,50.62,28854.2,685,0.24,8196,2.84,5.91
20,3033,威健,電子通路業,44.0,0.34,31.4,40.91,-10.5,15.18,13.75,36493,53.05,43.85,33.49,31.22,48272.5,3919,0.81,21303,4.41,7.56
21,3023,信邦,電子零組件業,302.0,-0.17,16.71,32.5,1.85,14.97,3.45,8754,323.0,302.5,258.75,227.93,24006.9,242,0.1,4476,1.86,3.65
22,3088,艾訊,電腦及週邊設備業,128.0,2.81,42.4,52.1,-0.52,65.88,33.52,4720,151.2,124.5,89.89,84.15,10816.9,1659,1.53,3041,2.81,4.36
23,3048,益登,電子通路業,45.0,6.13,17.46,26.82,4.93,22.19,13.86,17890,45.45,42.4,38.31,35.48,26982.98,9152,3.39,11731,4.35,6.63
24,3305,昇貿,電子工業,117.0,1.74,6.87,20.5,6.19,60.17,57.8,7088,109.5,115.0,109.48,97.09,13937.3,5209,3.74,5501,3.95,5.09
25,3209,全科,電子通路業,60.5,10.0,40.41,70.35,1.98,83.85,35.57,10228,68.65,55.0,43.09,35.52,23539.12,3694,1.57,4335,1.84,4.35
26,3213,茂訊,電腦及週邊設備業,116.5,-0.85,13.07,10.83,11.23,23.88,5.06,1226,127.5,117.5,103.04,105.11,5868.5,564,0.96,946,1.61,2.09
27,3227,原相,半導體業,231.5,2.21,17.21,10.73,13.06,4.21,-2.57,4585,255.0,226.5,197.52,209.06,15050.43,3108,2.07,3274,2.18,3.05
28,3490,單井,光電業,30.75,-0.65,15.46,28.32,77.03,51.02,-0.74,1588,34.25,30.95,26.63,23.96,5500.65,678,1.23,804,1.46,2.89
29,3498,陽程,其他電子類,102.5,9.63,42.33,93.9,351.07,137.82,87.28,2981,102.4,93.5,72.02,52.86,6041.1,1166,1.93,2893,4.79,4.93
30,3624,光頡,電子零組件業,63.0,6.78,18.37,40.54,-1.05,20.97,18.82,4801,61.0,59.0,53.22,44.83,11734.1,4213,3.59,4489,3.83,4.09
