編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1560,中砂,電機機械,633.0,-5.24,27.67,68.41,5.22,18.82,24.45,5568,627.0,668.0,495.8,375.87,14729.2,280,0.19,2067,1.4,3.78
2,1597,直得,電機機械,189.0,1.07,84.56,119.94,27.72,70.97,43.07,4179,228.5,187.0,102.41,85.93,8726.2,768,0.88,2844,3.26,4.79
3,2049,上銀,電機機械,364.5,-0.82,39.57,62.85,4.96,20.69,11.26,18290,383.0,367.5,261.17,223.82,35379.22,7334,2.07,9231,2.61,5.17
4,2317,鴻海,電子工業,251.0,0.4,15.34,21.43,3.53,29.74,30.16,448867,294.0,250.0,217.61,206.7,1396273.89,100292,0.72,325999,2.33,3.21
5,2327,國巨*,電子工業,420.0,0.12,43.75,101.55,3.0,22.04,23.84,48176,461.5,419.5,292.17,208.39,205873.05,17402,0.85,28594,1.39,2.34
6,2344,華邦電,電子工業,122.0,0.41,18.61,106.49,32.71,182.22,102.71,214401,126.2,121.5,102.86,59.08,450000.02,103775,2.31,160498,3.57,4.76
7,2301,光寶科,電子工業,211.5,-9.81,26.56,43.59,1.28,24.51,18.66,141367,246.0,234.5,167.11,147.3,226977.2,31838,1.4,77110,3.4,6.23
8,2363,矽統,電子工業,59.9,-5.22,14.97,15.17,36.07,87.15,119.34,16769,64.4,63.2,52.1,52.01,51498.82,8670,1.68,13374,2.6,3.26
9,2356,英業達,電腦及週邊設備業,52.8,8.42,18.35,21.68,-3.17,36.53,19.92,167556,55.35,48.7,44.61,43.39,358747.51,80046,2.23,105978,2.95,4.67
10,2376,技嘉,電腦及週邊設備業,313.5,-2.34,24.08,19.63,33.92,73.66,65.41,40270,352.5,321.0,252.66,262.06,66988.89,12844,1.92,17953,2.68,6.01
11,2406,國碩,電子工業,33.05,-4.76,0.77,44.86,5.99,143.29,166.18,16920,32.05,34.7,32.8,22.81,35090.6,7767,2.21,14853,4.23,4.82
12,2408,南亞科,電子工業,321.0,0.0,31.15,125.04,40.29,717.33,592.08,140677,338.0,321.0,244.75,142.64,309862.79,67576,2.18,109960,3.55,4.54
13,2401,凌陽,電子工業,24.95,-3.85,12.22,16.98,-5.49,14.11,11.55,19541,31.4,25.95,22.23,21.33,58843.49,4876,0.83,10135,1.72,3.32
14,2428,興勤,電子零組件業,203.0,0.74,17.93,25.65,8.02,19.35,8.0,3997,199.0,201.5,172.14,161.55,12811.3,2439,1.9,3003,2.34,3.12
15,2395,研華,電腦及週邊設備業,464.5,-6.07,32.07,43.24,7.41,34.61,20.05,19707,587.0,494.5,351.72,324.28,86825.4,4756,0.55,10773,1.24,2.27
16,2455,全新,電子工業,374.0,-0.27,39.82,115.14,2.36,37.75,25.38,13087,433.0,375.0,267.48,173.84,18490.59,5658,3.06,11564,6.25,7.08
17,2478,大毅,電子零組件業,80.9,1.13,19.01,45.0,-3.39,11.58,8.51,5747,79.0,80.0,67.98,55.79,14273.13,1147,0.8,2029,1.42,4.03
18,2492,華新科,電子零組件業,200.0,6.1,46.29,81.86,8.87,16.04,10.48,36593,165.0,188.5,136.72,109.97,48480.48,20791,4.29,29112,6.0,7.55
19,3023,信邦,電子零組件業,299.5,-0.66,14.71,31.03,1.85,14.97,3.45,8754,323.0,301.5,261.09,228.57,24006.9,242,0.1,4476,1.86,3.65
20,3033,威健,電子通路業,42.95,-3.37,26.62,37.1,-10.5,15.18,13.75,36493,53.05,44.45,33.92,31.33,48272.5,3919,0.81,21303,4.41,7.56
21,3016,嘉晶,電子工業,121.0,-0.41,77.12,135.64,12.49,32.85,21.34,17054,170.9,121.5,68.32,51.35,28854.2,685,0.24,8196,2.84,5.91
22,3048,益登,電子通路業,46.45,-0.96,20.27,30.31,4.93,22.19,13.86,17890,45.45,46.9,38.62,35.64,26982.98,9152,3.39,11731,4.35,6.63
23,3088,艾訊,電腦及週邊設備業,133.5,1.14,45.76,58.04,-0.52,65.88,33.52,4720,151.2,132.0,91.59,84.47,10816.9,1659,1.53,3041,2.81,4.36
24,3213,茂訊,電腦及週邊設備業,114.0,-0.44,10.08,8.39,11.23,23.88,5.06,1226,127.5,114.5,103.56,105.18,5868.5,564,0.96,946,1.61,2.09
25,3227,原相,半導體業,223.0,-2.41,12.29,6.6,13.06,4.21,-2.57,4585,255.0,228.5,198.59,209.18,15050.43,3108,2.07,3274,2.18,3.05
26,3209,全科,電子通路業,62.7,-5.71,42.05,75.34,1.98,83.85,35.57,10228,68.65,66.5,44.14,35.76,23539.12,3694,1.57,4335,1.84,4.35
27,3305,昇貿,電子工業,130.5,1.56,18.37,33.63,6.19,60.17,57.8,7088,109.5,128.5,110.24,97.66,13937.3,5209,3.74,5501,3.95,5.09
28,3498,陽程,其他電子類,123.5,9.78,66.13,130.94,351.07,137.82,87.28,2981,102.4,112.5,74.34,53.48,6041.1,1166,1.93,2893,4.79,4.93
29,3490,單井,光電業,32.45,4.51,20.56,34.93,77.03,51.02,-0.74,1588,34.25,31.05,26.92,24.05,5500.65,678,1.23,804,1.46,2.89
30,3529,力旺,半導體業,3920.0,-4.74,28.78,69.48,406.0,12.93,13.0,2365,5170.0,4115.0,3044.0,2313.02,7468.7,953,1.28,1145,1.53,3.17
31,3624,光頡,電子零組件業,66.6,0.45,24.26,47.62,-1.05,20.97,18.82,4801,61.0,66.3,53.6,45.11,11734.1,4213,3.59,4489,3.83,4.09
32,3665,貿聯-KY,電子工業,2500.0,-9.91,24.41,85.23,5.26,18.54,28.4,5683,3615.0,2775.0,2009.5,1349.65,19496.0,1630,0.84,3601,1.85,2.91
33,4931,新盛力,電腦及週邊設備業,197.0,-2.72,34.33,42.46,6.99,97.38,42.92,4023,195.0,202.5,146.65,138.28,6556.58,2908,4.44,3607,5.5,6.14
34,5285,界霖,半導體業,72.8,-2.28,39.54,47.1,22.16,28.38,8.12,2399,69.2,74.5,52.17,49.49,10204.1,1630,1.6,1874,1.84,2.35
35,5464,霖宏,電子零組件業,62.0,-2.05,97.73,129.47,2.82,42.5,22.25,1502,74.8,63.3,31.36,27.02,7107.15,560,0.79,1300,1.83,2.11
36,6016,康和證,金融業,23.35,-2.71,30.75,69.75,-2057.36,-1127.29,2034.31,34264,26.6,24.0,17.86,13.76,68659.55,6272,0.91,13438,1.96,4.99
37,6015,宏遠證,金融業,15.4,-6.1,14.38,35.94,316.17,-4229.16,465.38,9896,19.3,16.4,13.46,11.33,39314.83,1913,0.49,7024,1.79,2.52
