編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1301,台塑,塑膠工業,51.8,-1.52,9.09,28.27,61.59,1.53,-11.56,156040,59.9,52.6,47.49,40.38,636574.1,24936,0.39,149980,2.36,2.45
2,1560,中砂,電機機械,530.0,-2.21,15.18,48.63,5.05,31.15,26.09,4714,606.5,542.0,460.13,356.59,14729.2,2825,1.92,4287,2.91,3.2
3,1597,直得,電機機械,114.0,-1.3,33.98,39.49,13.38,38.54,35.57,2592,149.6,115.5,85.09,81.73,8726.2,962,1.1,1501,1.72,2.97
4,2301,光寶科,電腦及週邊設備業,171.5,3.94,6.21,21.09,28.66,23.45,17.09,59605,172.0,165.0,161.47,141.63,226977.2,43055,1.9,45282,2.0,2.63
5,2049,上銀,電機機械,301.0,2.56,25.35,38.46,25.91,17.39,8.82,13718,347.0,293.5,240.13,217.38,35379.22,5284,1.49,10533,2.98,3.88
6,2356,英業達,電腦及週邊設備業,47.35,1.61,7.63,10.44,71.91,47.11,15.42,71787,48.4,46.6,43.99,42.87,358747.51,41209,1.15,69977,1.95,2.0
7,2382,廣達,電腦及週邊設備業,340.0,3.34,16.92,22.27,68.29,88.42,73.33,90961,359.5,329.0,290.8,278.06,385451.84,18339,0.48,84512,2.19,2.36
8,2243,宏旭-KY,汽車工業,23.2,4.74,46.53,81.58,-45.46,52.47,35.26,1874,26.35,22.15,15.83,12.78,6936.82,776,1.12,1107,1.6,2.7
9,2379,瑞昱,電子工業,551.0,2.42,11.83,7.36,17.94,4.48,2.42,15094,567.5,538.0,492.71,513.25,51551.2,9183,1.78,11666,2.26,2.93
10,2376,技嘉,電腦及週邊設備業,288.5,3.41,20.67,11.66,18.6,74.84,62.43,37218,328.0,279.0,239.08,258.38,66988.89,18570,2.77,30434,4.54,5.56
11,2393,億光,光電業,73.8,1.23,17.61,16.16,13.09,-4.35,0.58,9116,77.1,72.9,62.75,63.53,44339.31,2218,0.5,5623,1.27,2.06
12,2458,義隆,電子工業,137.0,1.48,10.64,12.53,30.96,19.75,1.25,13912,147.5,135.0,123.82,121.75,28632.3,5489,1.92,13415,4.69,4.86
13,2417,圓剛,電腦及週邊設備業,42.2,0.48,12.08,8.24,56.27,33.0,23.37,3260,47.8,42.0,37.65,38.99,13161.53,1763,1.34,2912,2.21,2.48
14,2476,鉅祥,電子工業,122.0,0.41,38.03,41.43,42.57,42.01,30.18,8914,144.0,121.5,88.38,86.26,21775.3,2875,1.32,7678,3.53,4.09
15,2548,華固,建材營造,129.5,1.17,12.05,23.58,72.79,81838.77,31171.71,16248,137.5,128.0,115.58,104.79,31951.77,1259,0.39,5703,1.78,5.09
16,3042,晶技,電子零組件業,166.5,0.0,71.19,86.52,9.28,2.66,3.79,12824,211.9,166.5,97.26,89.26,33999.3,7725,2.27,9990,2.94,3.77
17,3033,威健,電子通路業,34.85,0.87,9.36,13.08,99.84,12.61,13.35,16069,36.8,34.55,31.87,30.82,48028.1,6571,1.37,11931,2.48,3.35
18,3209,全科,電子通路業,48.6,0.21,25.41,40.76,61.62,11.85,24.41,8711,50.45,48.5,38.75,34.53,23539.12,3101,1.32,4710,2.0,3.7
19,3305,昇貿,電子工業,117.5,-0.84,5.33,24.64,18.97,72.74,57.1,3901,134.5,118.5,111.55,94.27,13937.3,2283,1.64,3348,2.4,2.8
20,3529,力旺,半導體業,4400.0,0.34,81.16,99.04,-60.38,30.35,13.04,2439,5325.0,4385.0,2428.75,2210.56,7468.7,672,0.9,1601,2.14,3.27
21,3406,玉晶光,電子工業,529.0,-2.76,17.02,24.26,48.1,14.32,29.54,4694,563.0,544.0,452.07,425.72,11274.3,197,0.17,3063,2.72,4.16
22,3532,台勝科,電子工業,182.5,-1.88,27.56,78.89,19.14,15.78,9.0,13971,235.5,186.0,143.07,102.02,38784.83,731,0.19,4902,1.26,3.6
23,3689,湧德,電子零組件業,134.0,-1.83,14.6,29.32,53.24,41.8,34.53,3993,153.0,136.5,116.92,103.62,8779.92,304,0.35,3847,4.38,4.55
24,4540,全球傳動,電機機械,59.1,0.51,25.4,43.03,101.37,75.05,39.38,5633,72.25,58.8,47.13,41.32,11518.67,2415,2.1,5454,4.73,4.89
25,4541,晟田,其他,48.6,-1.52,9.67,6.07,107.77,83.94,33.45,2217,54.45,49.35,44.32,45.82,6764.7,1426,2.11,2207,3.26,3.28
26,4760,勤凱,其他電子類,262.5,0.57,34.64,70.28,45.39,72.27,55.64,2148,332.72,261.0,194.97,154.16,3221.9,42,0.13,926,2.87,6.67
27,4764,雙鍵,化學工業,244.5,4.71,77.31,220.06,43.57,50.27,14.15,6428,292.0,233.5,137.89,76.39,8554.2,3095,3.62,5342,6.24,7.51
28,4916,事欣科,電子工業,67.2,-1.9,9.03,24.37,14.57,21.57,26.97,10665,76.8,68.5,61.63,54.03,12339.0,10043,8.14,10230,8.29,8.64
29,5284,jpp-KY,其他,380.0,8.57,36.75,52.65,0.91,47.49,49.75,3032,347.0,350.0,277.88,248.93,5289.2,2025,3.83,2977,5.63,5.73
30,5434,崇越,電子通路業,434.0,3.7,27.56,44.34,27.13,30.64,17.95,4537,515.5,418.5,340.24,300.68,19235.5,1221,0.63,3355,1.74,2.36
31,5536,聖暉*,其他電子類,890.0,3.13,26.0,38.34,89.17,60.12,27.96,9057,898.0,863.0,706.33,643.33,12408.09,5542,4.47,5775,4.65,7.3
32,5871,中租-KY,其他,117.5,-2.08,10.23,6.62,12.15,-2.86,-2.86,35229,123.0,120.0,106.6,110.21,171142.12,16399,0.96,20387,1.19,2.06
33,5439,高技,電子零組件業,438.5,-0.68,44.14,56.89,11.54,60.32,84.85,13874,499.0,441.5,304.21,279.49,9297.58,3748,4.03,13862,14.91,14.92
34,6147,頎邦,半導體業,135.5,7.11,95.58,129.62,15.69,11.45,9.48,21419,153.2,126.5,69.28,59.01,74459.35,5031,0.68,13547,1.82,2.88
35,6207,雷科,電子零組件業,56.0,-2.1,4.18,12.06,185.98,14.28,-28.66,1810,62.3,57.2,53.75,49.98,7968.0,756,0.95,1792,2.25,2.27
36,6205,詮欣,電子零組件業,89.1,10.0,57.3,88.07,45.3,-16.67,-17.14,1928,93.7,81.0,56.64,47.38,8073.6,1387,1.72,1522,1.89,2.39
37,6274,台燿,電子零組件業,963.0,1.37,65.31,158.24,37.98,72.34,58.64,13890,1270.97,950.0,582.54,372.9,28870.0,1021,0.35,3888,1.35,4.81
38,6234,高僑,光電業,34.8,2.05,22.6,38.36,31.71,63.64,35.7,3005,37.5,34.1,28.38,25.15,10038.64,1198,1.19,2662,2.65,2.99
39,6261,久元,半導體業,92.2,7.08,25.93,45.7,34.95,4.15,11.34,4117,90.9,86.1,73.21,63.28,12849.8,1055,0.82,2096,1.63,3.2
40,6285,啟碁,通信網路業,249.5,-0.8,38.91,90.33,32.71,3.8,1.4,16984,340.5,251.5,179.61,131.09,48366.37,2761,0.57,5087,1.05,3.51
41,6419,京晨科,光電業,142.0,9.65,67.98,114.99,33.13,37.58,-0.95,438,165.3,129.5,84.53,66.05,1315.9,116,0.88,235,1.79,3.33
42,6414,樺漢,電子工業,312.5,0.81,10.78,7.58,40.04,19.23,6.28,5911,344.0,310.0,282.08,290.48,14588.64,4051,2.78,5542,3.8,4.05
43,6443,元晶,電子工業,39.2,0.26,-8.12,70.42,-69.4,-63.69,-45.56,19683,33.0,39.1,42.66,23.0,51279.67,8319,1.62,19496,3.8,3.84
44,6834,天二科技,電子零組件業,37.4,-1.58,16.52,21.8,44.58,32.6,15.49,2383,44.3,38.0,32.1,30.71,8847.1,584,0.66,2007,2.27,2.69
45,8103,瀚荃,電子工業,96.0,-4.48,5.9,32.42,55.3,25.79,18.37,3012,101.9,100.5,90.66,72.5,6667.12,1328,1.99,2567,3.85,4.52
46,8150,南茂,電子工業,74.1,9.94,20.29,87.02,16.7,23.13,24.98,39697,78.3,67.4,61.6,39.62,69998.31,26310,3.76,36610,5.23,5.67
47,8383,千附,半導體業,72.0,4.96,61.31,69.88,57.39,58.16,26.99,4298,80.2,68.6,44.63,42.38,11280.9,2372,2.1,3359,2.98,3.81
48,8358,金居,電子零組件業,393.5,-2.6,46.55,108.77,1.15,42.81,39.61,19474,498.0,404.0,268.51,188.49,25249.1,2384,0.94,17430,6.9,7.71
49,8289,泰藝,電子零組件業,56.6,3.66,68.29,138.92,41.73,1.94,2.45,1523,59.35,54.6,33.63,23.69,6833.4,1027,1.5,1417,2.07,2.23
