編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1597,直得,電機機械,119.5,9.63,46.54,48.17,13.38,38.54,35.57,2145,117.9,109.0,81.55,80.65,8726.2,539,0.62,890,1.02,2.46
2,2476,鉅祥,電子工業,105.5,3.43,22.11,23.83,42.57,42.01,30.18,5650,115.8,102.0,86.4,85.2,21775.3,4802,2.21,4821,2.21,2.59
3,2548,華固,建材營造,129.0,2.38,12.78,24.01,72.79,81838.77,31171.71,16745,134.5,126.0,114.38,104.02,31951.77,4444,1.39,7854,2.46,5.24
4,3028,增你強,電子工業,64.1,7.19,30.7,72.42,96.3,125.18,79.05,7222,64.6,59.8,49.04,37.18,23724.1,3849,1.62,5147,2.17,3.04
5,3026,禾伸堂,電子零組件業,229.5,7.75,89.77,134.85,26.64,0.11,7.51,5584,269.0,213.0,120.93,97.72,16589.03,2001,1.21,2213,1.33,3.37
6,3042,晶技,電子零組件業,133.5,3.09,46.1,52.03,9.28,2.66,3.79,6901,143.0,129.5,91.37,87.81,33999.3,2265,0.67,5416,1.59,2.03
7,3131,弘塑,其他電子類,3285.0,-5.74,57.32,108.41,-15.83,0.33,50.38,1362,4215.0,3485.0,2088.17,1576.24,2871.6,103,0.36,722,2.51,4.74
8,3209,全科,電子通路業,46.3,2.21,23.5,35.25,61.62,11.85,24.41,10873,53.55,45.3,37.49,34.23,23539.12,1608,0.68,3705,1.57,4.62
9,3162,精確,電機機械,67.4,1.05,14.31,25.74,74.29,21.35,7.3,7940,71.8,66.7,58.96,53.6,15427.61,4621,3.0,6839,4.43,5.15
10,3443,創意,電子工業,3050.0,9.91,22.09,79.23,15.19,33.48,66.52,3453,2685.0,2775.0,2498.17,1701.75,13401.1,1302,0.97,1864,1.39,2.58
11,3455,由田,光電業,184.0,-3.16,47.73,85.41,-31.21,-83.58,-57.96,4813,259.0,190.0,124.55,99.24,5985.1,2916,4.87,3333,5.57,8.04
12,3406,玉晶光,電子工業,518.0,7.69,16.1,22.72,48.1,14.32,29.54,5985,470.0,481.0,446.18,422.1,11274.3,2626,2.33,2761,2.45,5.31
13,3529,力旺,半導體業,3335.0,5.54,49.04,53.23,-60.38,30.35,13.04,2179,3260.0,3160.0,2237.58,2176.45,7468.7,929,1.24,1152,1.54,2.92
14,3580,友威科,其他電子類,83.3,-3.14,18.39,26.59,87.17,-21.7,-23.04,1417,88.0,86.0,70.36,65.8,3944.47,422,1.07,790,2.0,3.59
15,3533,嘉澤,電子零組件業,2225.0,-1.11,29.12,53.86,52.76,23.4,23.07,5736,2955.0,2250.0,1723.17,1446.09,11193.37,449,0.4,2344,2.09,5.12
16,3673,TPK-KY,電子工業,60.5,10.0,41.73,60.97,26.88,23.59,21.76,8385,54.0,55.0,42.69,37.58,40666.4,643,0.16,4750,1.17,2.06
17,3583,辛耘,電子工業,683.0,-2.71,73.12,95.9,0.38,6.08,13.78,11382,916.0,702.0,394.53,348.64,8033.1,3993,4.97,5580,6.95,14.17
