編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2027,大成鋼,鋼鐵工業,39.85,0.13,6.25,7.56,9.04,37.67,24.0,109406,41.6,39.8,37.51,37.05,235223.86,54756,2.33,104317,4.43,4.65
2,2049,上銀,電機機械,392.5,4.81,47.48,74.36,4.96,20.69,11.26,19200,383.0,374.5,266.13,225.1,35379.22,7744,2.19,9047,2.56,5.43
3,2303,聯電,電子工業,110.0,1.85,59.44,110.64,8.8,10.8,5.86,417819,109.6,108.0,68.99,52.22,1256023.39,121589,0.97,199916,1.59,3.33
4,2301,光寶科,電子工業,204.5,-1.21,21.42,37.99,1.28,24.51,18.66,122835,246.0,207.0,168.42,148.2,226977.2,6725,0.3,70557,3.11,5.41
5,2344,華邦電,電子工業,129.5,-3.36,24.82,115.72,32.71,182.22,102.71,335273,126.2,134.0,103.75,60.03,450000.02,152832,3.4,270157,6.0,7.45
6,2317,鴻海,電子工業,248.5,1.64,13.69,19.75,3.53,29.74,30.16,489782,294.0,244.5,218.58,207.51,1396273.89,83482,0.6,358456,2.57,3.51
7,2356,英業達,電腦及週邊設備業,52.2,-1.88,16.29,20.0,-3.17,36.53,19.92,185418,55.35,53.2,44.89,43.5,358747.51,82389,2.3,129456,3.61,5.17
8,2376,技嘉,電腦及週邊設備業,326.5,-0.15,27.56,24.28,33.92,73.66,65.41,27571,352.5,327.0,255.97,262.72,66988.89,6914,1.03,20243,3.02,4.12
9,2395,研華,電腦及週邊設備業,459.5,-1.18,28.52,41.24,7.41,34.61,20.05,18489,587.0,465.0,357.54,325.33,86825.4,1561,0.18,11466,1.32,2.13
10,2401,凌陽,電子工業,24.65,-0.8,10.4,15.43,-5.49,14.11,11.55,18883,31.4,24.85,22.33,21.35,58843.49,6056,1.03,11167,1.9,3.21
11,2406,國碩,電子工業,30.85,-2.99,-5.95,34.32,5.99,143.29,166.18,18180,32.05,31.8,32.8,22.97,35090.6,1433,0.41,12473,3.55,5.18
12,2363,矽統,電子工業,60.5,-3.97,15.3,16.1,36.07,87.15,119.34,22981,64.4,63.0,52.47,52.11,51498.82,6801,1.32,18792,3.65,4.46
13,2428,興勤,電子零組件業,206.0,-2.83,18.77,26.98,8.02,19.35,8.0,4317,199.0,212.0,173.44,162.23,12811.3,1884,1.47,3723,2.91,3.37
14,2478,大毅,電子零組件業,83.5,1.71,21.55,48.83,-3.39,11.58,8.51,4157,79.0,82.1,68.7,56.11,14273.13,3311,2.32,3977,2.79,2.91
15,3008,大立光,電子工業,3445.0,9.89,41.25,49.71,-1.06,22.57,7.83,3308,2900.0,3135.0,2438.92,2301.14,13079.82,2476,1.89,2956,2.26,2.53
