編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3037,欣興,電子零組件業,999.0,-10.0,5.11,85.79,9.11,43.69,30.33,74215,1383.0,1110.0,950.44,537.71,159287.03,12770,0.8,27711,1.74,4.66
2,6672,騰輝電子-KY,電子零組件業,275.0,-5.01,7.85,80.01,16.01,90.82,38.52,2019,350.0,289.5,254.98,152.77,7143.5,568,0.8,1666,2.33,2.83
3,2542,興富發,建材營造,46.65,-0.74,4.48,16.0,-6.82,196.59,363.32,43509,53.6,47.0,44.65,40.22,211193.78,2314,0.11,28044,1.33,2.06
4,3324,雙鴻,其他電子類,1250.0,9.65,26.27,28.36,38.54,116.7,85.85,10947,1265.0,1140.0,989.94,973.79,9307.68,7319,7.86,8075,8.68,11.76
5,3176,基亞,生技醫療業,37.5,-3.6,9.05,17.05,1.67,-16.43,-31.8,3104,44.1,38.9,34.39,32.04,13930.7,1894,1.36,2802,2.01,2.23
6,3006,晶豪科,電子工業,292.5,8.53,26.39,84.27,40.02,491.06,259.85,31860,341.0,269.5,231.43,158.73,28447.8,2523,0.89,4886,1.72,11.2
7,4979,華星光,通信網路業,609.0,-0.16,26.23,59.71,11.8,31.01,17.89,14806,784.0,610.0,482.45,381.3,14235.9,3177,2.23,4503,3.16,10.4
8,5392,能率,光電業,45.8,-2.87,3.9,3.03,9.46,16.58,4.05,3881,52.27,47.15,44.08,44.45,17908.96,1664,0.93,1856,1.04,2.17
9,6141,柏承,電子零組件業,58.9,1.2,53.21,156.93,15.25,79.49,17.5,4561,82.3,58.2,38.44,22.92,11335.4,1555,1.37,4257,3.76,4.02
10,1815,富喬,電子零組件業,126.5,0.8,35.22,37.96,24.01,68.11,41.81,123333,165.1,125.5,93.55,91.7,58485.95,57627,9.85,110441,18.88,21.09
11,1727,中華化,化學生技醫療,99.9,1.83,16.57,68.67,4.82,32.45,21.75,8740,124.0,98.1,85.7,59.23,12801.96,6708,5.24,6817,5.32,6.83
12,2603,長榮,航運業,233.5,0.86,12.68,24.87,22.83,43.07,0.85,116915,299.0,231.5,207.23,186.99,216504.3,5744,0.27,62783,2.9,5.4
13,2461,光群雷,電子工業,18.6,-1.33,6.46,12.17,6.79,0.34,3.63,3683,20.35,18.85,17.47,16.58,18402.4,1407,0.76,2824,1.53,2.0
