編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2006,東和鋼鐵,鋼鐵工業,71.7,1.56,4.02,14.67,-34.02,-30.64,-9.54,21057,71.81,70.6,68.93,62.53,73021.38,3303,0.45,8105,1.11,2.88
2,2316,楠梓電,電子零組件業,107.5,9.58,8.75,29.34,-36.88,-4.32,20.02,6944,116.0,98.1,98.86,83.12,18143.5,4550,2.51,4738,2.61,3.83
3,2393,億光,光電業,71.1,1.28,17.36,11.98,-15.87,-5.11,2.41,9386,79.9,70.2,60.58,63.49,44339.31,2158,0.49,4849,1.09,2.12
4,2376,技嘉,電腦及週邊設備業,251.0,2.66,6.82,-2.03,-0.64,47.4,57.88,23627,257.5,244.5,234.98,256.19,66988.89,9067,1.35,13498,2.01,3.53
5,2486,一詮,電子工業,174.0,9.78,34.88,87.26,-19.98,5.74,16.67,16594,170.0,158.5,129.0,92.92,22995.9,6932,3.01,7309,3.18,7.22
6,2472,立隆電,電子零組件業,145.5,3.56,23.74,56.24,-20.38,0.48,9.46,6002,153.5,140.5,117.58,93.13,16473.51,2250,1.37,2518,1.53,3.64
7,2548,華固,建材營造,129.0,1.57,13.44,24.53,3.13,19257.44,21244.37,16220,133.0,127.0,113.72,103.59,31951.77,4235,1.33,9786,3.06,5.08
8,2605,新興,航運業,39.0,0.65,17.12,51.43,9.74,87.46,41.77,46057,52.0,38.75,33.3,25.75,58535.33,798,0.14,6935,1.18,7.87
9,3026,禾伸堂,電子零組件業,183.5,9.88,58.75,91.11,-22.25,-2.3,10.55,6462,192.5,167.0,115.59,96.02,16589.03,3311,2.0,6346,3.83,3.9
10,3028,增你強,電子工業,60.2,9.85,25.5,63.71,-39.98,44.51,61.04,5207,52.9,54.8,47.97,36.77,23724.1,3124,1.32,4203,1.77,2.19
11,3042,晶技,電子零組件業,107.5,9.69,20.75,23.2,-16.64,7.31,4.18,8710,94.2,98.0,89.03,87.26,33999.3,5533,1.63,6656,1.96,2.56
12,3131,弘塑,其他電子類,3270.0,-2.1,62.85,111.61,10.25,51.82,69.97,1798,4215.0,3340.0,2008.0,1545.28,2871.6,305,1.06,950,3.31,6.26
13,3211,順達,電腦及週邊設備業,366.5,-3.17,16.97,32.33,-13.38,0.11,27.54,9168,408.0,378.5,313.33,276.97,15434.08,802,0.52,2823,1.83,5.94
14,3162,精確,電機機械,67.5,1.05,15.0,26.63,-40.76,-29.37,2.57,7302,64.0,66.8,58.7,53.31,15427.61,5871,3.81,6485,4.2,4.73
15,3209,全科,電子通路業,43.95,2.09,19.34,28.95,-30.27,35.04,31.87,13023,53.55,43.05,36.83,34.08,23539.12,1136,0.48,3207,1.36,5.53
16,3293,鈊象,文化創意業,764.0,-1.04,5.31,-0.71,4.82,19.25,15.66,7585,876.0,772.0,725.48,769.44,28180.16,486,0.17,4410,1.56,2.69
17,3443,創意,電子工業,2655.0,5.78,7.35,58.17,-20.88,60.15,80.5,2984,2535.0,2510.0,2473.17,1678.58,13401.1,1097,0.82,1390,1.04,2.23
18,3529,力旺,半導體業,2870.0,-1.88,32.56,32.49,-54.15,11.7,11.33,1742,3260.0,2925.0,2165.08,2166.2,7468.7,677,0.91,881,1.18,2.33
19,3498,陽程,其他電子類,84.1,9.93,41.14,73.36,-20.2,115.89,51.7,2175,95.0,76.5,59.59,48.51,6041.1,849,1.41,1132,1.87,3.6
20,3583,辛耘,電子工業,612.0,9.87,62.03,78.33,3.13,12.67,16.71,12022,639.0,557.0,377.71,343.18,8033.1,4957,6.17,6685,8.32,14.97
21,3533,嘉澤,電子零組件業,2310.0,3.59,37.92,61.3,-34.09,5.07,22.95,6289,2955.0,2230.0,1674.83,1432.09,11193.37,956,0.85,3049,2.72,5.62
22,3702,大聯大,電子工業,91.3,-0.65,25.52,36.55,-16.27,9.4,20.67,128802,112.8,91.9,72.74,66.86,167905.68,25393,1.51,45014,2.68,7.67
23,4764,雙鍵,化學工業,149.5,9.93,16.77,110.4,-8.66,25.59,3.26,1745,151.5,136.0,128.03,71.05,8554.2,1136,1.33,1212,1.42,2.04
24,4721,美琪瑪,化學工業,74.1,0.14,8.0,7.84,-13.88,50.76,24.28,2284,84.7,74.0,68.61,68.71,7498.6,454,0.61,781,1.04,3.05
25,4760,勤凱,其他電子類,244.0,7.25,33.28,64.67,-18.59,19.49,49.42,3066,227.66,227.5,183.07,148.18,3224.83,994,3.08,1942,6.02,9.51
26,4908,前鼎,通信網路業,117.5,8.8,33.33,43.59,-20.09,13.34,1.39,3820,141.9,108.0,88.13,81.83,7821.7,2881,3.68,3446,4.41,4.88
27,4949,有成精密,電子工業,77.0,10.0,51.45,68.59,17.8,38.12,23.87,2279,92.44,70.0,50.84,45.67,6743.3,1008,1.49,1039,1.54,3.38
28,4971,IET-KY,半導體業,621.0,-3.72,46.54,177.74,-0.19,43.13,26.26,2068,727.5,645.0,423.78,223.59,3998.57,718,1.8,1470,3.68,5.17
29,5443,均豪,半導體業,116.0,7.41,21.23,30.02,31.26,18.01,4.03,6669,113.2,108.0,95.69,89.22,16130.16,4725,2.93,4735,2.94,4.13
30,5439,高技,電子零組件業,327.0,7.21,11.28,20.73,1.75,62.65,96.39,7009,337.5,305.0,293.85,270.85,9297.58,3498,3.76,4519,4.86,7.54
31,6261,久元,半導體業,80.4,1.52,12.2,28.77,-27.39,-5.51,14.12,2712,77.0,79.2,71.66,62.44,12849.8,721,0.56,1849,1.44,2.11
32,6285,啟碁,通信網路業,226.0,4.39,40.51,78.37,-19.36,-6.93,0.49,22172,211.0,216.5,160.84,126.71,48366.37,15153,3.13,16759,3.47,4.58
33,6271,同欣電,半導體業,173.0,2.67,16.54,42.64,-8.44,-9.2,-3.3,6051,153.0,168.5,148.44,121.28,20905.8,5191,2.48,5576,2.67,2.89
34,6715,嘉基,電子工業,414.5,9.95,106.87,221.47,-33.73,17.74,15.06,1718,508.5,377.0,200.37,128.94,6604.05,453,0.69,847,1.28,2.6
35,7734,印能科技,半導體業,2450.0,0.41,64.18,125.85,0.0,0.0,0.0,839,3055.0,2440.0,1492.23,1084.77,2775.0,186,0.67,714,2.57,3.02
36,6693,廣閎科,半導體業,138.0,6.15,48.49,96.89,-8.75,42.95,39.48,2077,130.7,130.0,92.94,70.09,4504.6,1056,2.34,1259,2.79,4.61
