編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1560,中砂,電機機械,557.0,3.15,17.41,52.07,5.05,31.15,26.09,7971,627.0,540.0,474.4,366.27,14729.2,2063,1.4,3657,2.48,5.41
2,1721,三晃,化學生技醫療,24.3,0.41,25.1,68.59,34.24,-22.89,-12.9,5128,37.3,24.2,19.42,14.41,18488.4,211,0.11,2703,1.46,2.77
3,2049,上銀,電機機械,318.5,1.92,27.0,44.37,25.91,17.39,8.82,16541,383.0,312.5,250.78,220.61,35379.22,2215,0.63,8056,2.28,4.68
4,2233,宇隆,汽車工業,318.5,6.17,34.41,53.23,27.19,2.9,-7.58,2510,387.0,300.0,236.96,207.86,6028.81,1861,3.09,2298,3.81,4.16
5,2303,聯電,電子工業,81.2,5.05,26.27,61.71,7.68,4.89,4.55,380445,95.4,77.3,64.31,50.21,1257698.49,29372,0.23,151424,1.2,3.02
6,2301,光寶科,電子工業,171.5,3.31,5.61,18.94,28.66,23.45,17.09,83369,194.0,166.0,162.39,144.19,226977.2,25508,1.12,59793,2.63,3.67
7,2342,茂矽,電子工業,36.1,7.44,15.23,29.53,6.18,-10.78,-13.91,3582,37.9,33.6,31.33,27.87,15752.4,2230,1.42,3345,2.12,2.27
8,3023,信邦,電子零組件業,288.5,1.76,14.32,27.54,11.33,7.55,0.72,7501,319.0,283.5,252.37,226.2,24006.9,1790,0.75,4098,1.71,3.12
9,3016,嘉晶,電子工業,98.6,9.92,58.76,101.69,13.55,20.34,18.23,14718,123.8,89.7,62.11,48.89,28854.2,5384,1.87,12270,4.25,5.1
10,3033,威健,電子通路業,37.9,6.01,16.55,22.29,99.84,12.61,13.35,23769,37.95,35.75,32.52,30.99,48028.1,8096,1.69,14096,2.93,4.95
11,3042,晶技,電子工業,166.0,8.5,56.3,81.25,9.28,2.66,3.79,16602,211.9,153.0,106.2,91.59,33999.3,4251,1.25,4820,1.42,4.88
12,3231,緯創,電腦及週邊設備業,140.5,2.55,6.11,8.41,16.9,117.7,143.63,141277,158.0,137.0,132.41,129.6,318041.2,7985,0.25,86202,2.71,4.44
13,3324,雙鴻,其他電子類,1190.0,4.39,16.02,39.66,52.83,91.73,96.94,3749,1520.0,1140.0,1025.72,852.06,9113.67,26,0.03,2237,2.45,4.11
14,3406,玉晶光,電子工業,540.0,6.09,17.46,25.27,48.1,14.32,29.54,4818,584.0,509.0,459.73,431.07,11274.3,778,0.69,2484,2.2,4.27
15,3498,陽程,其他電子類,96.4,9.92,41.64,86.56,-2.4,156.95,62.35,2615,95.7,87.7,68.06,51.67,6041.1,2104,3.48,2545,4.21,4.33
16,3581,博磊,半導體業,197.0,9.75,124.41,239.95,48.48,39.67,30.92,1795,284.5,179.5,87.79,57.95,5100.6,283,0.55,654,1.28,3.52
17,3661,世芯-KY,電子工業,4250.0,2.78,27.59,26.94,133.85,-46.57,-62.81,9983,5725.0,4135.0,3331.08,3348.04,8128.4,1285,1.58,6064,7.46,12.28
18,3709,鑫聯大投控,電腦及週邊設備業,85.2,3.27,23.22,66.17,121.17,23.32,25.81,6183,98.0,82.5,69.14,51.27,12556.94,1028,0.82,3980,3.17,4.92
19,4541,晟田,其他,47.85,3.24,8.23,4.55,107.77,83.94,33.45,2507,54.45,46.35,44.21,45.77,6764.7,41,0.06,1082,1.6,3.71
20,4540,全球傳動,電機機械,68.4,-0.15,38.61,62.66,101.37,75.05,39.38,8274,93.1,68.5,49.35,42.05,11518.67,167,0.14,2186,1.9,7.18
21,4908,前鼎,通信網路業,235.0,9.81,104.16,164.55,16.98,5.97,2.62,4134,299.0,214.0,115.1,88.83,7821.7,1065,1.36,1727,2.21,5.29
22,5443,均豪,半導體業,137.5,6.18,35.36,48.28,14.53,63.97,14.76,5134,143.0,129.5,101.58,92.73,16107.8,723,0.45,4374,2.72,3.19
23,5498,凱崴,電子零組件業,74.0,0.14,18.03,122.49,14.91,47.66,48.58,4679,89.5,73.9,62.69,33.26,19328.35,1844,0.95,1956,1.01,2.42
24,5536,聖暉*,其他電子類,854.0,3.52,17.37,29.3,89.17,60.12,27.96,8361,1245.0,825.0,727.62,660.45,12408.09,5,0.0,4951,3.99,6.74
25,6016,康和證,金融業,20.1,3.34,17.08,49.81,-111.19,-56.69,444.66,25395,21.95,19.45,17.17,13.42,68659.55,7928,1.15,24633,3.59,3.7
26,6146,耕興,其他電子類,238.5,7.92,20.47,35.04,7.88,6.47,5.08,2222,260.0,221.0,197.97,176.62,10186.72,139,0.14,1133,1.11,2.18
27,6182,合晶,半導體業,44.1,9.98,22.96,51.05,19.97,8.37,11.32,33883,50.1,40.1,35.87,29.2,57742.21,4213,0.73,19341,3.35,5.87
28,6234,高僑,光電業,58.0,9.85,88.9,123.36,31.71,63.64,35.7,3671,75.75,52.8,30.7,25.97,10038.64,1045,1.04,1399,1.39,3.66
29,6245,立端,通信網路業,80.5,0.5,14.86,8.99,71.7,18.83,-10.71,5852,97.0,80.1,70.09,73.86,14660.8,761,0.52,2566,1.75,3.99
30,6414,樺漢,電子工業,334.0,3.73,17.02,14.17,40.04,19.23,6.28,9254,361.0,322.0,285.43,292.55,14588.64,2147,1.47,6100,4.18,6.34
31,6415,矽力*-KY,半導體業,435.0,1.87,45.65,51.68,30.27,12.02,13.69,16584,598.0,427.0,298.65,286.79,38806.5,3931,1.01,13040,3.36,4.27
32,6443,元晶,光電業,36.15,2.26,-14.66,52.52,-69.4,-63.69,-45.56,34667,35.2,35.35,42.36,23.7,51279.67,4674,0.91,10952,2.14,6.76
33,6488,環球晶,半導體業,606.0,4.48,25.6,48.61,23.78,0.09,-7.56,28747,754.5,580.0,482.48,407.78,47811.37,3232,0.68,14886,3.11,6.01
