編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1560,中砂,電機機械,535.0,2.69,14.96,48.45,5.05,31.15,26.09,5614,606.5,521.0,465.38,360.4,14729.2,1593,1.08,3179,2.16,3.81
2,1597,直得,電機機械,108.5,0.93,25.24,32.03,13.38,38.54,35.57,1911,149.6,107.5,86.63,82.18,8726.2,165,0.19,1172,1.34,2.19
3,1326,台化,塑膠工業,49.35,-0.1,11.34,52.82,46.77,21.56,-2.35,155411,57.75,49.4,44.32,32.29,584901.64,5168,0.09,96803,1.66,2.66
4,1723,中碳,化學生技醫療,81.0,0.25,7.24,1.07,27.61,13.81,-22.43,5476,94.3,80.8,75.53,80.14,23215.0,1136,0.49,2677,1.15,2.36
5,1727,中華化,化學生技醫療,70.7,9.95,40.89,88.32,36.73,53.2,17.17,4182,61.9,64.3,50.18,37.54,12801.96,1361,1.06,2847,2.22,3.27
6,2049,上銀,電機機械,293.5,-2.81,20.03,34.27,25.91,17.39,8.82,15564,347.0,302.0,244.52,218.59,35379.22,5840,1.65,9641,2.73,4.4
7,2243,宏旭-KY,汽車工業,24.25,1.04,47.34,87.85,-45.46,52.47,35.26,2058,26.35,24.0,16.46,12.91,6936.82,265,0.38,1178,1.7,2.97
8,2301,光寶科,電子工業,169.5,3.04,4.75,18.84,28.66,23.45,17.09,66855,172.0,164.5,161.82,142.63,226977.2,34271,1.51,42757,1.88,2.95
9,2303,聯電,電子工業,74.5,1.22,17.36,50.46,7.68,4.89,4.55,312952,88.2,73.6,63.48,49.52,1257852.46,122052,0.97,248308,1.97,2.49
10,2356,英業達,電腦及週邊設備業,48.1,3.89,8.95,11.92,71.91,47.11,15.42,101068,48.4,46.3,44.15,42.98,358747.51,58498,1.63,86235,2.4,2.82
