編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3011,今皓,電子零組件業,14.9,2.76,13.95,8.45,-29.56,-42.72,-37.74,2696,13.35,14.5,13.08,13.74,12964.7,1764,1.36,2671,2.06,2.08
2,3060,銘異,電腦及週邊設備業,32.6,9.95,11.16,22.7,5.36,11.74,7.28,6352,30.8,29.65,29.33,26.57,13756.32,3194,2.32,5277,3.84,4.62
3,8105,凌巨,電子工業,21.2,9.84,48.32,62.77,-6.43,-4.56,-1.04,9720,21.55,19.3,14.29,13.02,44154.49,4199,0.95,8334,1.89,2.2
4,8096,擎亞,電子通路業,137.0,1.86,43.7,127.19,-5.82,21.36,-15.67,11595,149.1,134.5,95.34,60.3,14934.3,1938,1.3,4463,2.99,7.76
5,6291,沛亨,半導體業,620.0,-4.32,44.72,177.31,-3.48,42.11,48.28,2054,890.0,648.0,428.42,223.58,5200.0,410,0.79,1200,2.31,3.95
6,6271,同欣電,電子工業,249.5,0.81,39.5,84.22,4.01,0.92,-2.69,9703,312.5,247.5,178.86,135.44,20905.8,438,0.21,8706,4.16,4.64
7,8390,金益鼎,綠能環保類,120.0,-0.41,21.3,48.08,11.21,31.88,34.95,5825,155.0,120.5,98.93,81.03,9611.61,358,0.37,1119,1.16,6.06
8,6531,愛普*,半導體業,1075.0,-4.44,45.64,133.99,-1.32,92.88,101.04,3263,1505.0,1125.0,738.13,459.43,16284.7,2648,1.63,3225,1.98,2.0
9,6414,樺漢,電子工業,383.0,2.0,23.78,28.29,-3.87,22.14,9.37,6292,379.0,375.5,309.43,298.54,14504.64,1758,1.21,3148,2.17,4.34
10,6509,聚和,化學工業,49.5,-3.88,10.48,37.01,9.27,9.76,6.04,12657,60.3,51.5,44.81,36.13,19654.33,109,0.06,4662,2.37,6.44
11,6491,晶碩,生技醫療業,324.5,0.62,11.95,7.71,0.77,19.9,14.73,1773,360.0,322.5,289.85,301.27,7680.0,336,0.44,974,1.27,2.31
12,5388,中磊,電子工業,93.3,3.55,16.79,7.33,-1.12,65.53,42.85,12620,93.7,90.1,79.89,86.93,29971.9,652,0.22,8300,2.77,4.21
13,6546,正基,通信網路業,83.1,-2.69,15.37,15.09,0.05,-7.59,-8.49,2262,99.0,85.4,72.03,72.21,6684.8,1035,1.55,2192,3.28,3.38
14,2027,大成鋼,鋼鐵工業,43.65,1.04,13.41,16.75,9.04,37.67,24.0,183683,46.2,43.2,38.49,37.39,235223.86,26514,1.13,65676,2.79,7.81
15,4906,正文,電子工業,52.9,-0.94,42.53,84.82,5.36,-23.21,-35.68,26270,59.4,53.4,37.12,28.62,42759.41,2007,0.47,12778,2.99,6.14
16,4916,事欣科,電腦及週邊設備業,114.0,-4.2,64.64,95.56,5.37,50.22,31.56,11418,163.0,119.0,69.24,58.29,12371.4,864,0.7,7348,5.94,9.23
17,4739,康普,化學生技醫療,107.5,-1.38,21.34,54.58,26.04,96.24,112.46,5718,129.1,109.0,88.6,69.54,12464.93,1235,0.99,3242,2.6,4.59
18,2032,新鋼,鋼鐵工業,18.0,-1.1,10.69,20.83,2.71,12.51,3.68,3517,19.15,18.2,16.26,14.9,13052.2,1077,0.83,1524,1.17,2.69
