編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1597,直得,電機機械,115.5,-3.35,40.43,42.85,13.38,38.54,35.57,5066,117.9,119.5,82.25,80.85,8726.2,3077,3.53,3910,4.48,5.81
2,2049,上銀,電機機械,282.0,2.55,20.49,30.82,25.91,17.39,8.82,8310,260.5,275.0,234.05,215.56,35379.22,4306,1.22,4712,1.33,2.35
3,2376,技嘉,電腦及週邊設備業,279.0,5.88,18.13,8.5,18.6,74.84,62.43,33203,276.5,263.5,236.18,257.13,66988.89,16860,2.52,21891,3.27,4.96
4,2388,威盛,電子工業,62.4,9.86,20.69,7.94,89.2,69.4,-13.45,15456,63.0,56.8,51.7,57.81,55578.99,9737,1.75,12006,2.16,2.78
5,2472,立隆電,電子零組件業,181.5,1.68,49.69,91.47,37.73,9.32,9.42,7261,167.0,178.5,121.25,94.8,16473.51,682,0.41,3937,2.39,4.41
6,2476,鉅祥,電子工業,108.0,2.37,24.57,26.5,42.57,42.01,30.18,6041,115.8,105.5,86.7,85.38,21775.3,3805,1.75,5105,2.34,2.77
7,2465,麗臺,電腦及週邊設備業,59.4,-1.98,6.9,0.59,30.83,83.15,9.7,1928,58.2,60.6,55.56,59.05,9394.6,1006,1.07,1258,1.34,2.05
8,2548,華固,建材營造,129.5,0.39,12.96,24.31,72.79,81838.77,31171.71,16905,134.5,129.0,114.64,104.18,31951.77,2951,0.92,7542,2.36,5.29
9,2605,新興,航運業,35.7,-1.52,4.74,37.16,21.36,34.71,39.68,29568,52.0,36.25,34.09,26.03,58535.33,785,0.13,10483,1.79,5.05
10,3023,信邦,電子零組件業,268.5,0.19,14.52,20.77,11.33,7.55,0.72,5785,299.0,268.0,234.45,222.32,24006.9,1138,0.47,2731,1.14,2.41
11,3028,增你強,電子工業,62.9,-1.87,27.37,68.55,96.3,125.18,79.05,5341,64.6,64.1,49.38,37.32,23724.1,1870,0.79,4122,1.74,2.25
12,3042,晶技,電子零組件業,130.5,-2.25,41.51,48.27,9.28,2.66,3.79,9851,143.0,133.5,92.22,88.02,33999.3,3407,1.0,8403,2.47,2.9
13,3162,精確,電機機械,67.1,-0.45,13.6,24.94,74.29,21.35,7.3,7041,71.8,67.4,59.07,53.71,15427.61,1130,0.73,6654,4.31,4.56
14,3131,弘塑,其他電子類,3220.0,-1.98,52.5,102.98,-15.83,0.33,50.38,1201,4215.0,3285.0,2111.42,1586.36,2871.6,162,0.56,772,2.69,4.18
15,3209,全科,電子通路業,46.0,-0.65,21.96,34.17,61.62,11.85,24.41,11561,53.55,46.3,37.72,34.28,23539.12,3010,1.28,4767,2.03,4.91
16,3406,玉晶光,電子工業,509.0,-1.74,13.78,20.4,48.1,14.32,29.54,4963,470.0,518.0,447.35,422.76,11274.3,2262,2.01,2364,2.1,4.4
17,3443,創意,電子工業,3070.0,0.66,22.42,79.48,15.19,33.48,66.52,3654,2685.0,3050.0,2507.83,1710.51,13401.1,1235,0.92,1658,1.24,2.73
18,3529,力旺,半導體業,3370.0,1.05,48.84,54.54,-60.38,30.35,13.04,2262,3260.0,3335.0,2264.17,2180.7,7468.7,990,1.33,1315,1.76,3.03
19,3455,由田,光電業,182.0,-1.09,44.84,82.64,-31.21,-83.58,-57.96,4607,259.0,184.0,125.66,99.65,5985.1,2936,4.91,3560,5.95,7.7
20,3533,嘉澤,電子零組件業,2375.0,6.74,36.47,63.62,52.76,23.4,23.07,5685,2955.0,2225.0,1740.33,1451.53,11193.37,169,0.15,2274,2.03,5.08
21,3583,辛耘,電子工業,700.0,2.49,74.84,99.7,0.38,6.08,13.78,10955,916.0,683.0,400.36,350.53,8033.1,4081,5.08,5078,6.32,13.64
22,3673,TPK-KY,電子工業,66.5,9.92,54.33,76.22,26.88,23.59,21.76,12304,54.0,60.5,43.09,37.74,40666.4,2653,0.65,8836,2.17,3.03
23,3702,大聯大,電子工業,97.5,1.04,29.84,44.61,77.76,28.58,23.29,125760,112.2,96.5,75.09,67.43,167905.68,13639,0.81,40167,2.39,7.49
