編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3034,聯詠,電子工業,524.0,0.96,7.72,27.93,6.48,18.96,-4.33,21952,519.0,519.0,486.43,409.61,61319.23,4872,0.79,10235,1.67,3.58
2,4919,新唐,電子工業,129.5,4.02,-22.92,34.08,-0.05,1.16,-1.96,10002,113.5,124.5,168.01,96.58,41976.5,1778,0.42,7516,1.79,2.38
3,2006,東和鋼鐵,鋼鐵工業,82.5,2.61,19.37,26.52,1.01,9.01,-2.55,23418,79.0,80.4,69.11,65.21,73021.38,9703,1.33,13751,1.88,3.21
4,1402,遠東新,紡織纖維,27.15,0.93,2.81,3.21,-2.15,12.06,3.62,109761,28.23,26.9,26.41,26.31,535209.6,22391,0.42,57829,1.08,2.05
5,6147,頎邦,半導體業,144.5,6.64,-31.94,40.32,6.03,27.06,15.59,41902,140.5,135.5,212.32,102.98,74459.35,1485,0.2,21090,2.83,5.63
6,6205,詮欣,電子零組件業,60.0,4.71,-17.87,7.81,7.43,34.36,-9.6,1900,48.6,57.3,73.05,55.65,8073.6,737,0.91,965,1.2,2.35
7,5871,中租-KY,其他,111.5,-1.33,3.51,8.51,-4.73,-0.82,-2.12,43447,116.97,113.0,107.72,102.76,174564.96,9152,0.52,20586,1.18,2.49
8,2027,大成鋼,鋼鐵工業,44.25,-0.45,9.12,18.63,2.07,43.73,29.43,59766,47.92,44.45,40.55,37.3,235223.86,10416,0.44,38723,1.65,2.54
9,1597,直得,電機機械,131.0,4.8,-14.3,28.33,-4.17,45.25,44.64,2479,116.5,125.0,152.86,102.08,8726.2,726,0.83,925,1.06,2.84
10,3455,由田,光電業,182.5,8.96,-21.25,24.48,-42.65,-30.02,-38.17,1653,178.5,167.5,231.75,146.61,5985.1,414,0.69,821,1.37,2.76
11,2367,燿華,電子零組件業,40.45,6.45,-27.08,-9.53,-10.31,-4.14,-8.51,20066,36.6,38.0,55.47,44.71,70625.32,6186,0.88,8992,1.27,2.84
12,2357,華碩,電腦及週邊設備業,806.0,0.88,12.83,33.9,54.46,55.63,39.86,28621,936.0,799.0,714.33,601.96,74276.03,7038,0.95,11958,1.61,3.85
13,6414,樺漢,電腦及週邊設備業,436.5,-0.23,14.42,41.7,13.36,56.97,19.32,7645,624.5,437.5,381.48,308.04,14504.64,82,0.06,3690,2.54,5.27
14,6405,悅城,電子工業,38.65,7.06,-34.13,4.02,-96.36,-89.66,-55.44,2487,27.5,36.1,58.68,37.16,6580.0,183,0.28,992,1.51,3.78
15,2610,華航,航運業,22.45,0.0,11.16,14.88,2.5,28.82,13.94,159699,24.21,22.45,20.2,19.54,608184.86,68389,1.12,121596,2.0,2.63
16,2618,長榮航,航運業,43.8,0.23,13.69,22.52,5.12,26.58,14.0,436707,47.0,43.7,38.52,35.75,540044.43,102143,1.89,185791,3.44,8.09
17,2606,裕民,航運業,63.4,0.63,0.23,8.42,6.69,35.52,24.88,19513,66.2,63.0,63.25,58.48,84505.57,5198,0.62,11325,1.34,2.31
18,6217,中探針,電子零組件業,134.0,9.84,-43.52,4.65,5.8,43.91,34.63,3010,142.0,122.0,237.24,128.05,12523.18,638,0.51,1739,1.39,2.4
19,2485,兆赫,電子工業,40.8,6.53,-28.68,1.88,8.5,80.93,87.55,14205,34.6,38.3,57.21,40.05,31768.9,2576,0.81,4607,1.45,4.47
20,5269,祥碩,半導體業,1360.0,1.49,-3.71,1.42,-3.29,-22.41,12.63,2011,1458.54,1340.0,1412.35,1340.93,7415.67,294,0.4,876,1.18,2.71
21,8114,振樺電,電腦及週邊設備業,224.0,4.19,6.95,15.69,34.64,19.14,-28.24,3534,257.0,215.0,209.45,193.63,7629.48,770,1.01,2958,3.88,4.63
22,6443,元晶,光電業,25.8,3.41,-27.03,-11.45,-31.07,-11.71,-40.59,11545,25.2,24.95,35.36,29.13,51279.67,6161,1.2,7776,1.52,2.25
