編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1326,台化,塑膠工業,52.1,3.37,22.38,64.62,46.77,21.56,-2.35,140164,48.2,50.4,42.57,31.65,584901.64,96930,1.66,124388,2.13,2.4
2,1597,直得,電機機械,117.0,1.3,40.98,44.3,13.38,38.54,35.57,3688,117.9,115.5,82.99,81.08,8726.2,2095,2.4,2864,3.28,4.23
3,2049,上銀,電機機械,279.0,-1.06,18.49,29.18,25.91,17.39,8.82,8149,260.5,282.0,235.47,215.98,35379.22,2997,0.85,7668,2.17,2.3
4,2316,楠梓電,電子零組件業,114.5,-0.87,14.09,35.02,68.89,16.49,18.98,6269,123.0,115.5,100.36,84.8,18143.5,1917,1.06,4315,2.38,3.46
5,2243,宏旭-KY,汽車工業,23.2,0.65,52.11,83.46,-45.46,52.47,35.26,1521,29.8,23.05,15.25,12.65,6936.82,439,0.63,1376,1.98,2.19
6,2379,瑞昱,電子工業,540.0,2.86,9.58,5.36,17.94,4.48,2.42,11044,536.5,525.0,492.79,512.52,51551.2,6754,1.31,8721,1.69,2.14
7,2388,威盛,電子工業,61.4,-1.6,18.34,6.25,89.2,69.4,-13.45,15114,63.0,62.4,51.88,57.79,55578.99,9869,1.78,11908,2.14,2.72
8,2376,技嘉,電腦及週邊設備業,281.0,0.72,18.67,9.15,18.6,74.84,62.43,32072,276.5,279.0,236.78,257.45,66988.89,15950,2.38,24196,3.61,4.79
9,2393,億光,光電業,72.6,2.11,17.35,14.36,13.09,-4.35,0.58,9600,79.4,71.1,61.86,63.48,44339.31,1392,0.31,4852,1.09,2.17
10,2476,鉅祥,電子工業,107.5,-0.46,23.6,25.63,42.57,42.01,30.18,5707,115.8,108.0,86.97,85.57,21775.3,1118,0.51,5317,2.44,2.62
11,2548,華固,建材營造,128.5,-0.77,11.86,23.17,72.79,81838.77,31171.71,16619,134.5,129.5,114.88,104.33,31951.77,2240,0.7,6770,2.12,5.2
12,3023,信邦,電子零組件業,279.5,4.1,18.45,25.51,11.33,7.55,0.72,6186,299.0,268.5,235.97,222.69,24006.9,1951,0.81,3569,1.49,2.58
13,3028,增你強,電子工業,63.2,0.48,26.97,68.7,96.3,125.18,79.05,5942,64.6,62.9,49.77,37.46,23724.1,1602,0.68,4143,1.75,2.5
14,3042,晶技,電子零組件業,140.0,7.28,50.18,58.62,9.28,2.66,3.79,11865,143.0,130.5,93.22,88.26,33999.3,5366,1.58,10159,2.99,3.49
15,3131,弘塑,其他電子類,3255.0,1.09,52.45,103.85,-15.83,0.33,50.38,1085,4215.0,3220.0,2135.17,1596.76,2871.6,154,0.54,594,2.07,3.78
16,3209,全科,電子通路業,47.0,2.17,23.78,36.86,61.62,11.85,24.41,8533,53.55,46.0,37.97,34.34,23539.12,3000,1.27,4475,1.9,3.63
17,3450,聯鈞,半導體業,341.0,-1.3,26.14,44.17,19.77,-25.59,-19.65,19996,327.5,345.5,270.33,236.53,14568.1,7722,5.3,18913,12.98,13.73
18,3406,玉晶光,電子工業,511.0,0.39,13.88,20.67,48.1,14.32,29.54,4825,470.0,509.0,448.73,423.48,11274.3,2587,2.29,2659,2.36,4.28
19,3455,由田,光電業,186.0,2.2,46.54,85.84,-31.21,-83.58,-57.96,4865,259.0,182.0,126.92,100.09,5985.1,942,1.57,3310,5.53,8.13
20,3443,創意,電子工業,3345.0,8.96,32.59,94.42,15.19,33.48,66.52,3865,2685.0,3070.0,2522.75,1720.51,13401.1,745,0.56,1754,1.31,2.88
21,3583,辛耘,電子工業,704.0,0.57,73.23,99.73,0.38,6.08,13.78,10448,916.0,700.0,406.4,352.47,8033.1,2702,3.36,4382,5.45,13.01
22,3529,力旺,半導體業,3705.0,9.94,61.22,69.46,-60.38,30.35,13.04,2676,3260.0,3370.0,2298.17,2186.4,7468.7,1164,1.56,1337,1.79,3.58
23,3587,閎康,其他電子類,334.0,9.87,53.1,74.6,24.73,21.27,13.86,2027,348.5,304.0,218.16,191.29,6891.32,812,1.18,915,1.33,2.94
24,3702,大聯大,電子工業,98.2,0.72,29.77,45.31,77.76,28.58,23.29,111727,112.2,97.5,75.67,67.58,167905.68,7051,0.42,29748,1.77,6.65
25,3673,TPK-KY,電子工業,68.4,2.86,57.08,80.47,26.88,23.59,21.76,17851,54.0,66.5,43.54,37.9,40666.4,7935,1.95,13716,3.37,4.39
26,4541,晟田,其他,48.15,4.0,8.82,5.1,107.77,83.94,33.45,1393,47.65,46.3,44.25,45.81,6764.7,774,1.14,1155,1.71,2.06
27,4760,勤凱,其他電子類,266.0,0.0,39.81,75.09,45.39,72.27,55.64,2740,324.26,266.0,190.26,151.92,3221.9,171,0.53,1175,3.65,8.5
28,4764,雙鍵,化學工業,193.5,-1.02,45.9,161.49,43.57,50.27,14.15,6164,166.5,195.5,132.62,74.0,8554.2,4206,4.92,4932,5.77,7.21
