編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6517,保勝光學,光電業,64.0,1.27,-1.91,1.55,53.39,6.14,-15.37,832,78.9,63.2,65.24,63.02,3057.91,146,0.48,531,1.74,2.72
2,4979,華星光,通信網路業,492.0,9.94,-0.82,38.79,8.03,27.68,15.86,3752,386.91,447.5,496.06,354.5,14105.6,1615,1.14,1656,1.17,2.66
3,8027,鈦昇,電機機械,183.0,4.27,-20.96,31.7,10.7,58.48,66.2,2508,221.0,175.5,231.53,138.95,10692.76,707,0.66,1989,1.86,2.35
4,5498,凱崴,電子零組件業,47.65,1.6,-19.79,1.93,2.83,80.28,60.08,4001,40.1,46.9,59.4,46.75,19354.9,183,0.09,2107,1.09,2.07
5,4904,遠傳,電子工業,101.0,0.0,1.6,12.09,1.27,15.9,10.69,73258,115.0,101.0,99.41,90.1,360770.5,16394,0.45,45738,1.27,2.03
6,4927,泰鼎-KY,電子零組件業,31.9,4.76,-29.68,-12.42,3.45,10.31,-6.0,6964,27.35,30.45,45.36,36.42,26493.8,1165,0.44,3967,1.5,2.63
7,2006,東和鋼鐵,鋼鐵工業,78.4,-4.97,13.1,20.1,1.01,9.01,-2.55,22915,79.0,82.5,69.32,65.28,73021.38,8513,1.17,12141,1.66,3.14
8,3149,正達,電子工業,65.4,-0.61,-16.6,28.23,11.15,25.9,12.69,5087,61.4,65.8,78.42,51.0,24088.94,2301,0.96,3939,1.64,2.11
9,3141,晶宏,半導體業,74.4,3.62,3.72,38.37,1.63,10.85,7.51,1510,57.8,71.8,71.73,53.77,7438.67,1419,1.91,1467,1.97,2.03
10,5388,中磊,通信網路業,91.6,2.69,8.71,7.74,12.16,70.81,50.54,19008,95.8,89.2,84.26,85.02,29971.9,5560,1.86,7803,2.6,6.34
11,3535,晶彩科,電子工業,85.1,1.19,-24.18,-14.03,-34.06,160.85,447.85,2569,71.4,84.1,112.25,98.99,7905.2,17,0.02,1447,1.83,3.25
12,6214,精誠,電子工業,153.0,2.0,13.29,28.03,51.08,76.9,34.91,7436,164.5,150.0,135.05,119.5,27224.31,1811,0.67,3078,1.13,2.73
13,3645,達邁,電子工業,69.4,0.43,-21.43,-4.76,-3.55,2.7,2.84,4737,53.01,69.1,88.33,72.87,13754.67,930,0.68,2529,1.84,3.44
14,2233,宇隆,汽車工業,224.0,9.8,-15.32,-2.93,-5.13,7.58,-2.11,1592,218.19,204.0,264.52,230.77,6028.81,188,0.31,618,1.03,2.64
15,2367,燿華,電子零組件業,41.6,2.84,-24.49,-7.09,-10.31,-4.14,-8.51,18021,36.6,40.45,55.09,44.77,70625.32,222,0.03,7405,1.05,2.55
16,1402,遠東新,紡織纖維,26.7,-1.66,1.03,1.51,-2.15,12.06,3.62,118869,28.23,27.15,26.43,26.3,535209.6,22064,0.41,58496,1.09,2.22
17,4764,雙鍵,化學生技醫療,261.0,0.77,-12.85,69.65,-8.87,22.36,20.07,3493,308.9,259.0,299.47,153.85,8665.44,136,0.16,1551,1.79,4.03
