編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1597,直得,電機機械,93.4,0.0,17.04,16.52,-1.25,18.81,34.53,2434,96.4,93.4,79.8,80.16,8726.2,833,0.95,1263,1.45,2.79
2,2006,東和鋼鐵,鋼鐵工業,70.6,0.0,2.46,12.92,-34.02,-30.64,-9.54,21926,71.81,70.6,68.91,62.52,73021.38,2932,0.4,11708,1.6,3.0
3,2355,敬鵬,電子工業,52.0,0.0,27.12,50.02,-14.51,-4.9,5.65,12722,61.1,52.0,40.91,34.66,39749.5,2902,0.73,4791,1.21,3.2
4,2347,聯強,電子通路業,81.1,0.0,15.87,25.0,-26.98,5.3,19.11,48764,89.1,81.1,69.99,64.88,166794.7,8780,0.53,22600,1.35,2.92
5,2393,億光,光電業,70.2,0.0,15.9,10.57,-15.87,-5.11,2.41,10733,79.9,70.2,60.57,63.49,44339.31,2624,0.59,5830,1.31,2.42
6,2337,旺宏,電子工業,150.0,0.0,52.4,243.09,0.43,59.98,52.19,52990,210.0,150.0,98.43,43.72,185539.1,177,0.01,33608,1.81,2.86
7,2376,技嘉,電腦及週邊設備業,244.5,0.0,4.1,-4.55,-0.64,47.4,57.88,23958,257.5,244.5,234.88,256.16,66988.89,5031,0.75,12336,1.84,3.58
8,2472,立隆電,電子零組件業,140.5,0.0,19.57,50.9,-20.38,0.48,9.46,6737,153.5,140.5,117.5,93.1,16473.51,3254,1.98,3553,2.16,4.09
9,2605,新興,航運業,38.75,0.0,16.38,50.47,9.74,87.46,41.77,50397,52.0,38.75,33.29,25.75,58535.33,9698,1.66,16457,2.81,8.61
10,2548,華固,建材營造,127.0,0.0,11.71,22.61,3.13,19257.44,21244.37,16433,133.0,127.0,113.68,103.58,31951.77,4591,1.44,12536,3.92,5.14
