編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,4722,國精化,化學生技醫療,277.0,0.54,17.46,60.84,-22.8,-6.72,-6.57,3483,300.83,275.5,235.82,172.23,10274.3,923,0.9,2476,2.41,3.39
2,2377,微星,電子工業,143.0,-1.72,22.06,27.02,-3.42,-23.73,-2.42,29231,149.0,145.5,117.16,112.58,84485.62,22316,2.64,25143,2.98,3.46
3,2401,凌陽,半導體業,34.3,9.94,26.22,50.52,5.79,28.67,14.55,32910,35.85,31.2,27.17,22.79,58843.49,2586,0.44,7223,1.23,5.59
4,2436,偉詮電,電子工業,76.2,7.48,9.09,38.46,1.68,26.11,27.08,6575,68.28,70.9,69.85,55.04,19727.01,1986,1.01,6124,3.1,3.33
5,1714,和桐,化學生技醫療,20.7,7.25,70.94,121.78,9.24,84.85,53.5,27889,31.2,19.3,12.11,9.33,98168.32,6384,0.65,19365,1.97,2.84
6,3060,銘異,電腦及週邊設備業,36.6,5.17,18.66,32.04,6.69,27.8,10.34,11038,46.4,34.8,30.84,27.72,13756.32,15,0.01,1677,1.22,8.02
7,3356,奇偶,光電業,61.3,0.99,10.23,29.69,-27.95,-4.06,7.07,2352,62.03,60.7,55.61,47.27,8054.17,650,0.81,935,1.16,2.92
8,2478,大毅,電子零組件業,228.0,1.11,80.72,209.82,0.35,16.47,9.89,6159,329.0,225.5,126.17,73.59,14273.13,2052,1.44,5677,3.98,4.32
9,8046,南電,電子零組件業,1145.0,-2.55,31.12,162.98,-0.24,35.82,36.35,29182,1406.77,1175.0,873.27,435.39,64616.55,10520,1.63,26992,4.18,4.52
10,8016,矽創,電子工業,327.5,-3.39,24.65,57.95,1.88,39.84,27.86,4774,330.56,339.0,262.74,207.35,11766.5,661,0.56,3070,2.61,4.06
11,6213,聯茂,電子零組件業,358.5,0.42,32.53,134.54,8.24,29.31,22.34,38133,434.85,357.0,270.5,152.86,36346.72,1557,0.43,24653,6.78,10.49
12,6414,樺漢,電子工業,373.5,0.81,10.9,26.3,6.97,35.27,13.48,3195,418.53,370.5,336.79,295.72,14504.64,1085,0.75,1888,1.3,2.2
13,6226,光鼎,光電業,26.65,9.9,93.42,185.37,-13.55,-2.13,-6.84,4334,22.9,24.25,13.78,9.34,11553.48,2001,1.73,4102,3.55,3.75
14,6409,旭隼,電子工業,1185.0,4.87,45.49,22.66,4.85,0.28,-10.02,4201,1183.0,1130.0,814.52,966.12,8770.3,1283,1.46,2171,2.48,4.79
15,6164,華興,光電業,15.85,9.69,25.21,39.29,-33.13,-25.9,-13.84,2513,14.6,14.45,12.66,11.38,8000.0,907,1.13,1312,1.64,3.14
16,6411,晶焱,半導體業,102.0,4.62,13.53,27.7,4.0,17.61,11.67,2445,103.0,97.5,89.84,79.88,9800.63,368,0.38,1425,1.45,2.49
17,5469,瀚宇博,電子零組件業,87.5,1.04,1.72,0.44,3.42,3.6,30.56,12223,90.8,86.6,86.02,87.11,48593.9,3572,0.74,9011,1.85,2.52
18,5471,松翰,電子工業,63.5,6.19,26.18,60.92,-8.32,27.34,19.23,4453,67.7,59.8,50.33,39.46,16787.7,1788,1.07,3307,1.97,2.65
19,3588,通嘉,電子工業,72.3,9.88,17.99,39.24,0.1,21.71,16.04,1608,84.3,65.8,61.28,51.92,6199.32,753,1.21,1542,2.49,2.59
20,3596,智易,電子工業,191.5,-1.03,6.04,2.17,1.92,4.23,2.03,9287,195.5,193.5,180.6,187.44,22035.4,388,0.18,4955,2.25,4.21
21,3605,宏致,電子零組件業,90.1,5.26,17.22,32.29,-1.46,15.34,10.18,12792,81.8,85.6,76.86,68.11,16369.74,10618,6.49,10736,6.56,7.81
22,3591,艾笛森,電子工業,26.35,2.33,7.59,31.5,-7.3,5.15,-2.52,3040,28.65,25.75,24.49,20.04,14198.24,1382,0.97,2808,1.98,2.14
23,5269,祥碩,半導體業,1520.0,3.4,9.83,6.7,-6.47,-19.4,19.85,1613,1445.0,1470.0,1383.92,1424.6,7415.67,1325,1.79,1584,2.14,2.18
24,5536,聖暉*,其他電子類,1430.0,6.72,41.69,82.4,10.54,27.8,25.58,3900,1537.0,1340.0,1009.22,783.98,12408.09,498,0.4,1324,1.07,3.14
25,6831,邁科,電腦及週邊設備業,956.0,5.87,44.62,188.56,0.0,0.0,0.0,3944,855.0,903.0,661.03,331.3,6771.0,485,0.72,2366,3.49,5.82
26,4541,晟田,其他,55.2,-2.65,20.27,24.16,10.01,10.16,30.02,4521,54.92,56.7,45.9,44.46,6764.7,1335,1.97,1657,2.45,6.68
