編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3034,聯詠,電子工業,543.0,-0.37,3.62,26.52,0.3,26.33,2.12,12957,571.0,545.0,524.05,429.18,60851.2,3017,0.5,6543,1.08,2.13
2,3035,智原,半導體業,206.5,1.23,12.12,17.89,11.45,29.88,-39.01,9401,200.5,204.0,184.18,175.16,26055.03,7333,2.81,8026,3.08,3.61
3,3094,聯傑,電子工業,54.3,0.0,35.88,80.31,-5.21,30.21,11.9,6272,62.6,54.3,39.96,30.12,8311.71,1123,1.35,2452,2.95,7.55
4,1560,中砂,電機機械,971.0,1.68,34.98,83.51,1.44,30.38,23.62,4980,1097.0,955.0,719.35,529.13,15028.95,2355,1.57,3872,2.58,3.31
5,2377,微星,電腦及週邊設備業,151.5,0.33,3.3,33.32,-8.52,-6.06,-3.36,24366,168.56,151.0,146.66,113.64,84485.62,1613,0.19,9724,1.15,2.88
6,1727,中華化,化學生技醫療,115.5,-0.86,31.82,80.87,9.09,62.67,26.25,7417,114.3,116.5,87.62,63.86,12801.96,1881,1.47,7376,5.76,5.79
7,2351,順德,電子工業,219.5,-2.88,10.97,62.5,-0.15,61.22,28.51,7787,308.0,226.0,197.81,135.08,19373.4,3105,1.6,5596,2.89,4.02
8,6224,聚鼎,電子工業,82.2,0.0,16.03,44.07,0.35,36.5,5.28,2673,106.3,82.2,70.85,57.06,8464.5,463,0.55,1488,1.76,3.16
9,6226,光鼎,光電業,44.0,3.04,62.71,206.79,-11.46,13.06,0.65,8608,57.4,42.7,27.04,14.34,11553.48,1836,1.59,7016,6.07,7.45
10,6173,信昌電,電子零組件業,306.5,1.32,32.46,127.18,2.69,54.27,24.15,5682,389.0,302.5,231.38,134.92,15992.8,2714,1.7,2971,1.86,3.55
11,5608,四維航,航運業,17.0,-1.16,10.51,3.92,2.59,39.15,11.02,8204,20.3,17.2,15.38,16.36,38927.6,3696,0.95,5286,1.36,2.11
12,6108,競國,電子零組件業,24.4,1.67,18.04,41.11,-8.51,45.69,26.65,2848,23.8,24.0,20.67,17.29,10814.6,152,0.14,1830,1.69,2.63
