編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3017,奇鋐,電腦及週邊設備業,3150.0,-2.63,25.05,71.7,5.52,57.39,83.12,13245,4090.0,3235.0,2519.08,1834.56,39254.3,4585,1.17,10299,2.62,3.37
2,3037,欣興,電子零組件業,1120.0,9.8,19.89,125.27,9.11,43.69,30.33,47423,1201.0,1020.0,934.18,497.18,159287.03,29523,1.85,46122,2.9,2.98
3,3046,建碁,電腦及週邊設備業,62.0,3.68,13.65,28.6,-2.17,51.65,29.36,1954,64.6,59.8,54.56,48.21,7844.8,900,1.15,1841,2.35,2.49
4,3019,亞光,電子工業,141.0,2.92,-0.67,0.23,-15.33,14.81,13.24,6335,141.5,137.0,141.94,140.68,27924.39,3355,1.2,5308,1.9,2.27
5,3042,晶技,電子零組件業,195.5,8.31,1.89,62.63,14.48,22.91,8.6,10831,196.0,180.5,191.88,120.21,33999.3,5592,1.64,6387,1.88,3.19
6,3029,零壹,電子工業,109.5,-1.79,5.63,2.88,27.79,59.18,14.28,4752,119.0,111.5,103.67,106.43,16520.5,1521,0.92,2123,1.29,2.88
7,6517,保勝光學,光電業,64.0,0.31,-2.72,2.03,13.89,95.02,-5.84,631,63.46,63.8,65.79,62.73,3057.91,218,0.71,328,1.07,2.06
8,4931,新盛力,電腦及週邊設備業,269.5,2.47,16.45,56.98,13.95,159.52,82.99,7286,327.5,263.0,231.43,171.68,6556.58,4903,7.48,5653,8.62,11.11
9,4961,天鈺,半導體業,165.0,0.92,0.99,9.29,5.79,32.91,2.2,2831,191.0,163.5,163.38,150.98,11975.36,332,0.28,2401,2.0,2.36
10,2006,東和鋼鐵,鋼鐵工業,80.0,-1.11,11.32,21.08,-5.06,13.89,-0.7,23816,106.8,80.9,71.87,66.07,73021.38,19,0.0,10282,1.41,3.26
11,2009,第一銅,鋼鐵工業,39.4,1.03,2.05,-2.84,12.65,21.41,18.44,7246,43.2,39.0,38.61,40.55,35962.22,2376,0.66,6573,1.83,2.01
12,4938,和碩,電腦及週邊設備業,90.3,-4.75,5.63,21.9,-5.78,11.56,-2.06,73351,101.2,94.8,85.49,74.08,267585.2,27711,1.04,41106,1.54,2.74
13,2049,上銀,電機機械,381.5,2.14,11.8,47.0,5.0,33.94,18.7,11995,468.0,373.5,341.23,259.53,35379.22,4861,1.37,9948,2.81,3.39
14,1727,中華化,化學生技醫療,82.6,9.99,-3.98,45.05,4.82,32.45,21.75,2713,74.2,75.1,86.03,56.94,12801.96,1509,1.18,1922,1.5,2.12
15,1815,富喬,電子零組件業,96.5,5.46,4.16,7.33,24.01,68.11,41.81,21897,109.1,91.5,92.65,89.91,58487.95,10413,1.78,12892,2.2,3.74
16,3450,聯鈞,半導體業,550.0,7.84,12.21,68.2,7.02,98.0,16.98,10827,593.0,510.0,490.16,326.99,14568.1,2893,1.99,9292,6.38,7.43
17,3706,神達,電腦及週邊設備業,92.1,-0.65,3.14,6.28,-18.17,49.73,43.01,49182,95.1,92.7,89.3,86.66,132721.2,14747,1.11,37694,2.84,3.71
18,1319,東陽,汽車工業,83.6,-0.36,3.84,-3.21,12.7,22.66,-9.77,12452,95.7,83.9,80.51,86.38,59147.7,10154,1.72,11989,2.03,2.11
19,1402,遠東新,紡織纖維,27.55,1.66,3.26,4.62,1.94,20.58,5.57,129531,28.13,27.1,26.68,26.33,535209.6,21291,0.4,62433,1.17,2.42
20,3605,宏致,電子零組件業,131.5,0.0,53.4,83.87,3.28,29.81,14.98,18829,173.29,131.5,85.72,71.52,16369.74,6490,3.96,14153,8.65,11.5
21,3617,碩天,電子工業,260.0,4.0,22.73,31.46,1.23,13.58,7.56,2552,287.0,250.0,211.85,197.77,9476.6,1464,1.54,1967,2.08,2.69
22,2465,麗臺,電腦及週邊設備業,90.6,-5.53,11.57,36.51,14.14,280.88,96.77,4753,111.3,95.9,81.2,66.37,9394.6,99,0.11,4517,4.81,5.06
23,2606,裕民,航運業,68.3,3.02,6.75,15.84,2.88,26.34,25.09,24944,74.2,66.3,63.98,58.96,84505.57,2991,0.35,11364,1.34,2.95
24,2603,長榮,航運業,231.5,5.71,14.86,25.66,22.83,43.07,0.85,85510,232.0,219.0,201.54,184.22,216504.3,41951,1.94,54132,2.5,3.95
25,2609,陽明,航運業,54.7,6.01,8.85,6.23,25.59,34.56,1.5,74262,52.06,51.6,50.25,51.49,349210.43,31163,0.89,36297,1.04,2.13
26,2615,萬海,航運業,99.6,9.93,22.18,29.17,15.3,50.13,8.59,92028,94.2,90.6,81.52,77.11,280614.64,41252,1.47,53674,1.91,3.28
27,3003,健和興,電子零組件業,66.2,-0.9,5.57,24.94,9.76,92.99,35.27,3490,75.49,66.8,62.71,52.99,15565.49,1469,0.94,3345,2.15,2.24
28,2464,盟立,電子工業,186.0,-3.12,13.46,93.69,6.2,62.1,18.32,19647,237.5,192.0,163.93,96.03,20635.12,11822,5.73,18230,8.83,9.52
29,6781,AES-KY,電子零組件業,1095.0,-2.23,-0.3,-5.25,2.26,28.24,26.74,2821,1330.0,1120.0,1098.28,1155.67,8541.9,872,1.02,2537,2.97,3.3
30,8112,至上,電子工業,93.5,-2.4,6.44,29.5,24.74,333.48,158.74,60633,103.3,95.8,87.85,72.2,56229.2,21552,3.83,50971,9.06,10.78
31,6277,宏正,電腦及週邊設備業,87.5,4.17,18.08,36.7,-2.07,30.91,13.93,3368,91.9,84.0,74.1,64.01,11947.1,1811,1.52,2106,1.76,2.82
32,6279,胡連,電子零組件業,128.0,0.39,6.59,5.09,-0.08,38.2,11.03,4543,139.5,127.5,120.08,121.8,11901.6,947,0.8,3871,3.25,3.82
