編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3045,台灣大,電子工業,113.5,-0.44,2.53,7.73,5.36,6.57,3.96,85948,115.39,114.0,110.7,105.35,303083.1,30940,1.02,67038,2.21,2.84
2,3026,禾伸堂,電子零組件業,474.5,-9.96,-28.02,88.86,6.76,33.35,14.97,10281,1113.8,527.0,659.21,251.24,16589.03,173,0.1,7642,4.61,6.2
3,3034,聯詠,電子工業,505.0,2.54,4.69,23.65,6.48,18.96,-4.33,17702,543.9,492.5,482.36,408.42,60851.15,4820,0.79,9563,1.57,2.91
4,3055,蔚華科,電子工業,103.5,-9.61,-13.07,33.18,-38.8,-84.05,0.44,7996,230.3,114.5,119.07,77.72,11273.19,975,0.86,1809,1.6,7.09
5,4551,智伸科,汽車工業,160.5,-3.89,-12.31,10.31,-1.4,30.66,18.81,2530,237.5,167.0,183.03,145.5,11522.2,1370,1.19,2019,1.75,2.2
6,4764,雙鍵,化學生技醫療,253.0,-9.96,-17.22,69.42,-8.87,22.36,20.07,3298,333.5,281.0,305.64,149.33,8665.44,1414,1.63,2325,2.68,3.81
7,3022,威強電,電腦及週邊設備業,88.0,-1.35,9.03,25.64,8.34,79.97,18.51,5753,100.9,89.2,80.71,70.04,17659.78,1160,0.66,3466,1.96,3.26
8,3535,晶彩科,電子工業,74.4,-7.0,-36.13,-24.63,-34.06,160.85,447.85,2526,75.0,80.0,116.48,98.71,7905.2,1430,1.81,1896,2.4,3.2
9,7610,聯友金屬-創,綠能環保,1215.0,-10.0,-20.95,135.72,0.0,0.0,0.0,1544,3132.97,1350.0,1536.96,515.44,5830.55,224,0.38,757,1.3,2.65
10,6861,睿生光電,生技醫療業,181.0,-5.97,-45.95,19.98,-13.77,12.61,36.61,1511,213.0,192.5,334.88,150.86,4159.93,562,1.35,653,1.57,3.63
11,5490,同亨,電腦及週邊設備業,33.15,2.79,16.46,22.57,29.12,50.22,18.01,2108,34.95,32.25,28.47,27.05,9315.22,579,0.62,1247,1.34,2.26
12,8028,昇陽半導體,電子工業,252.0,-10.0,-15.8,22.79,0.83,33.62,26.25,6783,344.5,280.0,299.3,205.22,18111.13,622,0.34,4410,2.43,3.75
13,8383,千附,半導體業,68.9,-9.93,7.7,44.44,68.65,200.07,52.1,5586,119.2,76.5,63.97,47.7,11280.9,1314,1.16,3052,2.71,4.95
14,6414,樺漢,電腦及週邊設備業,436.5,0.11,16.08,42.65,13.36,56.97,19.32,8342,624.5,436.0,376.02,305.99,14504.64,2669,1.84,4581,3.16,5.75
15,5425,台半,半導體業,70.1,-6.91,-29.22,5.86,-5.49,9.46,2.97,5585,139.11,75.3,99.03,66.22,24452.54,2947,1.21,3277,1.34,2.28
16,5388,中磊,通信網路業,81.9,-5.21,-2.61,-4.01,12.16,70.81,50.54,15295,95.8,86.4,84.09,85.32,29971.9,2242,0.75,3908,1.3,5.1
17,6405,悅城,電子工業,33.85,-5.84,-43.86,-8.41,-96.36,-89.66,-55.44,2745,39.9,35.95,60.3,36.96,6580.0,1135,1.72,2168,3.29,4.17
18,2027,大成鋼,鋼鐵工業,43.25,2.49,7.74,16.26,2.07,43.73,29.43,62142,47.51,42.2,40.14,37.2,235223.86,9422,0.4,47698,2.03,2.64
19,8114,振樺電,電腦及週邊設備業,209.5,-1.87,0.78,7.86,34.64,19.14,-28.24,2919,257.0,213.5,207.88,194.23,7629.48,1533,2.01,2440,3.2,3.83
20,8261,富鼎,電子工業,175.5,-10.0,-16.57,42.13,-0.27,16.09,6.95,6952,438.09,195.0,210.37,123.48,11887.8,2672,2.25,4477,3.77,5.85
21,1709,和益,化學生技醫療,24.0,-2.24,9.84,30.98,14.17,70.14,4.14,12802,31.05,24.55,21.85,18.32,47701.63,4620,0.97,4954,1.04,2.68
22,6451,訊芯-KY,電子工業,342.5,-9.99,-35.06,20.78,20.18,40.55,-5.33,2192,474.76,380.5,527.4,283.57,10617.38,742,0.7,1479,1.39,2.06
23,5228,鈺鎧,電子零組件業,36.15,-4.62,-35.98,20.32,-10.69,35.09,51.44,957,35.3,37.9,56.47,30.05,3805.63,325,0.85,507,1.33,2.51
24,6205,詮欣,電子零組件業,53.0,-6.03,-29.49,-4.39,7.43,34.36,-9.6,2093,59.21,56.4,75.17,55.43,8073.6,768,0.95,1279,1.58,2.59
25,2357,華碩,電腦及週邊設備業,761.0,3.54,8.31,26.96,54.46,55.63,39.86,25878,867.0,735.0,702.6,599.41,74276.03,4615,0.62,11464,1.54,3.48
26,6155,鈞寶,電子工業,49.55,-4.16,-28.26,9.01,8.25,47.94,19.95,1818,48.81,51.7,69.07,45.46,8802.39,837,0.95,916,1.04,2.07
27,8438,昶昕,綠能環保,53.0,-9.4,-38.7,-5.48,-0.59,40.99,36.4,2066,93.74,58.5,86.46,56.07,6994.3,1373,1.96,1999,2.86,2.95
28,3645,達邁,電子工業,61.7,-3.74,-32.18,-15.42,-3.55,2.7,2.84,3970,70.42,64.1,90.97,72.95,13675.39,1599,1.17,2320,1.7,2.9
29,2615,萬海,航運業,85.0,1.67,7.73,10.41,17.11,32.44,2.62,56464,94.2,83.6,78.9,76.99,280614.64,14192,0.51,36821,1.31,2.01
30,2603,長榮,航運業,201.5,0.75,1.83,10.33,12.94,29.99,-5.2,62772,217.0,200.0,197.87,182.64,216504.3,9103,0.42,37373,1.73,2.9
31,2618,長榮航,航運業,41.45,-3.04,9.41,16.3,5.12,26.58,14.0,337874,40.67,42.75,37.89,35.64,540044.43,85377,1.58,129553,2.4,6.26
32,2472,立隆電,電子零組件業,220.0,-6.38,-31.83,34.82,5.49,36.23,17.0,8111,350.0,235.0,322.72,163.18,16473.51,3317,2.01,5297,3.22,4.92
33,2485,兆赫,電子工業,35.45,-4.19,-40.18,-10.54,8.5,80.93,87.55,14171,38.1,37.0,59.26,39.63,31768.9,5128,1.61,9487,2.99,4.46
34,2483,百容,電子零組件業,35.0,-9.91,-10.28,41.56,9.2,34.28,15.04,3065,96.35,38.85,39.01,24.73,10741.7,508,0.47,2108,1.96,2.85
35,2493,揚博,電子零組件業,176.0,-9.97,-14.31,30.78,9.27,32.06,9.77,5543,278.55,195.5,205.39,134.58,17880.0,1608,0.9,5016,2.81,3.1
36,6166,凌華,電腦及週邊設備業,139.0,1.46,7.69,75.28,4.71,25.89,28.56,4531,200.19,137.0,129.08,79.3,21784.1,2596,1.19,3699,1.7,2.08
37,6174,安碁,電子零組件業,37.9,-7.79,-21.63,31.64,1.59,26.9,21.54,2052,63.46,41.1,48.36,28.79,5000.0,495,0.99,536,1.07,4.1
38,5475,德宏,電子零組件業,109.0,-8.79,-55.5,-28.33,-3.58,160.08,119.42,10857,133.0,119.5,244.97,152.08,12712.7,3690,2.9,7057,5.55,8.54
