編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1560,中砂,電機機械,540.0,3.65,14.34,47.93,5.05,31.15,26.09,8570,627.0,521.0,472.28,365.04,14729.2,1978,1.34,3567,2.42,5.82
2,1708,東鹼,化學工業,41.8,-1.18,7.79,24.45,31.14,5.36,0.54,6413,40.3,42.3,38.78,33.59,24900.2,1846,0.74,2511,1.01,2.58
3,2049,上銀,電機機械,312.5,1.3,25.34,41.96,25.91,17.39,8.82,17821,359.0,308.5,249.32,220.13,35379.22,2142,0.61,10152,2.87,5.04
4,2233,宇隆,汽車工業,300.0,9.89,27.36,44.8,27.19,2.9,-7.58,3237,264.5,273.0,235.55,207.19,6028.81,2424,4.02,2765,4.59,5.37
5,2301,光寶科,電子工業,166.0,-3.49,2.25,15.38,28.66,23.45,17.09,75246,194.0,172.0,162.35,143.87,226977.2,17981,0.79,52550,2.32,3.32
6,2356,英業達,電腦及週邊設備業,45.9,-0.86,4.04,6.52,71.91,47.11,15.42,95032,55.35,46.3,44.12,43.09,358747.51,8119,0.23,55961,1.56,2.65
7,2379,瑞昱,電子工業,537.0,-2.54,8.07,4.27,17.94,4.48,2.42,15706,590.0,551.0,496.89,515.02,51551.2,1137,0.22,6985,1.35,3.05
8,2455,全新,電子工業,347.5,9.97,43.58,110.29,1.14,16.64,22.64,12672,433.0,316.0,242.03,165.25,18389.39,4335,2.36,8303,4.52,6.89
9,2465,麗臺,電腦及週邊設備業,74.0,5.71,29.06,23.27,30.83,83.15,9.7,2770,83.0,70.0,57.34,60.03,9394.6,344,0.37,1414,1.51,2.95
10,3016,嘉晶,電子工業,89.7,9.93,45.65,84.53,13.55,20.34,18.23,14104,84.0,81.6,61.58,48.61,28854.2,5354,1.86,12571,4.36,4.89
11,3023,信邦,電子零組件業,283.5,0.35,13.06,25.51,11.33,7.55,0.72,7259,319.0,282.5,250.74,225.87,24006.9,2371,0.99,3689,1.54,3.02
