編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1721,三晃,化學生技醫療,26.7,9.88,36.64,84.51,34.24,-22.89,-12.9,5128,37.3,24.3,19.54,14.47,18488.4,211,0.11,2703,1.46,2.77
2,1560,中砂,電機機械,572.0,2.69,19.93,55.63,5.05,31.15,26.09,7971,627.0,557.0,476.94,367.55,14729.2,2063,1.4,3657,2.48,5.41
3,2301,光寶科,電子工業,171.0,-0.29,5.23,18.34,28.66,23.45,17.09,83369,194.0,171.5,162.51,144.5,226977.2,25508,1.12,59793,2.63,3.67
4,2233,宇隆,汽車工業,314.5,-1.26,32.03,50.83,27.19,2.9,-7.58,2510,387.0,318.5,238.21,208.51,6028.81,1861,3.09,2298,3.81,4.16
5,2049,上銀,電機機械,321.0,0.78,27.37,45.18,25.91,17.39,8.82,16541,383.0,318.5,252.03,221.11,35379.22,2215,0.63,8056,2.28,4.68
6,2342,茂矽,電子工業,39.7,9.97,26.42,42.1,6.18,-10.78,-13.91,3582,37.9,36.1,31.4,27.94,15752.4,2230,1.42,3345,2.12,2.27
7,2303,聯電,電子工業,83.1,2.34,28.76,64.94,7.68,4.89,4.55,380445,95.4,81.2,64.54,50.38,1257698.49,29372,0.23,151424,1.2,3.02
8,3023,信邦,電子零組件業,289.0,0.17,13.92,27.6,11.33,7.55,0.72,7501,319.0,288.5,253.68,226.5,24006.9,1790,0.75,4098,1.71,3.12
9,3033,威健,電子通路業,38.55,1.72,18.08,24.26,99.84,12.61,13.35,23769,37.95,37.9,32.65,31.02,48028.1,8096,1.69,14096,2.93,4.95
10,3016,嘉晶,電子工業,108.0,9.53,72.19,119.53,13.55,20.34,18.23,14718,123.8,98.6,62.72,49.2,28854.2,5384,1.87,12270,4.25,5.1
11,3042,晶技,電子工業,165.5,-0.3,53.97,80.06,9.28,2.66,3.79,16602,211.9,166.0,107.49,91.92,33999.3,4251,1.25,4820,1.42,4.88
12,3231,緯創,電腦及週邊設備業,142.0,1.07,7.17,9.43,16.9,117.7,143.63,141277,158.0,140.5,132.5,129.76,318041.2,7985,0.25,86202,2.71,4.44
13,3324,雙鴻,其他電子類,1170.0,-1.68,13.63,36.87,52.83,91.73,96.94,3310,1520.0,1190.0,1029.68,854.8,9113.67,674,0.74,2248,2.47,3.63
