編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6414,樺漢,電子工業,394.5,4.5,11.76,31.73,13.36,56.97,19.32,6487,405.0,377.5,353.0,299.48,14588.64,1596,1.09,3760,2.58,4.45
2,2485,兆赫,電子工業,49.4,4.44,-21.81,28.64,8.5,80.93,87.55,8655,42.4,47.3,63.18,38.4,31768.9,4214,1.33,4684,1.47,2.72
3,6226,光鼎,光電業,27.8,7.54,78.68,176.78,0.86,22.5,-3.44,8151,40.8,25.85,15.56,10.04,12521.9,2379,1.9,3897,3.11,6.51
4,6491,晶碩,生技醫療業,365.0,2.1,14.9,19.32,1.09,33.94,20.43,5181,427.5,357.5,317.67,305.91,7680.0,489,0.64,3180,4.14,6.75
5,8261,富鼎,電子工業,304.0,-0.98,58.36,158.89,-0.27,16.09,6.95,8348,459.8,307.0,191.96,117.43,11887.8,1914,1.61,2475,2.08,7.02
6,2466,冠西電,電子工業,115.5,10.0,95.39,89.1,159.26,53.03,-15.7,4789,146.9,105.0,59.11,61.08,17345.87,484,0.28,3658,2.11,2.76
7,4534,慶騰,電機機械,38.5,10.0,34.3,78.6,32.11,112.04,28.98,2718,35.6,35.0,28.67,21.56,8678.89,739,0.85,2551,2.94,3.13
8,3374,精材,半導體業,402.0,9.99,55.68,125.57,9.64,61.01,31.87,21873,464.07,365.5,258.22,178.21,27136.43,1887,0.7,3315,1.22,8.06
9,3645,達邁,電子零組件業,77.7,2.64,-19.55,7.05,-3.55,2.7,2.84,2909,95.54,75.7,96.58,72.58,13675.39,1487,1.09,1650,1.21,2.13
10,3591,艾笛森,電子工業,24.15,0.0,-2.66,18.68,12.15,34.83,2.22,3805,33.75,24.15,24.81,20.35,14198.24,408,0.29,1539,1.08,2.68
11,2377,微星,電子工業,148.5,1.02,18.6,31.61,12.39,-9.23,-3.46,53358,151.5,147.0,125.21,112.83,84485.62,20407,2.42,30373,3.6,6.32
12,2434,統懋,電子工業,82.6,9.99,111.94,157.06,90.22,117.37,14.91,755,85.35,75.1,38.97,32.13,3700.0,450,1.22,459,1.24,2.04
13,2105,正新,橡膠工業,32.85,0.61,6.23,3.96,9.6,15.01,3.27,67687,35.15,32.65,30.92,31.6,324141.55,15288,0.47,61157,1.89,2.09
14,7610,聯友金屬-創,創新板股票,2430.0,0.0,84.08,450.37,0.0,0.0,0.0,1874,2924.19,2430.0,1320.07,441.52,4858.55,548,1.13,787,1.62,3.86
15,2618,長榮航,航運業,42.15,3.31,15.98,18.99,5.12,26.58,14.0,373230,47.55,40.8,36.34,35.42,540044.43,194569,3.6,208320,3.86,6.91
16,2637,慧洋-KY,航運業,83.9,0.12,13.34,27.99,3.34,57.92,30.08,15274,88.6,83.8,74.02,65.55,74640.9,9288,1.24,13707,1.84,2.05
17,5386,青雲,電腦及週邊設備業,373.5,7.64,-19.03,79.67,-35.52,442.3,435.77,1047,529.0,347.0,461.27,207.88,3608.09,579,1.6,922,2.56,2.9
18,5483,中美晶,半導體業,278.0,9.88,67.66,122.41,14.8,7.61,2.98,34713,262.0,253.0,165.82,124.99,61417.17,12520,2.04,33476,5.45,5.65
19,2359,所羅門,電子工業,144.0,1.05,9.29,9.91,10.37,35.56,5.64,8501,148.42,142.5,131.76,131.02,17137.1,5286,3.08,7404,4.32,4.96
